Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8873535330133433
1	1	1.0	0.8653888800047039
1	2	1.0	0.857038306488651
2	0	0.3684210526315789	0.8105889414553341
2	1	0.49122807017543857	0.8945871288175365
3	0	0.004928189242466911	0.7044770734808332
3	1	0.004928189242466911	0.7044770734808332
4	0	0.012738853503184714	0.7434330268653115
4	1	0.012738853503184714	0.7434330268653115
5	0	0.24	0.7839107516585397
5	1	0.34782608695652173	0.7962501488161969
5	2	0.0	0.0
6	0	0.7589285714285714	0.8029465022028365
6	1	0.7589285714285714	0.9128143345046266
6	2	0.7589285714285714	0.8945871288175365
6	3	0	0
6	4	0	0
7	0	0.06666666666666667	0.8278400576758184
7	1	0.09144542772861357	0.8278400576758184
8	0	0.6888888888888889	0.8873535330133433
8	1	0.7011494252873564	0.8809730493249501
9	0	0.10864197530864197	0.72714072328151
9	1	0.07801418439716312	0.72714072328151
10	0	0.85	0.8873535330133433
10	1	0.85	0.9029377023335896
10	2	0.85	0.8873535330133433
11	0	0.4073482428115016	0.72714072328151
11	1	0.9340659340659341	0.9128143345046266
12	0	0.8536585365853658	0.8809730493249501
12	1	0.8536585365853658	0.8653888800047039
13	0	0.0021502771131772618	0.7214683738566724
13	1	0.002576945412311266	0.7214683738566724
14	0	0.6666666666666666	0.8434242269960647
14	1	1.0	0.8809730493249501
15	0	0.5	0.8498047106844576
15	1	0.75	0.8873535330133433
16	0	0.10591155649535718	0.8653888800047039
16	1	0.10591155649535718	0.8653888800047039
17	0	0.8429548563611491	0.9128143345046266
17	1	0.8429548563611491	0.9029377023335896
18	0	0.8355916892502259	0.9128143345046266
18	1	0.8355916892502259	0.8873535330133433
19	0	0.12265512265512266	0.5584456706394716
19	1	0.9659090909090909	0.9404865246624751
19	2	0.9659090909090909	0.8029465022028365
20	0	1.0	0.8945871288175365
20	1	1.0	0.8945871288175365
21	0	0.13838120104438642	0.8377166898468555
21	1	0.13838120104438642	0.8377166898468555
22	0	1.0	0.8873535330133433
22	1	0.5555555555555556	0.8498047106844576
23	0	0.1378579003181336	0.840495324531722
23	1	0.1378579003181336	0.840495324531722
24	0	0.7310448372346959	0.9128143345046266
24	1	0.2676795442051077	0.8498047106844576
25	0	1.0	0.9249023553422289
25	1	1.0	0.9249023553422289
26	0	0.2054246331702979	0.8194894841597655
26	1	0.8716981132075472	0.8533008591671019
27	0	0.11517367458866545	0.6161460904875681
27	1	0.11517367458866545	0.6161460904875681
28	0	0.010208610741233911	0.6301958070256322
28	1	0.010281627179257935	0.6301958070256322
29	0	0.24528301886792453	0.857038306488651
29	1	0.2549019607843137	0.8465205839979691
30	0	0.27204030226700254	0.8653888800047039
30	1	0.242152466367713	0.8653888800047039
31	0	0.0855614973262032	0.5225628186638904
31	1	0.0855614973262032	0.5225628186638904
32	0	0.5287356321839081	0.8139757629588626
32	1	0.5287356321839081	0.8139757629588626
33	0	1.0	0.8809730493249501
33	1	0.9701492537313433	0.8015393711472438
33	2	0.9701492537313433	0.8278400576758184
33	3	1.0	0.8533008591671019
33	4	1.0	0.8533008591671019
34	0	0.0019272645358295998	0.5660488251696822
34	1	0.0023977828293837385	0.5660488251696822
34	2	0.002397185641791974	0.5660488251696822
34	3	0.0025128087980941815	0.5660488251696822
35	0	0.9662921348314607	0.8610528464847688
35	1	0.9662921348314607	0.8610528464847688
36	0	0.10789980732177264	0.6751631970899171
36	1	0.1917808219178082	0.8873535330133433
37	0	0.8571428571428571	0.9128143345046266
37	1	0.8571428571428571	0.8089717616690836
38	0	0.3870967741935484	0.8610528464847688
38	1	0.17346938775510204	0.6908372776337336
38	2	0.45	0.7791136813152585
39	0	0.0997920997920998	0.6467681741201219
39	1	0.21739130434782608	0.9249023553422289
39	2	0.21739130434782608	0.9128143345046266
39	3	0.21739130434782608	0.9249023553422289
