Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8597206924451644
1	1	1.0	0.8268156128434346
1	2	1.0	0.8248095226320111
2	0	0.3684210526315789	0.7757117238560745
2	1	0.49122807017543857	0.8832063484213408
3	0	0.004928189242466911	0.6027080340345787
3	1	0.004928189242466911	0.6027080340345787
4	0	0.012738853503184714	0.6786772495988559
4	1	0.012738853503184714	0.6786772495988559
5	0	0.24	0.7210940075812852
5	1	0.34782608695652173	0.7691046685903521
5	2	0.0	0.0
6	0	0.7589285714285714	0.7841668206698776
6	1	0.7589285714285714	0.9263114101907659
6	2	0.7589285714285714	0.8832063484213408
6	3	0	0
6	4	0	0
7	0	0.06666666666666667	0.8110151838744357
7	1	0.09144542772861357	0.8110151838744357
8	0	0.6888888888888889	0.8725396812405707
8	1	0.7011494252873564	0.8597206924451644
9	0	0.10864197530864197	0.6964617862407121
9	1	0.07801418439716312	0.6964617862407121
10	0	0.85	0.8832063484213408
10	1	0.85	0.9144501965246544
10	2	0.85	0.8832063484213408
11	0	0.4073482428115016	0.729241292711648
11	1	0.9340659340659341	0.8725396812405707
12	0	0.8536585365853658	0.8157785254769148
12	1	0.8536585365853658	0.8110151838744357
13	0	0.0021502771131772618	0.6912677123262579
13	1	0.002576945412311266	0.6912677123262579
14	0	0.6666666666666666	0.8268156128434346
14	1	1.0	0.8597206924451644
15	0	0.5	0.8356953863359535
15	1	0.75	0.8725396812405707
16	0	0.10591155649535718	0.8526228203815318
16	1	0.10591155649535718	0.8526228203815318
17	0	0.8429548563611491	0.9047588793060533
17	1	0.8429548563611491	0.8965649873497815
18	0	0.8355916892502259	0.8832063484213408
18	1	0.8355916892502259	0.8636599077480517
19	0	0.12265512265512266	0.5550874851017091
19	1	0.9659090909090909	0.8894671152861489
19	2	0.9659090909090909	0.7841668206698776
20	0	1.0	0.8679145844014362
20	1	1.0	0.8679145844014362
21	0	0.13838120104438642	0.8125560187606915
21	1	0.13838120104438642	0.8125560187606915
22	0	1.0	0.8965649873497815
22	1	0.5555555555555556	0.8597206924451644
23	0	0.1378579003181336	0.8210111155744947
23	1	0.1378579003181336	0.8210111155744947
24	0	0.7310448372346959	0.9263114101907659
24	1	0.2676795442051077	0.8381681615604518
25	0	1.0	0.9047588793060533
25	1	1.0	0.9047588793060533
26	0	0.2054246331702979	0.805263081958722
26	1	0.8716981132075472	0.8434881059612479
27	0	0.11517367458866545	0.6083353031306579
27	1	0.11517367458866545	0.6083353031306579
28	0	0.010208610741233911	0.6122667798440267
28	1	0.010281627179257935	0.6122667798440267
