Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8813444252944422
1	1	1.0	0.8502733349822855
1	2	1.0	0.8469994550989386
2	0	0.3684210526315789	0.7981565738926047
2	1	0.49122807017543857	0.8877050012367141
3	0	0.004928189242466911	0.6534805478845236
3	1	0.004928189242466911	0.6534805478845236
4	0	0.012738853503184714	0.7102239914453548
4	1	0.012738853503184714	0.7102239914453548
5	0	0.24	0.7780026193376673
5	1	0.34782608695652173	0.7909455476295065
5	2	0.0	0.0
6	0	0.7589285714285714	0.7994579014223907
6	1	0.7589285714285714	0.9251366674911427
6	2	0.7589285714285714	0.8949160274998122
6	3	0	0
6	4	0	0
7	0	0.06666666666666667	0.8261727249707899
7	1	0.09144542772861357	0.8261727249707899
8	0	0.6888888888888889	0.8949160274998122
8	1	0.7011494252873564	0.8705077102211509
9	0	0.10864197530864197	0.7207810452034362
9	1	0.07801418439716312	0.7207810452034362
10	0	0.85	0.8949160274998122
10	1	0.85	0.913086362485395
10	2	0.85	0.8949160274998122
11	0	0.4073482428115016	0.7276425396360717
11	1	0.9340659340659341	0.9032405463927925
12	0	0.8536585365853658	0.8537585751326161
12	1	0.8536585365853658	0.8439127590400135
13	0	0.0021502771131772618	0.7217094774573478
13	1	0.002576945412311266	0.7217094774573478
14	0	0.6666666666666666	0.8409929950437749
14	1	1.0	0.8756546962309664
15	0	0.5	0.8439127590400135
15	1	0.75	0.8813444252944422
16	0	0.10591155649535718	0.8658088801383638
16	1	0.10591155649535718	0.8658088801383638
17	0	0.8429548563611491	0.913086362485395
17	1	0.8429548563611491	0.9032405463927925
18	0	0.8355916892502259	0.9032405463927925
18	1	0.8355916892502259	0.8813444252944422
19	0	0.12265512265512266	0.5600106021391476
19	1	0.9659090909090909	0.9251366674911427
19	2	0.9659090909090909	0.7994579014223907
20	0	1.0	0.8877050012367141
20	1	1.0	0.8877050012367141
21	0	0.13838120104438642	0.8330760439667222
21	1	0.13838120104438642	0.8330760439667222
22	0	1.0	0.8949160274998122
22	1	0.5555555555555556	0.8574843612453836
23	0	0.1378579003181336	0.8355882401470334
23	1	0.1378579003181336	0.8355882401470334
24	0	0.7310448372346959	0.9251366674911427
24	1	0.2676795442051077	0.8502733349822855
25	0	1.0	0.9251366674911427
25	1	1.0	0.9251366674911427
26	0	0.2054246331702979	0.8181576767200276
26	1	0.8716981132075472	0.8537585751326161
27	0	0.11517367458866545	0.6146551919115724
27	1	0.11517367458866545	0.6146551919115724
28	0	0.010208610741233911	0.6285533174323902
28	1	0.010281627179257935	0.6285533174323902
29	0	0.24528301886792453	0.8382230299765377
29	1	0.2549019607843137	0.8306755385796436
30	0	0.27204030226700254	0.8574843612453836
30	1	0.242152466367713	0.8574843612453836
31	0	0.0855614973262032	0.5247638905313181
31	1	0.0855614973262032	0.5247638905313181
32	0	0.5287356321839081	0.8111799228683719
32	1	0.5287356321839081	0.8111799228683719
33	0	1.0	0.8877050012367141
33	1	0.9701492537313433	0.8050014802497673
33	2	0.9701492537313433	0.8355882401470334
33	3	1.0	0.8574843612453836
33	4	1.0	0.8537585751326161
34	0	0.0019272645358295998	0.5675823258440946
34	1	0.0023977828293837385	0.5675823258440946
34	2	0.002397185641791974	0.5675823258440946
34	3	0.0025128087980941815	0.5675823258440946
35	0	0.9662921348314607	0.8574843612453836
35	1	0.9662921348314607	0.8574843612453836
36	0	0.10789980732177264	0.6615556322496153
36	1	0.1917808219178082	0.8877050012367141
37	0	0.8571428571428571	0.9032405463927925
37	1	0.8571428571428571	0.8080023899852072
38	0	0.3870967741935484	0.8574843612453836
38	1	0.17346938775510204	0.6890050262951783
38	2	0.45	0.7788952426237588
39	0	0.0997920997920998	0.6467681630154052
39	1	0.21739130434782608	0.9251366674911427
39	2	0.21739130434782608	0.913086362485395
39	3	0.21739130434782608	0.9251366674911427
40	0	0.8955223880597015	0.913086362485395
40	1	0.8955223880597015	0.8877050012367141
40	2	0.8955223880597015	0.913086362485395
41	0	0.2542372881355932	0.9032405463927925
41	1	0.2542372881355932	0.8537585751326161
42	0	1.0	0.8949160274998122
42	1	0.5555555555555556	0.8949160274998122
42	2	1.0	0.8949160274998122
43	0	0.2727272727272727	0.69868075569827
43	1	0.2323943661971831	0.6366373727560682
43	2	0.12102689486552567	0.6366373727560682
44	0	0.18740239458615304	0.9032405463927925
44	1	0.24576734025122884	0.9406722126472212
45	0	0.09482758620689655	0.8469994550989386
45	1	0.10476190476190476	0.8469994550989386
46	0	0.04788732394366197	0.5786392797188852
46	1	0.04788732394366197	0.5786392797188852
47	0	0.0020182370820668693	0.5752603504905456
47	1	0.06980656013456686	0.5752603504905456
48	0	0.5104166666666666	0.913086362485395
48	1	1.0	0.9032405463927925
48	2	1.0	0.913086362485395
49	0	0.01072774717309365	0.7259280312132518
49	1	0.01072774717309365	0.7259280312132518
50	0	0.3225806451612903	0.9406722126472212
50	1	0.3225806451612903	0.9406722126472212
51	0	0.015625	0.6951318708979357
51	1	1.0	0.707517150265232
51	2	1.0	0.8614863754759108
52	0	0.2	0.7367272575802285
52	1	0.2	0.7183805398163575
53	0	1.0	0.8502733349822855
53	1	1.0	0.8502733349822855
54	0	0.01066925315227934	0.7266073166387136
54	1	0.01066925315227934	0.7266073166387136
55	0	0.25	0.8574843612453836
55	1	0.25	0.8949160274998122
55	2	1.0	0.8409929950437749
56	0	1.0	0.8705077102211509
56	1	1.0	0.8756546962309664
57	0	0.3741496598639456	0.8409929950437749
57	1	0.25287356321839083	0.8220166379416632
58	0	0.06	0.6140565834782744
58	1	0.24324324324324326	0.7540793575291697
59	0	1.0	0.9032405463927925
59	1	0.4264264264264264	0.8439127590400135
60	0	1.0	0.8658088801383638
60	1	0.21428571428571427	0.7471533054328059
61	0	1.0	0.8306755385796436
61	1	1.0	0.8181576767200276
62	0	0.41818181818181815	0.9251366674911427
62	1	0.41818181818181815	0.913086362485395
63	0	1.0	0.8658088801383638
63	1	1.0	0.752954265182934
64	0	0.025380710659898477	0.6646121980397918
64	1	0.1473922902494331	0.913086362485395
65	0	0.0015877539388511176	0.5622932988563709
65	1	0.00297097585129885	0.5622932988563709
65	2	0.01436265709156194	0.8240547092214822
65	3	0	0
66	0	0.0007375991148810622	0.4641839477924836
66	1	0.0007375991148810622	0.4641839477924836
67	0	0.5902569123257149	0.8439127590400135
67	1	0.8655445544554455	0.8813444252944422
68	0	0.6938775510204082	0.9032405463927925
68	1	0.6938775510204082	0.8949160274998122
69	0	0.6666666666666666	0.913086362485395
69	1	0.21428571428571427	0.8813444252944422
70	0	0.8481012658227848	0.8877050012367141
70	1	0.04303288497439089	0.913086362485395
70	2	0.25	0.9251366674911427
70	3	0.2341864922764686	0.9406722126472212
71	0	0.16666666666666666	0.6690160930406018
71	1	0.0011795662825514926	0.4186481974941494
71	2	0.0014951746635857007	0.5475709480836098
72	0	1.0	0.9251366674911427
72	1	1.0	0.9406722126472212
73	0	0.6165413533834586	0.8574843612453836
73	1	0.803921568627451	0.9032405463927925
74	0	1.0	0.8537585751326161
74	1	1.0	0.8537585751326161
75	0	0.8805970149253731	0.8949160274998122
75	1	1.0	0.8949160274998122
76	0	0.607773851590106	0.8877050012367141
76	1	0.23306233062330622	0.8756546962309664
77	0	0.007246376811594203	0.7283438803933808
77	1	1.0	0.8877050012367141
78	0	1.0	0.8502733349822855
78	1	1.0	0.8502733349822855
79	0	0.25	0.8502733349822855
79	1	1.0	0.8877050012367141
80	0	1.0	0.8502733349822855
80	1	1.0	0.8502733349822855
81	0	0.21428571428571427	0.7737482566139433
81	1	0.21428571428571427	0.7675698139953385
82	0	1.0	0.8877050012367141
82	1	1.0	0.8877050012367141
82	2	1.0	0.8502733349822855
83	0	0.09523809523809523	0.6140991218650957
83	1	0.09523809523809523	0.5905408250590197
84	0	1.0	0.8502733349822855
84	1	1.0	0.8502733349822855
85	0	0.00804289544235925	0.737558081341043
85	2	1.0	0.8574843612453836
85	1	0.00804289544235925	0.737558081341043
86	0	0.010255325897341017	0.7060959503681842
86	1	0.0051015041548332805	0.6702056230576336
87	0	0.16666666666666666	0.686508319138142
87	1	0.16666666666666666	0.7152449506085267
88	0	1.0	0.8502733349822855
88	1	1.0	0.8502733349822855
89	0	0.34210526315789475	0.8658088801383638
89	1	0.34210526315789475	0.8658088801383638
90	0	0.1717755928282244	0.8574843612453836
90	1	0.1717755928282244	0.8502733349822855
91	0	0.16688396349413298	0.8261727249707899
91	1	1.0	0.8813444252944422
92	0	0.7395833333333334	0.8537585751326161
92	1	0.43578708946772365	0.9251366674911427
93	0	0.47692307692307695	0.8574843612453836
93	1	0.47692307692307695	0.8574843612453836
94	0	1.0	0.913086362485395
94	1	1.0	0.913086362485395
94	2	1.0	0.8877050012367141
95	0	1.0	0.8949160274998122
95	1	1.0	0.8949160274998122
96	0	1.0	0.8502733349822855
96	1	1.0	0.8502733349822855
97	0	0.39436619718309857	0.8658088801383638
97	1	0.46408839779005523	0.8658088801383638
98	0	0.7666666666666667	0.8537585751326161
98	2	0.7666666666666667	0.9251366674911427
98	1	0.18930041152263374	0.8050014802497673
99	0	1.0	0.8355882401470334
99	1	1.0	0.8355882401470334
100	0	0.012311901504787962	0.3790014591149678
100	1	0.017786561264822136	0.3790014591149678
101	0	0.5	0.913086362485395
101	1	0.05975395430579965	0.6295071522528886
102	0	1.0	0.8949160274998122
102	1	1.0	0.8813444252944422
102	2	1.0	0.8502733349822855
103	0	1.0	0.9625683337455715
103	1	1.0	0.9625683337455715
104	0	1.0	0.8502733349822855
104	1	1.0	0.9251366674911427
105	0	0.00505348269182178	0.6050679675945485
105	1	0.002746422784323419	0.6050679675945485
106	0	0.2222222222222222	0.7305042676468455
106	1	0.16666666666666666	0.6629044674618854
107	0	0.3783783783783784	0.8614863754759108
107	1	0.2527075812274368	0.8283772138839351
108	0	0.5	0.8949160274998122
108	1	0.21605839416058395	0.8145561771506767
109	0	1.0	0.8502733349822855
109	1	1.0	0.8502733349822855
110	0	0.9310344827586207	0.8705077102211509
110	1	0.9310344827586207	0.8813444252944422
110	2	0.9310344827586207	0.8813444252944422
111	0	0.23946243127672573	0.913086362485395
111	1	0.23946243127672573	0.913086362485395
112	0	0.9354838709677419	0.8813444252944422
112	1	0.9354838709677419	0.9251366674911427
113	0	0.25	0.9032405463927925
113	1	0.25	0.9032405463927925
114	0	0.19103773584905662	0.5782873274879994
114	1	0.19103773584905662	0.5782873274879994
115	0	0.5	0.8080023899852072
115	1	0.08450704225352113	0.5905133218858876
115	2	1.0	0.8813444252944422
115	3	0.002886002886002886	0.5905133218858876
116	0	1.0	0.8949160274998122
116	1	1.0	0.8813444252944422
117	0	1.0	0.8877050012367141
117	1	0.75	0.8877050012367141
118	0	1.0	0.8128416687278569
118	1	1.0	0.8128416687278569
119	0	0.0028285465622280245	0.5747856457241219
119	1	0.0028285465622280245	0.5747856457241219
120	0	0.1748971193415638	0.7367272575802285
120	1	0.11921458625525946	0.5600106021391476
121	0	0.04330175913396482	0.8283772138839351
121	1	0.056239015817223195	0.8283772138839351
122	0	0.05165155440414508	0.8128416687278569
122	1	0.05165155440414508	0.8128416687278569
123	0	0.175	0.9032405463927925
123	1	0.175	0.9032405463927925
124	0	0.24509803921568626	0.6858615751293188
124	1	0.6818181818181818	0.8614863754759108
125	0	0.33212996389891697	0.6783700158754645
125	2	0.005946481665014866	0.7084858305748493
125	1	0.2334096109839817	0.6839665568583914
126	0	1.0	0.8813444252944422
