Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8873535330133433
1	1	0.18181818181818182	0.8278400576758184
1	2	1.0	0.857038306488651
2	0	0.45454545454545453	0.8105889414553341
2	1	1.0	0.9624511776711144
3	0	0.0050042893909064915	0.7044770734808332
3	1	0.0050042893909064915	0.7044770734808332
4	0	0.46153846153846156	0.7434330268653115
4	1	0.46153846153846156	0.7434330268653115
5	0	0.0	0.0
5	1	0.0	0.0
5	2	0.0	0.0
6	0	1.0	0.9249023553422289
6	1	0.7142857142857143	0.8653888800047039
6	2	0.9436619718309859	0.9249023553422289
6	3	0	0
6	4	0	0
7	0	0.05806451612903226	0.8278400576758184
7	1	0.07964601769911504	0.8278400576758184
8	0	0.6888888888888889	0.9029377023335896
8	1	0.6888888888888889	0.9249023553422289
9	0	0.09273182957393483	0.7285663713428429
9	1	0.06630824372759857	0.7285663713428429
10	0	1.0	0.8873535330133433
10	1	0.6666666666666666	0.8278400576758184
10	2	1.0	0.8873535330133433
11	0	1.0	0.8653888800047039
11	1	1.0	0.9029377023335896
12	0	0.07692307692307693	0.6324145404823602
12	1	0.07692307692307693	0.6075693308401331
13	0	0.0021502771131772618	0.7214683738566724
13	1	0.002576945412311266	0.7214683738566724
14	0	1.0	0.8945871288175365
14	1	1.0	0.8809730493249501
15	0	0.3333333333333333	0.8498047106844576
15	1	0.75	0.8873535330133433
16	0	0.0017979144192736426	0.5179399927269099
16	1	0.0017979144192736426	0.5179399927269099
17	0	1.0	0.9404865246624751
17	1	1.0	0.9249023553422289
18	0	1.0	0.9404865246624751
18	1	1.0	0.9249023553422289
19	0	1.0	0.9624511776711144
19	1	0.4444444444444444	0.9029377023335896
19	2	1.0	0.9029377023335896
20	0	0.005616492665521343	0.615380880010711
20	1	0.005616492665521343	0.615380880010711
21	0	0.13962765957446807	0.8377166898468555
21	1	0.6268656716417911	0.8653888800047039
22	0	1.0	0.8873535330133433
22	1	0.42857142857142855	0.9029377023335896
23	0	0.00040586245772266066	0.395902828731368
23	1	0.00040586245772266066	0.395902828731368
24	0	0.2676795442051077	0.8498047106844576
24	1	0.2676795442051077	0.8498047106844576
25	0	0.3269230769230769	0.857038306488651
25	1	0.3269230769230769	0.8434242269960647
