Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8813444252944422
1	1	0.18181818181818182	0.820052694990955
1	2	1.0	0.8469994550989386
2	0	0.45454545454545453	0.7981565738926047
2	1	1.0	0.9625683337455715
3	0	0.0050042893909064915	0.6534805478845236
3	1	0.0050042893909064915	0.6534805478845236
4	0	0.46153846153846156	0.7102239914453548
4	1	0.46153846153846156	0.7102239914453548
5	0	0.0	0.0
5	1	0.0	0.0
5	2	0.0	0.0
6	0	1.0	0.9251366674911427
6	1	0.7142857142857143	0.8574843612453836
6	2	0.9436619718309859	0.913086362485395
6	3	0	0
6	4	0	0
7	0	0.05806451612903226	0.8261727249707899
7	1	0.07964601769911504	0.8261727249707899
8	0	0.6888888888888889	0.913086362485395
8	1	0.6888888888888889	0.9251366674911427
9	0	0.09273182957393483	0.7232932413837474
9	1	0.06630824372759857	0.7232932413837474
10	0	1.0	0.8949160274998122
10	1	0.6666666666666666	0.8355882401470334
10	2	1.0	0.8949160274998122
11	0	1.0	0.8705077102211509
11	1	1.0	0.913086362485395
12	0	0.07692307692307693	0.6273434353154645
12	1	0.07692307692307693	0.605176080702285
13	0	0.0021502771131772618	0.7217094774573478
13	1	0.002576945412311266	0.7217094774573478
14	0	1.0	0.9032405463927925
14	1	1.0	0.8756546962309664
15	0	0.3333333333333333	0.8439127590400135
15	1	0.75	0.8813444252944422
16	0	0.0017979144192736426	0.5150144577684002
16	1	0.0017979144192736426	0.5150144577684002
17	0	1.0	0.9406722126472212
17	1	1.0	0.9251366674911427
18	0	1.0	0.9406722126472212
18	1	1.0	0.9251366674911427
19	0	1.0	0.9406722126472212
19	1	0.4444444444444444	0.8877050012367141
19	2	1.0	0.8949160274998122
20	0	0.005616492665521343	0.6142269384437653
20	1	0.005616492665521343	0.6142269384437653
21	0	0.13962765957446807	0.8330760439667222
21	1	0.6268656716417911	0.8756546962309664
22	0	1.0	0.8949160274998122
22	1	0.42857142857142855	0.913086362485395
23	0	0.00040586245772266066	0.39234015695843544
23	1	0.00040586245772266066	0.39234015695843544
24	0	0.2676795442051077	0.8502733349822855
24	1	0.2676795442051077	0.8502733349822855
25	0	0.3269230769230769	0.8469994550989386
25	1	0.3269230769230769	0.8355882401470334
26	0	0.25	0.8439127590400135
26	1	1.0	0.8705077102211509
27	0	0.099644128113879	0.9251366674911427
27	1	0.14213197969543148	0.9251366674911427
28	0	0.05054509415262636	0.8035613287893462
28	1	0.08823529411764706	0.9625683337455715
29	0	0.08	0.6273434353154645
29	1	0.08333333333333333	0.605176080702285
30	0	0.4067796610169492	0.8574843612453836
30	1	0.6666666666666666	0.9251366674911427
31	0	0.10267857142857142	0.5247638905313181
31	1	0.10267857142857142	0.5247638905313181
32	0	0.5287356321839081	0.8111799228683719
32	1	0.5287356321839081	0.8111799228683719
33	0	1.0	0.8877050012367141
33	1	0.0998185117967332	0.556354676266307
33	2	0.5714285714285714	0.8355882401470334
33	3	1.0	0.8813444252944422
