Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8597206924451644
1	1	0.18181818181818182	0.8000731011472263
1	2	1.0	0.8248095226320111
2	0	0.45454545454545453	0.7757117238560745
2	1	1.0	0.9631557050953831
3	0	0.0050042893909064915	0.6027080340345787
3	1	0.0050042893909064915	0.6027080340345787
4	0	0.46153846153846156	0.6786772495988559
4	1	0.46153846153846156	0.6786772495988559
5	0	0.0	0.0
5	1	0.0	0.0
5	2	0.0	0.0
6	0	1.0	0.9047588793060533
6	1	0.7142857142857143	0.8494003136653085
6	2	0.9436619718309859	0.8965649873497815
6	3	0	0
6	4	0	0
7	0	0.05806451612903226	0.8110151838744357
7	1	0.07964601769911504	0.8110151838744357
8	0	0.6888888888888889	0.8832063484213408
8	1	0.6888888888888889	0.9144501965246544
9	0	0.09273182957393483	0.6989848738982556
9	1	0.06630824372759857	0.6989848738982556
10	0	1.0	0.8832063484213408
10	1	0.6666666666666666	0.8248095226320111
10	2	1.0	0.8832063484213408
11	0	1.0	0.8434881059612479
11	1	1.0	0.8894671152861489
12	0	0.07692307692307693	0.6120505554853538
12	1	0.07692307692307693	0.5994039603092879
13	0	0.0021502771131772618	0.6912677123262579
13	1	0.002576945412311266	0.6912677123262579
14	0	1.0	0.8965649873497815
14	1	1.0	0.8597206924451644
15	0	0.3333333333333333	0.8356953863359535
15	1	0.75	0.8725396812405707
16	0	0.0017979144192736426	0.5034494638724
16	1	0.0017979144192736426	0.5034494638724
17	0	1.0	0.9263114101907659
17	1	1.0	0.9144501965246544
18	0	1.0	0.9144501965246544
18	1	1.0	0.8965649873497815
19	0	1.0	0.9416031742106703
19	1	0.4444444444444444	0.8679145844014362
19	2	1.0	0.8597206924451644
20	0	0.005616492665521343	0.6006371791001138
20	1	0.005616492665521343	0.6006371791001138
21	0	0.13962765957446807	0.8125560187606915
21	1	0.6268656716417911	0.8776059016200373
22	0	1.0	0.8965649873497815
22	1	0.42857142857142855	0.9144501965246544
23	0	0.00040586245772266066	0.3842733853110375
23	1	0.00040586245772266066	0.3842733853110375
24	0	0.2676795442051077	0.8381681615604518
24	1	0.2676795442051077	0.8381681615604518
25	0	0.3269230769230769	0.8333325492717291
25	1	0.3269230769230769	0.8248095226320111
26	0	0.25	0.8268156128434346
26	1	1.0	0.8560533707353247
27	0	0.099644128113879	0.9263114101907659
27	1	0.14213197969543148	0.9263114101907659
28	0	0.05054509415262636	0.7814861645330097
28	1	0.08823529411764706	0.9263114101907659
29	0	0.08	0.6120505554853538
29	1	0.08333333333333333	0.5994039603092879
30	0	0.4067796610169492	0.8407616067154203
30	1	0.6666666666666666	0.9144501965246544
31	0	0.10267857142857142	0.5142753922825876
31	1	0.10267857142857142	0.5142753922825876
32	0	0.5287356321839081	0.7953450902748909
32	1	0.5287356321839081	0.7953450902748909
33	0	1.0	0.8894671152861489
33	1	0.0998185117967332	0.5428042866648687
33	2	0.5714285714285714	0.8381681615604518
33	3	1.0	0.8832063484213408
33	4	1.0	0.8407616067154203
34	0	0.5159128978224455	0.8210111155744947
34	1	0.5159128978224455	0.8381681615604518
34	2	0.5159128978224455	0.8381681615604518
34	3	0.5159128978224455	0.8832063484213408
35	0	0.9662921348314607	0.8463620535167237
35	1	0.9662921348314607	0.8463620535167237
36	0	0.08127721335268505	0.6513984610102157
36	1	0.1308411214953271	0.8636599077480517
37	0	0.4857142857142857	0.7988510914313365
37	1	0.4857142857142857	0.7620067965267194
