Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	C_EQ_1	0.09386281588447654	0.45018613499298915
1	0	C_EQ_1	C_EQ_2	0.01552254783888666	0.5530266912712153
1	0	C_EQ_2	C_EQ_1	0.9649122807017544	0.8813444252944422
1	0	C_EQ_2	C_EQ_2	0.0026082420448617634	0.3802763999561609
1	1	C_EQ_1	C_EQ_1	0.06554621848739496	0.4487253198124965
1	1	C_EQ_1	C_EQ_2	0.01552254783888666	0.5530266912712153
1	1	C_EQ_2	C_EQ_1	0.048628428927680795	0.4487253198124965
1	1	C_EQ_2	C_EQ_2	0.015104166666666667	0.5530266912712153
1	1	C_EQ_3	C_EQ_1	1.0	0.8502733349822855
1	1	C_EQ_3	C_EQ_2	0.0013540961408259986	0.3790014591149678
1	2	C_EQ_1	C_EQ_1	0.06554621848739496	0.4487253198124965
1	2	C_EQ_1	C_EQ_2	0.01552254783888666	0.5530266912712153
1	2	C_EQ_2	C_EQ_1	0.048628428927680795	0.4487253198124965
1	2	C_EQ_2	C_EQ_2	0.015104166666666667	0.5530266912712153
1	2	C_EQ_3	C_EQ_1	1.0	0.8469994550989386
1	2	C_EQ_3	C_EQ_2	0.0013540961408259986	0.3790014591149678
2	0	C_EQ_1	C_EQ_1	0.2972972972972973	0.6587600553823831
2	1	C_EQ_1	C_EQ_1	0.06432748538011696	0.4641839477924836
2	1	C_EQ_1	C_EQ_2	0.15458937198067632	0.6869985114232448
2	1	C_EQ_1	C_EQ_3	0.17486338797814208	0.6869985114232448
2	1	C_EQ_2	C_EQ_1	0.2972972972972973	0.6587600553823831
2	1	C_EQ_2	C_EQ_2	0.04145077720207254	0.41871895756334737
2	1	C_EQ_2	C_EQ_3	0.047337278106508875	0.41871895756334737
3	0	C_EQ_1	C_EQ_1	0.12216404886561955	0.8877050012367141
3	1	C_EQ_1	C_EQ_1	0.12216404886561955	0.8877050012367141
4	0	C_EQ_1	C_EQ_1	0.012658227848101266	0.6997094054524483
4	1	C_EQ_1	C_EQ_1	0.4	0.6997094054524483
5	0	C_EQ_1	C_EQ_1	0.06611570247933884	0.5739698827908137
5	0	C_EQ_1	C_EQ_2	0.0380952380952381	0.5699346260358282
5	0	C_EQ_2	C_EQ_1	0.24	0.7576025074594198
5	0	C_EQ_2	C_EQ_2	0.18181818181818182	0.7780026193376673
5	1	C_EQ_1	C_EQ_1	0.06611570247933884	0.5739698827908137
5	1	C_EQ_1	C_EQ_2	0.0380952380952381	0.5699346260358282
5	1	C_EQ_2	C_EQ_1	0.34782608695652173	0.7909455476295065
5	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.7698047182735668
5	2	C_EQ_1	C_EQ_1	0.0	0.0
5	2	C_EQ_1	C_EQ_2	0.0	0.0
6	0	C_EQ_1	C_EQ_1	0.7798165137614679	0.7994579014223907
6	0	C_EQ_1	C_EQ_2	0.0019558664488368346	0.5600106021391476
6	0	C_EQ_2	C_EQ_1	0.0984936268829664	0.5600106021391476
6	0	C_EQ_2	C_EQ_2	0.003903917696229275	0.561596692044213
6	1	C_EQ_1	C_EQ_1	0.5751014884979703	0.8409929950437749
6	1	C_EQ_1	C_EQ_2	0.004799277285302919	0.561596692044213
6	1	C_EQ_2	C_EQ_1	0.10353227771010962	0.561596692044213
6	1	C_EQ_2	C_EQ_2	0.004870222884317882	0.561596692044213
6	2	C_EQ_1	C_EQ_1	0.004489752799492922	0.561596692044213
6	2	C_EQ_1	C_EQ_2	0.011026788609976001	0.6526052859486146
6	2	C_EQ_2	C_EQ_1	0.7798165137614679	0.8949160274998122
6	2	C_EQ_2	C_EQ_2	0.2169773095623987	0.8021585881231318
6	3	C_EQ_1	C_EQ_1	0	0
6	4	C_EQ_1	C_EQ_1	0	0
7	0	C_EQ_1	C_EQ_1	0.06666666666666667	0.8261727249707899
