Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	EQ_1	EQ_1	0.09386281588447654	0.44256778564938803
1	0	EQ_1	EQ_2	0.01552254783888666	0.5499384773413284
1	0	EQ_2	EQ_1	0.9649122807017544	0.8597206924451644
1	0	EQ_2	EQ_2	0.0026082420448617634	0.37262597023437555
1	1	EQ_1	EQ_1	0.06554621848739496	0.44120618685949464
1	1	EQ_1	EQ_2	0.01552254783888666	0.5499384773413284
1	1	EQ_2	EQ_1	0.048628428927680795	0.44120618685949464
1	1	EQ_2	EQ_2	0.015104166666666667	0.5499384773413284
1	1	EQ_3	EQ_1	1.0	0.8268156128434346
1	1	EQ_3	EQ_2	0.0013540961408259986	0.3714102989829223
1	2	EQ_1	EQ_1	0.06554621848739496	0.44120618685949464
1	2	EQ_1	EQ_2	0.01552254783888666	0.5499384773413284
1	2	EQ_2	EQ_1	0.048628428927680795	0.44120618685949464
1	2	EQ_2	EQ_2	0.015104166666666667	0.5499384773413284
1	2	EQ_3	EQ_1	1.0	0.8248095226320111
1	2	EQ_3	EQ_2	0.0013540961408259986	0.3714102989829223
2	0	EQ_1	EQ_1	0.2972972972972973	0.6505013075353273
2	1	EQ_1	EQ_1	0.06432748538011696	0.4569484388212528
2	1	EQ_1	EQ_2	0.15458937198067632	0.6566232519614911
2	1	EQ_1	EQ_3	0.17486338797814208	0.6566232519614911
2	1	EQ_2	EQ_1	0.2972972972972973	0.6505013075353273
2	1	EQ_2	EQ_2	0.04145077720207254	0.4116797268116208
2	1	EQ_2	EQ_3	0.047337278106508875	0.4116797268116208
3	0	EQ_1	EQ_1	0.12216404886561955	0.8597206924451644
3	1	EQ_1	EQ_1	0.12216404886561955	0.8597206924451644
4	0	EQ_1	EQ_1	0.012658227848101266	0.6731776663601582
4	1	EQ_1	EQ_1	0.4	0.6731776663601582
5	0	EQ_1	EQ_1	0.06611570247933884	0.557648303347535
5	0	EQ_1	EQ_2	0.0380952380952381	0.5548785274071912
5	0	EQ_2	EQ_1	0.24	0.7086761911168565
5	0	EQ_2	EQ_2	0.18181818181818182	0.7210940075812852
5	1	EQ_1	EQ_1	0.06611570247933884	0.557648303347535
5	1	EQ_1	EQ_2	0.0380952380952381	0.5548785274071912
5	1	EQ_2	EQ_1	0.34782608695652173	0.7691046685903521
5	1	EQ_2	EQ_2	0.18181818181818182	0.7521145146772682
