Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	EQ_1	EQ_1	0.09386281588447654	0.44489934013769783
1	0	EQ_1	EQ_2	0.01552254783888666	0.5511404977987867
1	0	EQ_2	EQ_1	0.9649122807017544	0.8632410753295616
1	0	EQ_2	EQ_2	0.0026082420448617634	0.37418923774930296
1	1	EQ_1	EQ_1	0.06554621848739496	0.4434977072032588
1	1	EQ_1	EQ_2	0.01552254783888666	0.5511404977987867
1	1	EQ_2	EQ_1	0.048628428927680795	0.4434977072032588
1	1	EQ_2	EQ_2	0.015104166666666667	0.5511404977987867
1	1	EQ_3	EQ_1	1.0	0.8305513428096328
1	1	EQ_3	EQ_2	0.0013540961408259986	0.3729394950011074
1	2	EQ_1	EQ_1	0.06554621848739496	0.4434977072032588
1	2	EQ_1	EQ_2	0.01552254783888666	0.5511404977987867
1	2	EQ_2	EQ_1	0.048628428927680795	0.4434977072032588
1	2	EQ_2	EQ_2	0.015104166666666667	0.5511404977987867
1	2	EQ_3	EQ_1	1.0	0.8283747805093862
1	2	EQ_3	EQ_2	0.0013540961408259986	0.3729394950011074
2	0	EQ_1	EQ_1	0.2972972972972973	0.6519399096473892
2	1	EQ_1	EQ_1	0.06432748538011696	0.45906724703626445
2	1	EQ_1	EQ_2	0.15458937198067632	0.659461990867399
2	1	EQ_1	EQ_3	0.17486338797814208	0.659461990867399
2	1	EQ_2	EQ_1	0.2972972972972973	0.6519399096473892
2	1	EQ_2	EQ_2	0.04145077720207254	0.41364159648862403
2	1	EQ_2	EQ_3	0.047337278106508875	0.41364159648862403
3	0	EQ_1	EQ_1	0.12216404886561955	0.8592897588827996
3	1	EQ_1	EQ_1	0.12216404886561955	0.8592897588827996
4	0	EQ_1	EQ_1	0.012658227848101266	0.6721736785664437
4	1	EQ_1	EQ_1	0.4	0.6721736785664437
5	0	EQ_1	EQ_1	0.06611570247933884	0.5607769092776003
5	0	EQ_1	EQ_2	0.0380952380952381	0.5578281187912918
5	0	EQ_2	EQ_1	0.24	0.7093595025265396
5	0	EQ_2	EQ_2	0.18181818181818182	0.7219481139612649
5	1	EQ_1	EQ_1	0.06611570247933884	0.5607769092776003
5	1	EQ_1	EQ_2	0.0380952380952381	0.5578281187912918
