Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	AI_EQ_1	EQ_1	0.029197080291970802	0.37262597023437555
1	0	AI_EQ_1	EQ_2	0.01932367149758454	0.6746750916224873
1	0	AI_EQ_2	EQ_1	1.0	0.8597206924451644
1	0	AI_EQ_2	EQ_2	0.00261437908496732	0.37262597023437555
1	1	AI_EQ_1	EQ_1	0.023809523809523808	0.3714102989829223
1	1	AI_EQ_1	EQ_2	0.01932367149758454	0.6746750916224873
1	1	AI_EQ_2	EQ_1	1.0	0.8268156128434346
1	1	AI_EQ_2	EQ_2	0.0013540961408259986	0.3714102989829223
1	2	AI_EQ_1	EQ_1	0.023809523809523808	0.3714102989829223
1	2	AI_EQ_1	EQ_2	0.01932367149758454	0.6746750916224873
1	2	AI_EQ_2	EQ_1	1.0	0.8248095226320111
1	2	AI_EQ_2	EQ_2	0.0013540961408259986	0.3714102989829223
2	0	AI_EQ_1	EQ_1	0.45454545454545453	0.7757117238560745
2	1	AI_EQ_1	EQ_1	0.06129597197898424	0.5815998111296038
2	1	AI_EQ_1	EQ_2	0.30434782608695654	0.8832063484213408
2	1	AI_EQ_1	EQ_3	0.3333333333333333	0.8832063484213408
3	0	AI_EQ_1	EQ_1	1.0	0.9263114101907659
3	1	AI_EQ_1	EQ_1	1.0	0.9144501965246544
4	0	AI_EQ_1	EQ_1	0.012738853503184714	0.6786772495988559
4	1	AI_EQ_1	EQ_1	0.012738853503184714	0.6786772495988559
5	0	AI_EQ_1	EQ_1	1.0	0.8776059016200373
5	0	AI_EQ_1	EQ_2	0.24064171122994651	0.696814977450745
5	0	AI_EQ_2	EQ_1	0.24064171122994651	0.696814977450745
5	0	AI_EQ_2	EQ_2	1.0	0.8894671152861489
5	1	AI_EQ_1	EQ_1	1.0	0.8776059016200373
5	1	AI_EQ_1	EQ_2	0.3488372093023256	0.7521145146772682
5	1	AI_EQ_2	EQ_1	0.3488372093023256	0.7521145146772682
5	1	AI_EQ_2	EQ_2	1.0	0.9047588793060533
5	2	AI_EQ_1	EQ_1	0.0	0.0
5	2	AI_EQ_1	EQ_2	0.0	0.0
6	0	AI_EQ_1	EQ_1	1.0	0.8228763975405472
6	0	AI_EQ_1	EQ_2	0.0024813895781637717	0.5758030070050323
6	0	AI_EQ_2	EQ_1	0.18181818181818182	0.7764992209490641
6	0	AI_EQ_2	EQ_2	0.007389162561576354	0.581135395307166
6	1	AI_EQ_1	EQ_1	0.7142857142857143	0.8494003136653085
6	1	AI_EQ_1	EQ_2	0.006060606060606061	0.5765723220962904
6	2	AI_EQ_1	EQ_1	0.00847457627118644	0.581135395307166
6	2	AI_EQ_1	EQ_2	0.005392374547992134	0.556713149464945
6	2	AI_EQ_2	EQ_1	1.0	0.9047588793060533
6	2	AI_EQ_2	EQ_2	0.1880597014925373	0.7920560981446916
6	3	AI_EQ_1	EQ_1	0	0
6	4	AI_EQ_1	EQ_1	0	0
7	0	AI_EQ_1	EQ_1	0.05856832971800434	0.8110151838744357
7	1	AI_EQ_1	EQ_1	0.08059701492537313	0.8110151838744357
8	0	AI_EQ_1	EQ_1	0.08936170212765958	0.8095177586121066
8	0	AI_EQ_1	EQ_2	0.9767441860465116	0.8597206924451644
8	0	AI_EQ_1	EQ_3	0.08936170212765958	0.8095177586121066
8	0	AI_EQ_1	EQ_4	0.9767441860465116	0.8597206924451644
8	0	AI_EQ_2	EQ_1	0.9767441860465116	0.8636599077480517
8	0	AI_EQ_2	EQ_2	0.09012875536480687	0.8095177586121066
8	0	AI_EQ_2	EQ_3	0.9767441860465116	0.8636599077480517
8	0	AI_EQ_2	EQ_4	0.09012875536480687	0.8095177586121066
8	1	AI_EQ_1	EQ_1	0.08267716535433071	0.8095177586121066
8	1	AI_EQ_1	EQ_2	0.08161258603736479	0.7684187870541049
8	1	AI_EQ_1	EQ_3	0.08267716535433071	0.8095177586121066
8	1	AI_EQ_1	EQ_4	0.08161258603736479	0.7684187870541049
8	1	AI_EQ_2	EQ_1	0.9540229885057471	0.8597206924451644
8	1	AI_EQ_2	EQ_2	0.9767441860465116	0.9416031742106703
8	1	AI_EQ_2	EQ_3	0.9540229885057471	0.8597206924451644
8	1	AI_EQ_2	EQ_4	0.9767441860465116	0.9416031742106703
9	0	AI_EQ_1	EQ_1	0.10864197530864197	0.6964617862407121
9	1	AI_EQ_1	EQ_1	0.07801418439716312	0.6964617862407121
10	0	AI_EQ_1	EQ_1	0.28743961352657005	0.8597206924451644
10	1	AI_EQ_1	EQ_1	0.28743961352657005	0.8832063484213408
10	2	AI_EQ_1	EQ_1	0.28743961352657005	0.8597206924451644
11	0	AI_EQ_1	EQ_1	0.75	0.8434881059612479
11	1	AI_EQ_1	EQ_1	1.0	0.8832063484213408
11	1	AI_EQ_1	EQ_2	0.21428571428571427	0.8157785254769148
12	0	AI_EQ_1	EQ_1	0.9473684210526315	0.8289003930493086
12	1	AI_EQ_1	EQ_1	0.9473684210526315	0.8110151838744357
13	0	AI_EQ_1	EQ_1	0.0021502771131772618	0.6912677123262579
13	1	AI_EQ_1	EQ_1	0.002576945412311266	0.6912677123262579
14	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8268156128434346
14	1	AI_EQ_1	EQ_1	1.0	0.8597206924451644
15	0	AI_EQ_1	EQ_1	1.0	0.9144501965246544
15	1	AI_EQ_1	EQ_1	1.0	0.8832063484213408
16	0	AI_EQ_1	EQ_1	0.23510204081632652	0.8679145844014362
16	1	AI_EQ_1	EQ_1	0.23510204081632652	0.8679145844014362
17	0	AI_EQ_1	EQ_1	0.0021204871683340584	0.6235712026351273
17	1	AI_EQ_1	EQ_1	0.0021204871683340584	0.6235712026351273
18	0	AI_EQ_1	EQ_1	0.7515822784810127	0.9047588793060533
18	1	AI_EQ_1	EQ_1	0.7515822784810127	0.8832063484213408
19	0	AI_EQ_1	EQ_1	1.0	0.9416031742106703
