Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	AI_EQ_1	EQ_1	0.029197080291970802	0.37418923774930296
1	0	AI_EQ_1	EQ_2	0.01932367149758454	0.6740284176533825
1	0	AI_EQ_2	EQ_1	1.0	0.8632410753295616
1	0	AI_EQ_2	EQ_2	0.00261437908496732	0.37418923774930296
1	1	AI_EQ_1	EQ_1	0.023809523809523808	0.3729394950011074
1	1	AI_EQ_1	EQ_2	0.01932367149758454	0.6740284176533825
1	1	AI_EQ_2	EQ_1	1.0	0.8305513428096328
1	1	AI_EQ_2	EQ_2	0.0013540961408259986	0.3729394950011074
1	2	AI_EQ_1	EQ_1	0.023809523809523808	0.3729394950011074
1	2	AI_EQ_1	EQ_2	0.01932367149758454	0.6740284176533825
1	2	AI_EQ_2	EQ_1	1.0	0.8283747805093862
1	2	AI_EQ_2	EQ_2	0.0013540961408259986	0.3729394950011074
2	0	AI_EQ_1	EQ_1	0.45454545454545453	0.7782551235735755
2	1	AI_EQ_1	EQ_1	0.06129597197898424	0.5831554760305092
2	1	AI_EQ_1	EQ_2	0.30434782608695654	0.88284756204569
2	1	AI_EQ_1	EQ_3	0.3333333333333333	0.88284756204569
3	0	AI_EQ_1	EQ_1	1.0	0.9260850411911918
3	1	AI_EQ_1	EQ_1	1.0	0.9141873902546929
4	0	AI_EQ_1	EQ_1	0.012738853503184714	0.6776901563495891
4	1	AI_EQ_1	EQ_1	0.012738853503184714	0.6776901563495891
5	0	AI_EQ_1	EQ_1	1.0	0.8891275617867876
5	0	AI_EQ_1	EQ_2	0.24064171122994651	0.6980601650236697
5	0	AI_EQ_2	EQ_1	0.24064171122994651	0.6980601650236697
5	0	AI_EQ_2	EQ_2	1.0	0.9141873902546929
5	1	AI_EQ_1	EQ_1	1.0	0.8891275617867876
5	1	AI_EQ_1	EQ_2	0.3488372093023256	0.7544598217005779
5	1	AI_EQ_2	EQ_1	0.3488372093023256	0.7544598217005779
5	1	AI_EQ_2	EQ_2	1.0	0.9260850411911918
5	2	AI_EQ_1	EQ_1	0.0	0.0
5	2	AI_EQ_1	EQ_2	0.0	0.0
6	0	AI_EQ_1	EQ_1	1.0	0.8262835959251577
6	0	AI_EQ_1	EQ_2	0.0024813895781637717	0.5773087375739402
6	0	AI_EQ_2	EQ_1	0.18181818181818182	0.7782551235735755
6	0	AI_EQ_2	EQ_2	0.007389162561576354	0.5829413457336257
6	1	AI_EQ_1	EQ_1	0.7142857142857143	0.8521700823823836
6	1	AI_EQ_1	EQ_2	0.006060606060606061	0.5781029587124237
6	2	AI_EQ_1	EQ_1	0.00847457627118644	0.5829413457336257
6	2	AI_EQ_1	EQ_2	0.005392374547992134	0.5572970549162571
6	2	AI_EQ_2	EQ_1	1.0	0.9141873902546929
6	2	AI_EQ_2	EQ_2	0.1880597014925373	0.7935938634052287
6	3	AI_EQ_1	EQ_1	0	0
6	4	AI_EQ_1	EQ_1	0	0
7	0	AI_EQ_1	EQ_1	0.05856832971800434	0.8135719082261128
7	1	AI_EQ_1	EQ_1	0.08059701492537313	0.8135719082261128
8	0	AI_EQ_1	EQ_1	0.08936170212765958	0.818653691873134
8	0	AI_EQ_1	EQ_2	0.9767441860465116	0.8675088222140369
8	0	AI_EQ_1	EQ_3	0.08936170212765958	0.818653691873134
8	0	AI_EQ_1	EQ_4	0.9767441860465116	0.8675088222140369
8	0	AI_EQ_2	EQ_1	0.9767441860465116	0.8721481272032677
8	0	AI_EQ_2	EQ_2	0.09012875536480687	0.818653691873134
8	0	AI_EQ_2	EQ_3	0.9767441860465116	0.8721481272032677
8	0	AI_EQ_2	EQ_4	0.09012875536480687	0.818653691873134
8	1	AI_EQ_1	EQ_1	0.08267716535433071	0.818653691873134
8	1	AI_EQ_1	EQ_2	0.08161258603736479	0.7719751238324779
8	1	AI_EQ_1	EQ_3	0.08267716535433071	0.818653691873134
8	1	AI_EQ_1	EQ_4	0.08161258603736479	0.7719751238324779
8	1	AI_EQ_2	EQ_1	0.9540229885057471	0.8592897588827996
8	1	AI_EQ_2	EQ_2	0.9767441860465116	0.9414237810228451
8	1	AI_EQ_2	EQ_3	0.9540229885057471	0.8592897588827996
8	1	AI_EQ_2	EQ_4	0.9767441860465116	0.9414237810228451
9	0	AI_EQ_1	EQ_1	0.10864197530864197	0.6991826985326322
9	1	AI_EQ_1	EQ_1	0.07801418439716312	0.6991826985326322
10	0	AI_EQ_1	EQ_1	0.28743961352657005	0.8632410753295616
10	1	AI_EQ_1	EQ_1	0.28743961352657005	0.8891275617867876
10	2	AI_EQ_1	EQ_1	0.28743961352657005	0.8632410753295616
11	0	AI_EQ_1	EQ_1	0.75	0.8489376762282236
11	1	AI_EQ_1	EQ_1	1.0	0.8891275617867876
11	1	AI_EQ_1	EQ_2	0.21428571428571427	0.8204612674255862
12	0	AI_EQ_1	EQ_1	0.9473684210526315	0.8351906477988637
12	1	AI_EQ_1	EQ_1	0.9473684210526315	0.8152126029779796
13	0	AI_EQ_1	EQ_1	0.0021502771131772618	0.6906404925622177
13	1	AI_EQ_1	EQ_1	0.002576945412311266	0.6906404925622177
14	0	AI_EQ_1	EQ_1	0.6666666666666666	0.8305513428096328
14	1	AI_EQ_1	EQ_1	1.0	0.8632410753295616
15	0	AI_EQ_1	EQ_1	1.0	0.9141873902546929
15	1	AI_EQ_1	EQ_1	1.0	0.88284756204569
16	0	AI_EQ_1	EQ_1	0.23510204081632652	0.8675088222140369
16	1	AI_EQ_1	EQ_1	0.23510204081632652	0.8675088222140369
17	0	AI_EQ_1	EQ_1	0.0021204871683340584	0.6225045114629949
17	1	AI_EQ_1	EQ_1	0.0021204871683340584	0.6225045114629949
18	0	AI_EQ_1	EQ_1	0.7515822784810127	0.9141873902546929
18	1	AI_EQ_1	EQ_1	0.7515822784810127	0.8891275617867876
19	0	AI_EQ_1	EQ_1	1.0	0.9414237810228451
19	1	AI_EQ_1	EQ_1	1.0	0.9044663016184409
19	2	AI_EQ_1	EQ_1	1.0	0.8675088222140369
20	0	AI_EQ_1	EQ_1	1.0	0.8721481272032677
20	0	AI_EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
20	1	AI_EQ_1	EQ_1	1.0	0.8721481272032677
20	1	AI_EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
21	0	AI_EQ_1	EQ_1	0.15109034267912771	0.8152126029779796
21	1	AI_EQ_1	EQ_1	0.0920303605313093	0.8152126029779796
22	0	AI_EQ_1	EQ_1	0.3333333333333333	0.8305513428096328
22	1	AI_EQ_1	EQ_1	0.3333333333333333	0.8305513428096328
23	0	AI_EQ_1	EQ_1	0.15151515151515152	0.8242713430685351
23	1	AI_EQ_1	EQ_1	0.15151515151515152	0.8242713430685351
24	0	AI_EQ_1	EQ_1	0.2857142857142857	0.8632410753295616
24	1	AI_EQ_1	EQ_1	0.2857142857142857	0.8632410753295616
25	0	AI_EQ_1	EQ_1	0.9010989010989011	0.8521700823823836
25	1	AI_EQ_1	EQ_1	0.9010989010989011	0.8521700823823836
26	0	AI_EQ_1	EQ_1	0.22893954410307235	0.8074717345315645
26	1	AI_EQ_1	EQ_1	0.5938303341902313	0.8169053918935024
26	1	AI_EQ_1	EQ_2	0.22893954410307235	0.8074717345315645
27	0	AI_EQ_1	EQ_1	0.11517367458866545	0.6104276389383865
27	1	AI_EQ_1	EQ_1	0.11517367458866545	0.6104276389383865
28	0	AI_EQ_1	EQ_1	0.020618556701030927	0.6827214251920165
28	1	AI_EQ_1	EQ_1	0.020618556701030927	0.6827214251920165
29	0	AI_EQ_1	EQ_1	1.0	0.8891275617867876
29	1	AI_EQ_1	EQ_1	1.0	0.8721481272032677
30	0	AI_EQ_1	EQ_1	0.5714285714285714	0.8592897588827996
30	1	AI_EQ_1	EQ_1	1.0	0.9630425205955958
31	0	AI_EQ_1	EQ_1	0.08585858585858586	0.5156386562184773
31	1	AI_EQ_1	EQ_1	0.08585858585858586	0.5156386562184773
32	0	AI_EQ_1	EQ_1	1.0	0.8962472382872035
32	1	AI_EQ_1	EQ_1	1.0	0.8962472382872035
33	0	AI_EQ_1	EQ_1	0.44642857142857145	0.8556111712775382
33	0	AI_EQ_1	EQ_2	0.0778688524590164	0.548320945676726
33	0	AI_EQ_1	EQ_3	0.0778688524590164	0.548320945676726
33	1	AI_EQ_1	EQ_1	0.6914893617021277	0.7914173011049821
33	2	AI_EQ_1	EQ_1	0.44642857142857145	0.9414237810228451
33	2	AI_EQ_1	EQ_2	0.0778688524590164	0.548320945676726
33	2	AI_EQ_1	EQ_3	0.0778688524590164	0.548320945676726
33	3	AI_EQ_1	EQ_1	0.29904306220095694	0.8521700823823836
33	3	AI_EQ_1	EQ_2	0.19607843137254902	0.7853748000739913
33	3	AI_EQ_2	EQ_1	0.18050541516245489	0.7853748000739913
33	3	AI_EQ_2	EQ_2	0.44642857142857145	0.8430073064105073
33	4	AI_EQ_1	EQ_1	0.44642857142857145	0.8430073064105073
34	0	AI_EQ_1	EQ_1	0.941747572815534	0.8489376762282236
34	1	AI_EQ_1	EQ_1	0.941747572815534	0.8489376762282236
34	1	AI_EQ_1	EQ_2	0.697841726618705	0.818653691873134
34	1	AI_EQ_2	EQ_1	0.7030628945522562	0.818653691873134
34	1	AI_EQ_2	EQ_2	0.941747572815534	0.8632410753295616
34	2	AI_EQ_1	EQ_1	0.941747572815534	0.8632410753295616
34	3	AI_EQ_1	EQ_1	0.941747572815534	0.8489376762282236
34	3	AI_EQ_1	EQ_2	0.5925802510274353	0.808932603236882
34	3	AI_EQ_2	EQ_1	0.5976251820320376	0.808932603236882
34	3	AI_EQ_2	EQ_2	0.941747572815534	0.9141873902546929
35	0	AI_EQ_1	EQ_1	1.0	0.8592897588827996
35	1	AI_EQ_1	EQ_1	1.0	0.8592897588827996
36	0	AI_EQ_1	EQ_1	0.32075471698113206	0.9141873902546929
36	1	AI_EQ_1	EQ_1	0.30940343781597573	0.9260850411911918
36	1	AI_EQ_1	EQ_2	0.13346418056918546	0.7663574726370768
36	1	AI_EQ_2	EQ_1	0.16113744075829384	0.7663574726370768
36	1	AI_EQ_2	EQ_2	0.32075471698113206	0.8962472382872035
37	0	AI_EQ_1	EQ_1	1.0	0.8962472382872035
37	1	AI_EQ_1	EQ_1	1.0	0.818653691873134
