Character Number	State Number	SimJ Score	NIC Score
1	0	0.11255411255411256	0.5926176154904077
1	1	0.4588235294117647	0.68114091684292
1	2	0.3087071240105541	0.6500572873670929
2	0	0.0	0.0
2	1	0.0	0.0
3	0	0	0
3	1	0	0
4	0	0	0
4	1	0	0
5	0	0	0
5	1	0.0	0.0
5	2	0.0	0.0
6	0	1.0	0.8325535944639734
6	1	0.7142857142857143	0.8653888800047039
6	2	0.5111561866125761	0.8278400576758184
6	3	0	0
6	4	0	0
7	0	0.0	0.0
7	1	0.0	0.0
8	0	0.0	0.0
8	1	0.0	0.0
9	0	0.0	0.0
9	1	0.03007518796992481	0.4959137293804817
10	0	0.0	0.0
10	1	0.0	0.0
10	2	0.0	0.0
11	0	0.0	0.0
11	1	0.0	0.0
12	0	0.0	0.0
12	1	0.10256410256410256	0.6075693308401331
13	0	0.004310344827586207	0.724063912193498
13	1	0	0
14	0	2.559967232419425e-05	0.4131820398083421
14	1	0.45161290322580644	0.8498047106844576
15	0	0	0
15	1	0	0
16	0	0	0
16	1	0	0
17	0	0.0023094688221709007	0.645584481728206
17	1	0.0023094688221709007	0.645584481728206
18	0	0.002213448193347691	0.6123391789636761
18	1	0.002213448193347691	0.6123391789636761
19	0	0.0	0.0
19	1	0.0	0.0
19	2	0.0	0.0
20	0	0.0	0.0
20	1	0.0	0.0
21	0	0.0	0.0
21	1	0.1834862385321101	0.7755601781424868
22	0	0.0	0.0
22	1	0.0	0.0
23	0	0.0	0.0
23	1	0.0	0.0
24	0	0.0	0.0
24	1	0.0	0.0
25	0	0.0	0.0
25	1	0.0	0.0
26	0	0.0017517517517517517	0.5674512250486009
26	1	1.0	0.8701024167928589
27	0	0.11753371868978806	0.6161460904875681
27	1	0.11753371868978806	0.6161460904875681
28	0	0.0	0.0
28	1	0.007233273056057866	0.5225628186638904
29	0	0.0	0.0
29	1	0.0	0.0
30	0	0.0	0.0
30	1	0.0016895969104513638	0.44706184313905833
31	0	0	0
31	1	0.0	0.0
32	0	0.0	0.0
32	1	0.0	0.0
33	0	0.0	0.0
33	1	0.8088235294117647	0.7925967534894234
33	2	0.0	0.0
33	3	1.0	0.8533008591671019
33	4	1.0	0.8533008591671019
34	0	0.0	0.0
34	1	0.0	0.0
34	2	0.0	0.0
34	3	0.0	0.0
35	0	0	0
35	1	0	0
36	0	0.14583333333333334	0.6751631970899171
36	1	0.30434782608695654	0.8701024167928589
37	0	0.17647058823529413	0.6031500205939359
37	1	0.5	0.7612814093319451
38	0	0.0	0.0
38	1	0.0	0.0
38	2	0.0	0.0
39	0	0.0	0.0
39	1	0.0	0.0
39	2	0.0	0.0
39	3	0.0	0.0
40	0	0.002171388173509064	0.548509176137669
40	1	0.4387755102040816	0.857038306488651
40	2	0.002171388173509064	0.548509176137669
41	0	0.0	0.0
41	1	0.2542372881355932	0.857038306488651
42	0	0.0	0.0
42	1	0.0	0.0
42	2	0.0	0.0
43	0	0.0	0.0
43	1	0.16744186046511628	0.6533785160068302
43	2	0.08759124087591241	0.6533785160068302
