Character Number	State Number	SimJ Score	NIC Score
188	2	0.42857142857142855	0.8013238666558348
188	1	0.42857142857142855	0.8013238666558348
188	0	1.0	0.8381681615604518
186	2	0.06666666666666667	0.4226012675740767
186	1	0.15384615384615385	0.7781101042727059
186	3	0.4583333333333333	0.8210111155744947
186	0	0.7142857142857143	0.8310702894968192
155	0	0.0	0.0
155	1	0.0	0.0
43	1	0.16744186046511628	0.639371631604126
43	2	0.08759124087591241	0.639371631604126
43	0	0.0	0.0
54	1	0.0	0.0
54	0	0.0	0.0
156	1	1.0	0.8157785254769148
156	0	1.0	0.8157785254769148
189	1	0.048	0.8110151838744357
189	0	0.0010613457864572277	0.5785840896014144
29	1	0.0	0.0
29	0	0.0	0.0
140	1	0	0
140	0	0	0
173	0	1.0	0.8597206924451644
173	1	1.0	0.8597206924451644
39	2	0.0	0.0
39	3	0.0	0.0
39	1	0.0	0.0
39	0	0.0	0.0
134	0	0.0	0.0
134	2	0.0	0.0
134	1	0.0	0.0
144	1	0.0	0.0
144	0	0.0	0.0
114	0	0.0	0.0
114	1	0.0	0.0
171	0	0.12389380530973451	0.6552275943565607
171	1	0.0	0.0
77	1	0.0	0.0
77	0	0.002772002772002772	0.6287760749109432
41	1	0.2542372881355932	0.8407616067154203
41	0	0.0	0.0
24	1	0.0	0.0
24	0	0.0	0.0
191	1	0.0	0.0
191	0	0.0	0.0
34	2	0.0	0.0
34	1	0.0	0.0
34	0	0.0	0.0
34	3	0.0	0.0
1	2	0.3087071240105541	0.6390120693658238
1	0	0.11255411255411256	0.5897362728228136
1	1	0.4588235294117647	0.6719427514798302
52	1	0.0	0.0
52	0	0.0	0.0
138	1	0.5	0.7697995161520138
138	0	0.5	0.739654926044447
116	0	0.0004717908393945351	0.4112592194002357
116	1	0.0004717908393945351	0.4112592194002357
197	1	0.0	0.0
197	0	0.0	0.0
50	0	0.0	0.0
50	1	0.0	0.0
203	1	0.0	0.0
203	0	0.0	0.0
202	1	0	0
202	0	0	0
124	1	0.6818181818181818	0.8463620535167237
124	0	0.35587188612099646	0.8125560187606915
151	1	0.0	0.0
151	0	0.0	0.0
111	0	0.0016018885422814265	0.47886765208805604
111	1	0.00791007493755204	0.5582853658820998
110	2	0.0	0.0
110	1	0.0	0.0
110	0	0.0	0.0
92	0	1.0	0.8434881059612479
92	1	0.8936170212765957	0.8725396812405707
57	1	0.0	0.0
57	0	0.3741496598639456	0.8268156128434346
120	0	0.9139784946236559	0.7860321026359302
120	1	0.0	0.0
121	0	0.04456824512534819	0.8125560187606915
121	1	0.0	0.0
117	1	0.0	0.0
117	0	0.0	0.0
63	1	0.0	0.0
63	0	0.0	0.0
48	1	0.5104166666666666	0.8039173118108033
48	0	0.0	0.0
48	2	1.0	0.8494003136653085
90	1	0.0009303407372950343	0.4250879170908517
90	0	0.0009303407372950343	0.4250879170908517
168	1	0	0
168	0	0.054016620498614956	0.588267742616766
19	1	0.0	0.0
19	2	0.0	0.0
19	0	0.0	0.0
2	1	0.0	0.0
2	0	0.0	0.0
142	2	1.0	0.7477827457963835
142	1	1.0	0.8407616067154203
142	0	1.0	0.7420899356676807
103	1	0.0	0.0
67	0	0.0018314657634061324	0.5826029600989879
67	1	0.0018314657634061324	0.5826029600989879
17	1	0.0023094688221709007	0.6405880481089259
17	0	0.0023094688221709007	0.6405880481089259
176	1	0.0	0.0
176	0	0.0	0.0
37	1	0.5	0.7620067965267194
37	0	0.17647058823529413	0.5904980246006412
36	0	0.14583333333333334	0.6513984610102157
36	1	0.30434782608695654	0.8776059016200373
79	1	0.0	0.0
79	0	0.0	0.0
40	1	0.4387755102040816	0.8407616067154203
40	2	0.002171388173509064	0.5433742671178668
40	0	0.002171388173509064	0.5433742671178668
143	1	0.0	0.0
143	0	0.0	0.0
10	0	0.0	0.0
10	1	0.0	0.0
10	2	0.0	0.0
47	0	0.002336448598130841	0.5661359421338551
47	1	0.08333333333333333	0.5661359421338551
27	0	0.11753371868978806	0.6083353031306579
27	1	0.11753371868978806	0.6083353031306579
125	2	0.0	0.0
125	1	0.9714285714285714	0.71427663791816
125	0	0.0	0.0
45	1	0.14285714285714285	0.8289003930493086
45	0	0.0	0.0
99	1	0.9833333333333333	0.8268156128434346
99	0	0.9833333333333333	0.8268156128434346
128	0	0	0
128	1	0	0
42	1	0.0	0.0
42	2	0.0	0.0
42	0	0.0	0.0
175	1	0.125	0.7832581646707165
175	0	0.125	0.7869898777652251
101	1	0.0	0.0
101	0	0.0	0.0
46	1	0.04918032786885246	0.36985085903346904
46	0	0.04918032786885246	0.36985085903346904
184	1	0.4406779661016949	0.7976565449459952
184	0	0.4406779661016949	0.8174661301247403
184	2	0.4406779661016949	0.8289003930493086
184	3	0.34210526315789475	0.7644795717512177
146	1	0.0059621827267049	0.6890786643449268
146	0	0.0047983548497657945	0.49178441187560784
148	2	0.0	0.0
148	0	0.0	0.0
148	1	0.0	0.0
162	1	1.0	0.8333325492717291
162	0	1.0	0.8333325492717291
104	1	0.5714285714285714	0.8381681615604518
104	0	1.0	0.8356953863359535
152	0	0	0
152	1	0	0
196	0	0.4184039985556548	0.8248095226320111
196	2	0.6	0.8125560187606915
196	1	0.0	0.0
59	1	0.0	0.0
59	0	0	0
89	1	0	0
89	0	0	0
106	1	0.0	0.0
106	0	0.0	0.0
80	1	1.0	0.8381681615604518
80	0	1.0	0.8381681615604518
102	2	1.0	0.8381681615604518
102	1	0.017857142857142856	0.6587446460826476
102	0	0.21052631578947367	0.6148566140427393
96	1	1.0	0.8381681615604518
96	0	1.0	0.8381681615604518
49	1	0.0	0.0
49	0	0.0	0.0
8	1	0.0	0.0
8	0	0.0	0.0
14	0	2.559967232419425e-05	0.4012392178857318
14	1	0.45161290322580644	0.8356953863359535
133	1	0.0	0.0
133	0	0.0	0.0
118	1	1.0	0.8013238666558348
118	0	1.0	0.8013238666558348
87	0	0.0	0.0
87	1	0.0	0.0
177	0	1.0	0.8434881059612479
177	1	1.0	0.8434881059612479
136	1	0.20253164556962025	0.8141428554512411
136	0	0.20253164556962025	0.8080613639049171
71	2	0.0030959752321981426	0.6031320654237428
71	1	0.0030959752321981426	0.6031320654237428
71	0	1.0	0.8310702894968192
66	1	0.0	0.0
66	0	0.0	0.0
91	1	0.21768707482993196	0.8381681615604518
91	0	3.652567755131858e-05	0.4012392178857318
130	0	0.011421319796954314	0.7150200777508207
130	1	0	0
167	1	0.0	0.0
167	0	0.0	0.0
4	1	0	0
4	0	0	0
64	1	0.0	0.0
64	0	0.0	0.0
88	1	1.0	0.8381681615604518
88	0	1.0	0.8381681615604518
198	1	0.13043478260869565	0.7781101042727059
198	0	0.09224011713030747	0.7749357234823994
119	1	0.0	0.0
119	0	0.0	0.0
129	1	0.4966078697421981	0.8381681615604518
129	0	0.3993453355155483	0.7130602214133601
61	0	0.9468085106382979	0.759643959462495
61	1	0.9468085106382979	0.7869898777652251
181	2	0.20071982281284606	0.8560533707353247
181	1	0.2002071108042803	0.8597206924451644
181	0	0.26912	0.8679145844014362
12	1	0.10256410256410256	0.5994039603092879
12	0	0.0	0.0
85	1	0.007799253984401492	0.6122667798440267
85	2	0.9583333333333334	0.8333325492717291
85	0	0.007799253984401492	0.6122667798440267
149	1	1.0	0.8381681615604518
149	0	1.0	0.8381681615604518
11	1	0.0	0.0
11	0	0.0	0.0
163	0	0.0	0.0
163	1	0.0	0.0
35	0	0	0
35	1	0	0
30	1	0.0016895969104513638	0.4382938335230499
30	0	0.0	0.0
131	1	0	0
131	0	0	0
33	4	1.0	0.8407616067154203
33	1	0.8088235294117647	0.7841668206698776
33	2	0.0	0.0
33	3	1.0	0.8597206924451644
33	0	0.0	0.0
127	2	0.0	0.0
127	0	0.0	0.0
127	1	0.9583333333333334	0.8526228203815318
182	0	0.0	0.0
182	1	0.0	0.0
182	2	0.0	0.0
113	1	0	0
113	0	0	0
158	1	0.1	0.5994039603092879
158	0	0.0	0.0
183	1	0.36	0.6119068930153528
183	0	0.36	0.7657604790704121
179	1	0.0	0.0
179	0	0.0	0.0
5	1	0.0	0.0
5	2	0.0	0.0
5	0	0	0
65	2	0.002364066193853428	0.5480173308598406
65	0	0.001594896331738437	0.5480173308598406
65	1	0.0029850746268656717	0.5480173308598406
98	2	0.0970464135021097	0.6122667798440267
98	0	0.0	0.0
98	1	0	0
22	0	0.0	0.0
22	1	0.0	0.0
7	1	0.0	0.0
7	0	0.0	0.0
112	0	0.0	0.0
112	1	0.0	0.0
58	1	0.0	0.0
58	0	0.0	0.0
141	1	0.007518796992481203	0.6919100776246723
