Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	EQ_1	EQ_1	1.0	0.8632410753295616
1	0	EQ_1	EQ_2	0.00261437908496732	0.37418923774930296
1	0	EQ_2	EQ_1	0.0	0.0
1	0	EQ_2	EQ_2	0.0	0.0
1	1	EQ_1	EQ_1	1.0	0.8305513428096328
1	1	EQ_1	EQ_2	0.0013540961408259986	0.3729394950011074
1	1	EQ_2	EQ_1	0.0	0.0
1	1	EQ_2	EQ_2	0.0	0.0
1	2	EQ_1	EQ_1	1.0	0.8283747805093862
1	2	EQ_1	EQ_2	0.0013540961408259986	0.3729394950011074
1	2	EQ_2	EQ_1	0.0	0.0
1	2	EQ_2	EQ_2	0.0	0.0
2	0	EQ_1	EQ_1	0.45454545454545453	0.7782551235735755
2	1	EQ_1	EQ_1	0.45454545454545453	0.7782551235735755
2	1	EQ_1	EQ_2	0.10294117647058823	0.818653691873134
2	1	EQ_1	EQ_3	0.11666666666666667	0.818653691873134
2	1	EQ_2	EQ_1	0.06179775280898876	0.3961878692984805
2	1	EQ_2	EQ_2	0.20588235294117646	0.9141873902546929
2	1	EQ_2	EQ_3	0.14432989690721648	0.6385055998403447
3	0	EQ_1	EQ_1	0.4937226689236846	0.8721481272032677
3	1	EQ_1	EQ_1	0.4937226689236846	0.8721481272032677
4	0	EQ_1	EQ_1	0.39914163090128757	0.6776901563495891
4	1	EQ_1	EQ_1	0.39914163090128757	0.6776901563495891
5	0	EQ_1	EQ_1	0.34782608695652173	0.7712396863483172
5	0	EQ_1	EQ_2	0.13043478260869565	0.6980601650236697
5	0	EQ_2	EQ_1	0.24	0.7093595025265396
5	0	EQ_2	EQ_2	0.18181818181818182	0.7219481139612649
5	1	EQ_1	EQ_1	0.34782608695652173	0.7712396863483172
5	1	EQ_1	EQ_2	0.18181818181818182	0.7544598217005779
5	1	EQ_2	EQ_1	0.34782608695652173	0.7712396863483172
5	1	EQ_2	EQ_2	0.18181818181818182	0.7544598217005779
5	2	EQ_1	EQ_1	0.0	0.0
5	2	EQ_1	EQ_2	0.0	0.0
5	2	EQ_2	EQ_1	0.0	0.0
5	2	EQ_2	EQ_2	0.0	0.0
6	0	EQ_1	EQ_1	1.0	0.8262835959251577
6	0	EQ_1	EQ_2	0.0024813895781637717	0.5773087375739402
6	0	EQ_2	EQ_1	0.0024813895781637717	0.5773087375739402
6	0	EQ_2	EQ_2	1.0	0.9141873902546929
6	1	EQ_1	EQ_1	1.0	0.9630425205955958
6	1	EQ_1	EQ_2	0.006060606060606061	0.5781029587124237
6	1	EQ_2	EQ_1	0.006060606060606061	0.5781029587124237
6	1	EQ_2	EQ_2	1.0	0.9414237810228451
6	2	EQ_1	EQ_1	1.0	0.9141873902546929
6	2	EQ_1	EQ_2	0.1880597014925373	0.7935938634052287
6	2	EQ_2	EQ_1	0.1880597014925373	0.7935938634052287
6	2	EQ_2	EQ_2	1.0	0.9630425205955958
6	3	EQ_1	EQ_1	0	0
6	4	EQ_1	EQ_1	0	0
7	0	EQ_1	EQ_1	0.07462686567164178	0.832820552174477
7	1	EQ_1	EQ_1	0.10204081632653061	0.832820552174477
8	0	EQ_1	EQ_1	0.0696629213483146	0.8152126029779796
8	0	EQ_1	EQ_2	0.6703296703296703	0.8402724314458849
8	0	EQ_1	EQ_3	0.06846240179573512	0.7719751238324779
8	0	EQ_1	EQ_4	0.6888888888888889	0.877229910850289
8	0	EQ_2	EQ_1	0.6888888888888889	0.877229910850289
8	0	EQ_2	EQ_2	0.0752157829839704	0.7719751238324779
8	0	EQ_2	EQ_3	0.6703296703296703	0.8351906477988637
8	0	EQ_2	EQ_4	0.07654320987654321	0.8152126029779796
8	0	EQ_3	EQ_1	0.06846240179573512	0.7719751238324779
8	0	EQ_3	EQ_2	0.6888888888888889	0.8891275617867876
8	0	EQ_3	EQ_3	0.0696629213483146	0.818653691873134
8	0	EQ_3	EQ_4	0.6703296703296703	0.8402724314458849
8	0	EQ_4	EQ_1	0.6703296703296703	0.8351906477988637
8	0	EQ_4	EQ_2	0.07654320987654321	0.818653691873134
8	0	EQ_4	EQ_3	0.6888888888888889	0.88284756204569
8	0	EQ_4	EQ_4	0.0752157829839704	0.7719751238324779
8	1	EQ_1	EQ_1	0.07077625570776255	0.8152126029779796
8	1	EQ_1	EQ_2	0.07077625570776255	0.8152126029779796
8	1	EQ_1	EQ_3	0.06955530216647662	0.7719751238324779
8	1	EQ_1	EQ_4	0.06955530216647662	0.7719751238324779
8	1	EQ_2	EQ_1	0.06955530216647662	0.7719751238324779
8	1	EQ_2	EQ_2	0.06955530216647662	0.7719751238324779
8	1	EQ_2	EQ_3	0.07077625570776255	0.818653691873134
8	1	EQ_2	EQ_4	0.07077625570776255	0.818653691873134
9	0	EQ_1	EQ_1	0.5	0.9260850411911918
9	1	EQ_1	EQ_1	0.3333333333333333	0.9260850411911918
10	0	EQ_1	EQ_1	0.85	0.88284756204569
10	1	EQ_1	EQ_1	0.85	0.9141873902546929
10	2	EQ_1	EQ_1	0.85	0.88284756204569
11	0	EQ_1	EQ_1	1.0	0.8489376762282236
11	1	EQ_1	EQ_1	1.0	0.8891275617867876
11	1	EQ_1	EQ_2	0.21428571428571427	0.8204612674255862
11	1	EQ_2	EQ_1	0.21428571428571427	0.8204612674255862
11	1	EQ_2	EQ_2	1.0	0.8962472382872035
12	0	EQ_1	EQ_1	1.0	0.877229910850289
12	1	EQ_1	EQ_1	1.0	0.8632410753295616
13	0	EQ_1	EQ_1	0.3897058823529412	0.9044663016184409
13	1	EQ_1	EQ_1	0.6309523809523809	0.9414237810228451
14	0	EQ_1	EQ_1	1.0	0.8962472382872035
14	1	EQ_1	EQ_1	1.0	0.8632410753295616
15	0	EQ_1	EQ_1	0.46153846153846156	0.8458900826412861
15	1	EQ_1	EQ_1	1.0	0.88284756204569
16	0	EQ_1	EQ_1	1.0	0.9260850411911918
16	1	EQ_1	EQ_1	1.0	0.9260850411911918
17	0	EQ_1	EQ_1	0.6666666666666666	0.877229910850289
17	1	EQ_1	EQ_1	1.0	0.9141873902546929
18	0	EQ_1	EQ_1	0.6666666666666666	0.8675088222140369
18	1	EQ_1	EQ_1	1.0	0.9044663016184409
19	0	EQ_1	EQ_1	0.5	0.8721481272032677
19	1	EQ_1	EQ_1	1.0	0.9044663016184409
19	2	EQ_1	EQ_1	1.0	0.8675088222140369
20	0	EQ_1	EQ_1	1.0	0.8721481272032677
20	0	EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
20	0	EQ_2	EQ_1	0.36619718309859156	0.8556111712775382
20	0	EQ_2	EQ_2	1.0	0.9260850411911918
20	1	EQ_1	EQ_1	1.0	0.8721481272032677
20	1	EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
20	1	EQ_2	EQ_1	0.36619718309859156	0.8556111712775382
20	1	EQ_2	EQ_2	1.0	0.9260850411911918
21	0	EQ_1	EQ_1	1.0	0.9044663016184409
21	1	EQ_1	EQ_1	1.0	0.9044663016184409
22	0	EQ_1	EQ_1	1.0	0.8962472382872035
22	1	EQ_1	EQ_1	1.0	0.9260850411911918
23	0	EQ_1	EQ_1	0.11714537094851564	0.8242713430685351
23	1	EQ_1	EQ_1	0.11714537094851564	0.8242713430685351
24	0	EQ_1	EQ_1	0.2857142857142857	0.8632410753295616
24	1	EQ_1	EQ_1	0.2857142857142857	0.8632410753295616
25	0	EQ_1	EQ_1	0.9782608695652174	0.8556111712775382
25	1	EQ_1	EQ_1	0.9782608695652174	0.8962472382872035
26	0	EQ_1	EQ_1	1.0	0.9630425205955958
26	1	EQ_1	EQ_1	1.0	0.8592897588827996
26	1	EQ_1	EQ_2	0.25	0.8305513428096328
26	1	EQ_2	EQ_1	0.25	0.8305513428096328
26	1	EQ_2	EQ_2	1.0	0.9414237810228451
27	0	EQ_1	EQ_1	0.09621451104100946	0.6104276389383865
27	1	EQ_1	EQ_1	0.09621451104100946	0.6104276389383865
28	0	EQ_1	EQ_1	0.010208610741233911	0.6166450531762264
28	1	EQ_1	EQ_1	0.0101905183872397	0.6166450531762264
28	1	EQ_2	EQ_1	0.03934987168520103	0.6259815170804645
29	0	EQ_1	EQ_1	0.21052631578947367	0.7697985615322313
29	1	EQ_1	EQ_1	0.2037037037037037	0.6000545109422067
30	0	EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
30	1	EQ_1	EQ_1	0.5714285714285714	0.8592897588827996
31	0	EQ_1	EQ_1	0.12272727272727273	0.8521700823823836
31	1	EQ_1	EQ_1	0.12272727272727273	0.8521700823823836
32	0	EQ_1	EQ_1	0.5287356321839081	0.7982331683944597
32	1	EQ_1	EQ_1	0.5287356321839081	0.7982331683944597
33	0	EQ_1	EQ_1	1.0	0.8891275617867876
33	0	EQ_1	EQ_2	0.11133603238866396	0.5458451413756737
33	0	EQ_1	EQ_3	0.11133603238866396	0.5458451413756737
33	0	EQ_2	EQ_1	0.11133603238866396	0.5458451413756737
33	0	EQ_2	EQ_2	1.0	0.8891275617867876
33	0	EQ_2	EQ_3	0.9701492537313433	0.7914173011049821
33	0	EQ_3	EQ_1	0.11133603238866396	0.5458451413756737
33	0	EQ_3	EQ_2	0.9701492537313433	0.7914173011049821
33	0	EQ_3	EQ_3	1.0	0.9260850411911918
33	1	EQ_1	EQ_1	1.0	0.88284756204569
33	2	EQ_1	EQ_1	0.5714285714285714	0.8376710193100487
33	2	EQ_1	EQ_2	0.0998185117967332	0.5458451413756737
33	2	EQ_1	EQ_3	0.0998185117967332	0.5458451413756737
33	2	EQ_2	EQ_1	0.11133603238866396	0.5458451413756737
33	2	EQ_2	EQ_2	1.0	0.88284756204569
33	2	EQ_2	EQ_3	0.9701492537313433	0.7914173011049821
33	2	EQ_3	EQ_1	0.11133603238866396	0.5458451413756737
33	2	EQ_3	EQ_2	0.9701492537313433	0.7914173011049821
33	2	EQ_3	EQ_3	1.0	0.8891275617867876
33	3	EQ_1	EQ_1	0.5555555555555556	0.88284756204569
33	3	EQ_1	EQ_2	0.375	0.8104346285418967
33	3	EQ_2	EQ_1	0.3	0.8104346285418967
33	3	EQ_2	EQ_2	1.0	0.8592897588827996
33	4	EQ_1	EQ_1	1.0	0.8430073064105073
34	0	EQ_1	EQ_1	1.0	0.9044663016184409
34	1	EQ_1	EQ_1	1.0	0.9044663016184409
34	1	EQ_1	EQ_2	0.7380952380952381	0.877229910850289
34	1	EQ_2	EQ_1	0.7380952380952381	0.877229910850289
34	1	EQ_2	EQ_2	1.0	0.9260850411911918
34	2	EQ_1	EQ_1	1.0	0.9260850411911918
34	2	EQ_2	EQ_1	0.5145228215767634	0.8721481272032677
34	3	EQ_1	EQ_1	1.0	0.9044663016184409
34	3	EQ_1	EQ_2	0.625	0.8675088222140369
34	3	EQ_2	EQ_1	0.625	0.8675088222140369
34	3	EQ_2	EQ_2	1.0	0.9630425205955958
35	0	EQ_1	EQ_1	1.0	0.8592897588827996
35	1	EQ_1	EQ_1	1.0	0.8592897588827996
36	0	EQ_1	EQ_1	0.3333333333333333	0.9044663016184409
36	1	EQ_1	EQ_1	1.0	0.9630425205955958
36	1	EQ_1	EQ_2	0.3333333333333333	0.9044663016184409
36	1	EQ_2	EQ_1	0.3333333333333333	0.9044663016184409
36	1	EQ_2	EQ_2	1.0	0.9414237810228451
37	0	EQ_1	EQ_1	0.68	0.8962472382872035
37	1	EQ_1	EQ_1	0.68	0.818653691873134
38	0	EQ_1	EQ_1	0.4358974358974359	0.8458900826412861
38	1	EQ_1	EQ_1	0.3805970149253731	0.8060498270061032
38	2	EQ_1	EQ_1	0.75	0.9141873902546929
39	0	EQ_1	EQ_1	0.10985915492957747	0.7924944765744073
39	1	EQ_1	EQ_1	0.420863309352518	0.7982331683944597
39	1	EQ_1	EQ_2	0.2826086956521739	0.7994589320852534
39	2	EQ_1	EQ_1	0.420863309352518	0.7982331683944597
39	2	EQ_1	EQ_2	0.39097744360902253	0.7994589320852534
39	3	EQ_1	EQ_1	0.420863309352518	0.7982331683944597
39	3	EQ_1	EQ_2	0.2826086956521739	0.7994589320852534
39	3	EQ_1	EQ_3	0.39097744360902253	0.7994589320852534
40	0	EQ_1	EQ_1	1.0	0.9260850411911918
40	1	EQ_1	EQ_1	1.0	0.877229910850289
40	2	EQ_1	EQ_1	1.0	0.9260850411911918
41	0	EQ_1	EQ_1	0.2542372881355932	0.88284756204569
41	0	EQ_1	EQ_2	0.10315186246418338	0.608910705658366
41	0	EQ_2	EQ_1	0.14457831325301204	0.608910705658366
41	0	EQ_2	EQ_2	0.42857142857142855	0.9141873902546929
41	1	EQ_1	EQ_1	0.2542372881355932	0.8430073064105073
41	1	EQ_1	EQ_2	0.08450704225352113	0.608910705658366
41	1	EQ_2	EQ_1	0.11764705882352941	0.608910705658366
41	1	EQ_2	EQ_2	0.42857142857142855	0.8891275617867876
42	0	EQ_1	EQ_1	1.0	0.88284756204569
42	1	EQ_1	EQ_1	1.0	0.8962472382872035
42	2	EQ_1	EQ_1	1.0	0.88284756204569
43	0	EQ_1	EQ_1	0.006963984243106359	0.625031921682357
43	1	EQ_1	EQ_1	0.0073439412484700125	0.71670850571279
43	2	EQ_1	EQ_1	0.007220216606498195	0.71670850571279
44	0	EQ_1	EQ_1	0.2395543175487465	0.8060498270061032
44	0	EQ_1	EQ_2	0.2395543175487465	0.8060498270061032
44	0	EQ_2	EQ_1	0.2395543175487465	0.8060498270061032
44	0	EQ_2	EQ_2	0.2395543175487465	0.8060498270061032
44	1	EQ_1	EQ_1	0.31851851851851853	0.8556111712775382
44	1	EQ_1	EQ_2	0.31851851851851853	0.8556111712775382
44	1	EQ_2	EQ_1	0.31851851851851853	0.8556111712775382
44	1	EQ_2	EQ_2	0.31851851851851853	0.8556111712775382
45	0	EQ_1	EQ_1	0.5	0.8962472382872035
45	1	EQ_1	EQ_1	0.6	0.8962472382872035
46	0	EQ_1	EQ_1	0.8857142857142857	0.877229910850289
46	0	EQ_1	EQ_2	0.7692307692307693	0.877229910850289
46	0	EQ_2	EQ_1	0.7894736842105263	0.877229910850289
46	0	EQ_2	EQ_2	0.775	0.877229910850289
46	1	EQ_1	EQ_1	0.8857142857142857	0.8721481272032677
46	1	EQ_1	EQ_2	0.7692307692307693	0.8721481272032677
46	1	EQ_2	EQ_1	0.7894736842105263	0.8721481272032677
46	1	EQ_2	EQ_2	0.775	0.8721481272032677
47	0	EQ_1	EQ_1	0.6666666666666666	0.8632410753295616
47	1	EQ_1	EQ_1	0.6666666666666666	0.9044663016184409
47	1	EQ_1	EQ_2	0.5836298932384342	0.8169053918935024
47	1	EQ_1	EQ_3	0.6490299823633157	0.8458900826412861
47	1	EQ_1	EQ_4	0.6548042704626335	0.8458900826412861
47	1	EQ_1	EQ_5	0.006369426751592357	0.5762427153286256
47	1	EQ_2	EQ_1	0.5836298932384342	0.8169053918935024
47	1	EQ_2	EQ_2	0.6666666666666666	0.8632410753295616
47	1	EQ_2	EQ_3	0.5784832451499118	0.8169053918935024
47	1	EQ_2	EQ_4	0.5836298932384342	0.8169053918935024
47	1	EQ_2	EQ_5	0.0069605568445475635	0.5762427153286256
47	1	EQ_3	EQ_1	0.6490299823633157	0.8458900826412861
47	1	EQ_3	EQ_2	0.5784832451499118	0.8169053918935024
47	1	EQ_3	EQ_3	0.6666666666666666	0.9044663016184409
47	1	EQ_3	EQ_4	0.6490299823633157	0.8458900826412861
