Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
1	0	C_EQ_1	C_EQ_2	0.00261437908496732	0.3823950268214257
1	0	C_EQ_2	C_EQ_1	0.0	0.0
1	0	C_EQ_2	C_EQ_2	0.0	0.0
1	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
1	1	C_EQ_1	C_EQ_2	0.0013540961408259986	0.38111541281966277
1	1	C_EQ_2	C_EQ_1	0.0	0.0
1	1	C_EQ_2	C_EQ_2	0.0	0.0
1	2	C_EQ_1	C_EQ_1	1.0	0.857038306488651
1	2	C_EQ_1	C_EQ_2	0.0013540961408259986	0.38111541281966277
1	2	C_EQ_2	C_EQ_1	0.0	0.0
1	2	C_EQ_2	C_EQ_2	0.0	0.0
2	0	C_EQ_1	C_EQ_1	0.45454545454545453	0.8105889414553341
2	1	C_EQ_1	C_EQ_1	0.45454545454545453	0.8105889414553341
2	1	C_EQ_1	C_EQ_2	0.10294117647058823	0.8325535944639734
2	1	C_EQ_1	C_EQ_3	0.11666666666666667	0.8325535944639734
2	1	C_EQ_2	C_EQ_1	0.06179775280898876	0.4055586320843242
2	1	C_EQ_2	C_EQ_2	0.20588235294117646	0.9029377023335896
2	1	C_EQ_2	C_EQ_3	0.14432989690721648	0.6579856334941274
3	0	C_EQ_1	C_EQ_1	0.4937226689236846	0.9249023553422289
3	1	C_EQ_1	C_EQ_1	0.4937226689236846	0.9249023553422289
4	0	C_EQ_1	C_EQ_1	0.39914163090128757	0.7434330268653115
4	1	C_EQ_1	C_EQ_1	0.39914163090128757	0.7434330268653115
5	0	C_EQ_1	C_EQ_1	0.34782608695652173	0.7962501488161969
5	0	C_EQ_1	C_EQ_2	0.13043478260869565	0.7402048335857181
5	0	C_EQ_2	C_EQ_1	0.24	0.7639905488183583
5	0	C_EQ_2	C_EQ_2	0.18181818181818182	0.7839107516585397
5	1	C_EQ_1	C_EQ_1	0.34782608695652173	0.7962501488161969
5	1	C_EQ_1	C_EQ_2	0.18181818181818182	0.7747070660266865
5	1	C_EQ_2	C_EQ_1	0.34782608695652173	0.7962501488161969
5	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.7747070660266865
5	2	C_EQ_1	C_EQ_1	0.0	0.0
5	2	C_EQ_1	C_EQ_2	0.0	0.0
5	2	C_EQ_2	C_EQ_1	0.0	0.0
5	2	C_EQ_2	C_EQ_2	0.0	0.0
6	0	C_EQ_1	C_EQ_1	1.0	0.8325535944639734
6	0	C_EQ_1	C_EQ_2	0.0024813895781637717	0.5766166558997112
6	0	C_EQ_2	C_EQ_1	0.0024813895781637717	0.5766166558997112
6	0	C_EQ_2	C_EQ_2	1.0	0.9249023553422289
6	1	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
6	1	C_EQ_1	C_EQ_2	0.006060606060606061	0.5774756649505332
6	1	C_EQ_2	C_EQ_1	0.006060606060606061	0.5774756649505332
6	1	C_EQ_2	C_EQ_2	1.0	0.9404865246624751
6	2	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
6	2	C_EQ_1	C_EQ_2	0.1880597014925373	0.8015393711472438
6	2	C_EQ_2	C_EQ_1	0.1880597014925373	0.8015393711472438
6	2	C_EQ_2	C_EQ_2	1.0	0.9624511776711144
6	3	C_EQ_1	C_EQ_1	0	0
6	4	C_EQ_1	C_EQ_1	0	0
7	0	C_EQ_1	C_EQ_1	0.07462686567164178	0.8498047106844576
7	1	C_EQ_1	C_EQ_1	0.10204081632653061	0.8498047106844576
8	0	C_EQ_1	C_EQ_1	0.0696629213483146	0.8256286690092534
8	0	C_EQ_1	C_EQ_2	0.6703296703296703	0.857038306488651
8	0	C_EQ_1	C_EQ_3	0.06846240179573512	0.7891742576350732
8	0	C_EQ_1	C_EQ_4	0.6888888888888889	0.8873535330133433
8	0	C_EQ_2	C_EQ_1	0.6888888888888889	0.8873535330133433
8	0	C_EQ_2	C_EQ_2	0.0752157829839704	0.7891742576350732
8	0	C_EQ_2	C_EQ_3	0.6703296703296703	0.8533008591671019
8	0	C_EQ_2	C_EQ_4	0.07654320987654321	0.8256286690092534
8	0	C_EQ_3	C_EQ_1	0.06846240179573512	0.7891742576350732
8	0	C_EQ_3	C_EQ_2	0.6888888888888889	0.9029377023335896
8	0	C_EQ_3	C_EQ_3	0.0696629213483146	0.8301455758183092
8	0	C_EQ_3	C_EQ_4	0.6703296703296703	0.857038306488651
8	0	C_EQ_4	C_EQ_1	0.6703296703296703	0.8533008591671019
8	0	C_EQ_4	C_EQ_2	0.07654320987654321	0.8301455758183092
8	0	C_EQ_4	C_EQ_3	0.6888888888888889	0.8945871288175365
8	0	C_EQ_4	C_EQ_4	0.0752157829839704	0.7891742576350732
8	1	C_EQ_1	C_EQ_1	0.07077625570776255	0.8256286690092534
8	1	C_EQ_1	C_EQ_2	0.07077625570776255	0.8256286690092534
8	1	C_EQ_1	C_EQ_3	0.06955530216647662	0.7891742576350732
8	1	C_EQ_1	C_EQ_4	0.06955530216647662	0.7891742576350732
8	1	C_EQ_2	C_EQ_1	0.06955530216647662	0.7891742576350732
8	1	C_EQ_2	C_EQ_2	0.06955530216647662	0.7891742576350732
8	1	C_EQ_2	C_EQ_3	0.07077625570776255	0.8301455758183092
8	1	C_EQ_2	C_EQ_4	0.07077625570776255	0.8301455758183092
9	0	C_EQ_1	C_EQ_1	0.5	0.9249023553422289
9	1	C_EQ_1	C_EQ_1	0.3333333333333333	0.9249023553422289
10	0	C_EQ_1	C_EQ_1	0.85	0.8873535330133433
10	1	C_EQ_1	C_EQ_1	0.85	0.9029377023335896
10	2	C_EQ_1	C_EQ_1	0.85	0.8873535330133433
11	0	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
11	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
11	1	C_EQ_1	C_EQ_2	0.21428571428571427	0.8434242269960647
11	1	C_EQ_2	C_EQ_1	0.21428571428571427	0.8434242269960647
11	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
12	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
12	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
13	0	C_EQ_1	C_EQ_1	0.3897058823529412	0.9249023553422289
13	1	C_EQ_1	C_EQ_1	0.6309523809523809	0.9624511776711144
14	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
14	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
15	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.8653888800047039
15	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
16	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
16	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
17	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
17	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
18	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8873535330133433
18	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
19	0	C_EQ_1	C_EQ_1	0.5	0.9029377023335896
19	1	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
19	2	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
20	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
20	0	C_EQ_1	C_EQ_2	0.36619718309859156	0.8653888800047039
20	0	C_EQ_2	C_EQ_1	0.36619718309859156	0.8653888800047039
20	0	C_EQ_2	C_EQ_2	1.0	0.9128143345046266
20	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
20	1	C_EQ_1	C_EQ_2	0.36619718309859156	0.8653888800047039
20	1	C_EQ_2	C_EQ_1	0.36619718309859156	0.8653888800047039
20	1	C_EQ_2	C_EQ_2	1.0	0.9128143345046266
21	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
21	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
22	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
22	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
23	0	C_EQ_1	C_EQ_1	0.11714537094851564	0.840495324531722
23	1	C_EQ_1	C_EQ_1	0.11714537094851564	0.840495324531722
24	0	C_EQ_1	C_EQ_1	0.2857142857142857	0.8752655121757411
24	1	C_EQ_1	C_EQ_1	0.2857142857142857	0.8752655121757411
25	0	C_EQ_1	C_EQ_1	0.9782608695652174	0.9029377023335896
25	1	C_EQ_1	C_EQ_1	0.9782608695652174	0.9029377023335896
26	0	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
26	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
26	1	C_EQ_1	C_EQ_2	0.25	0.8434242269960647
26	1	C_EQ_2	C_EQ_1	0.25	0.8434242269960647
26	1	C_EQ_2	C_EQ_2	1.0	0.9404865246624751
27	0	C_EQ_1	C_EQ_1	0.09621451104100946	0.6161460904875681
27	1	C_EQ_1	C_EQ_1	0.09621451104100946	0.6161460904875681
28	0	C_EQ_1	C_EQ_1	0.010208610741233911	0.6301958070256322
28	1	C_EQ_1	C_EQ_1	0.0101905183872397	0.6301958070256322
28	1	C_EQ_2	C_EQ_1	0.03934987168520103	0.6390481087242774
29	0	C_EQ_1	C_EQ_1	0.21052631578947367	0.7937873838295769
29	1	C_EQ_1	C_EQ_1	0.2037037037037037	0.6073376633462201
30	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8752655121757411
30	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8752655121757411
31	0	C_EQ_1	C_EQ_1	0.12272727272727273	0.8752655121757411
31	1	C_EQ_1	C_EQ_1	0.12272727272727273	0.8752655121757411
32	0	C_EQ_1	C_EQ_1	0.5287356321839081	0.8139757629588626
32	1	C_EQ_1	C_EQ_1	0.5287356321839081	0.8139757629588626
33	0	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
33	0	C_EQ_1	C_EQ_2	0.11133603238866396	0.561416255514077
33	0	C_EQ_1	C_EQ_3	0.11133603238866396	0.561416255514077
33	0	C_EQ_2	C_EQ_1	0.11133603238866396	0.561416255514077
33	0	C_EQ_2	C_EQ_2	1.0	0.8809730493249501
33	0	C_EQ_2	C_EQ_3	0.9701492537313433	0.8015393711472438
33	0	C_EQ_3	C_EQ_1	0.11133603238866396	0.561416255514077
33	0	C_EQ_3	C_EQ_2	0.9701492537313433	0.8015393711472438
33	0	C_EQ_3	C_EQ_3	1.0	0.9249023553422289
33	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
33	2	C_EQ_1	C_EQ_1	0.5714285714285714	0.8278400576758184
33	2	C_EQ_1	C_EQ_2	0.0998185117967332	0.561416255514077
33	2	C_EQ_1	C_EQ_3	0.0998185117967332	0.561416255514077
33	2	C_EQ_2	C_EQ_1	0.11133603238866396	0.561416255514077
33	2	C_EQ_2	C_EQ_2	1.0	0.8701024167928589
33	2	C_EQ_2	C_EQ_3	0.9701492537313433	0.8015393711472438
33	2	C_EQ_3	C_EQ_1	0.11133603238866396	0.561416255514077
33	2	C_EQ_3	C_EQ_2	0.9701492537313433	0.8015393711472438
33	2	C_EQ_3	C_EQ_3	1.0	0.8809730493249501
33	3	C_EQ_1	C_EQ_1	0.5555555555555556	0.8701024167928589
33	3	C_EQ_1	C_EQ_2	0.375	0.8015393711472438
33	3	C_EQ_2	C_EQ_1	0.3	0.8015393711472438
33	3	C_EQ_2	C_EQ_2	1.0	0.8533008591671019
33	4	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
34	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
34	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
34	1	C_EQ_1	C_EQ_2	0.7380952380952381	0.8752655121757411
34	1	C_EQ_2	C_EQ_1	0.7380952380952381	0.8752655121757411
34	1	C_EQ_2	C_EQ_2	1.0	0.9249023553422289
34	2	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
34	2	C_EQ_2	C_EQ_1	0.5145228215767634	0.8701024167928589
34	3	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
34	3	C_EQ_1	C_EQ_2	0.625	0.8653888800047039
34	3	C_EQ_2	C_EQ_1	0.625	0.8653888800047039
34	3	C_EQ_2	C_EQ_2	1.0	0.9624511776711144
35	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
35	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
36	0	C_EQ_1	C_EQ_1	0.3333333333333333	0.9029377023335896
36	1	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
36	1	C_EQ_1	C_EQ_2	0.3333333333333333	0.9029377023335896
36	1	C_EQ_2	C_EQ_1	0.3333333333333333	0.9029377023335896
36	1	C_EQ_2	C_EQ_2	1.0	0.9404865246624751
37	0	C_EQ_1	C_EQ_1	0.68	0.9249023553422289
37	1	C_EQ_1	C_EQ_1	0.68	0.8256286690092534
38	0	C_EQ_1	C_EQ_1	0.4358974358974359	0.8610528464847688
38	1	C_EQ_1	C_EQ_1	0.3805970149253731	0.817588534736852
38	2	C_EQ_1	C_EQ_1	0.75	0.9128143345046266
39	0	C_EQ_1	C_EQ_1	0.10985915492957747	0.8301455758183092
39	1	C_EQ_1	C_EQ_1	0.420863309352518	0.8465205839979691
39	1	C_EQ_1	C_EQ_2	0.2826086956521739	0.8278400576758184
39	2	C_EQ_1	C_EQ_1	0.420863309352518	0.8465205839979691
39	2	C_EQ_1	C_EQ_2	0.39097744360902253	0.8278400576758184
39	3	C_EQ_1	C_EQ_1	0.420863309352518	0.8465205839979691
39	3	C_EQ_1	C_EQ_2	0.2826086956521739	0.8278400576758184
39	3	C_EQ_1	C_EQ_3	0.39097744360902253	0.8278400576758184
40	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
40	1	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
40	2	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
41	0	C_EQ_1	C_EQ_1	0.2542372881355932	0.9029377023335896
41	0	C_EQ_1	C_EQ_2	0.10315186246418338	0.6400959460313904
41	0	C_EQ_2	C_EQ_1	0.14457831325301204	0.6400959460313904
41	0	C_EQ_2	C_EQ_2	0.42857142857142855	0.9249023553422289
41	1	C_EQ_1	C_EQ_1	0.2542372881355932	0.857038306488651
41	1	C_EQ_1	C_EQ_2	0.08450704225352113	0.6400959460313904
41	1	C_EQ_2	C_EQ_1	0.11764705882352941	0.6400959460313904
41	1	C_EQ_2	C_EQ_2	0.42857142857142855	0.9128143345046266
42	0	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
42	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
42	2	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
43	0	C_EQ_1	C_EQ_1	0.006963984243106359	0.6344731180468467
43	1	C_EQ_1	C_EQ_1	0.0073439412484700125	0.7121756635543887
43	2	C_EQ_1	C_EQ_1	0.007220216606498195	0.7121756635543887
44	0	C_EQ_1	C_EQ_1	0.2395543175487465	0.840495324531722
44	0	C_EQ_1	C_EQ_2	0.2395543175487465	0.840495324531722
