Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
1	0	C_EQ_1	C_EQ_2	0.00261437908496732	0.3802763999561609
1	0	C_EQ_2	C_EQ_1	0.0	0.0
1	0	C_EQ_2	C_EQ_2	0.0	0.0
1	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
1	1	C_EQ_1	C_EQ_2	0.0013540961408259986	0.3790014591149678
1	1	C_EQ_2	C_EQ_1	0.0	0.0
1	1	C_EQ_2	C_EQ_2	0.0	0.0
1	2	C_EQ_1	C_EQ_1	1.0	0.8469994550989386
1	2	C_EQ_1	C_EQ_2	0.0013540961408259986	0.3790014591149678
1	2	C_EQ_2	C_EQ_1	0.0	0.0
1	2	C_EQ_2	C_EQ_2	0.0	0.0
2	0	C_EQ_1	C_EQ_1	0.45454545454545453	0.7981565738926047
2	1	C_EQ_1	C_EQ_1	0.45454545454545453	0.7981565738926047
2	1	C_EQ_1	C_EQ_2	0.10294117647058823	0.8283772138839351
2	1	C_EQ_1	C_EQ_3	0.11666666666666667	0.8283772138839351
2	1	C_EQ_2	C_EQ_1	0.06179775280898876	0.40325626654595187
2	1	C_EQ_2	C_EQ_2	0.20588235294117646	0.913086362485395
2	1	C_EQ_2	C_EQ_3	0.14432989690721648	0.6468461449484905
3	0	C_EQ_1	C_EQ_1	0.4937226689236846	0.9032405463927925
3	1	C_EQ_1	C_EQ_1	0.4937226689236846	0.9032405463927925
4	0	C_EQ_1	C_EQ_1	0.39914163090128757	0.7102239914453548
4	1	C_EQ_1	C_EQ_1	0.39914163090128757	0.7102239914453548
5	0	C_EQ_1	C_EQ_1	0.34782608695652173	0.7909455476295065
5	0	C_EQ_1	C_EQ_2	0.13043478260869565	0.7347044563356528
5	0	C_EQ_2	C_EQ_1	0.24	0.7576025074594198
5	0	C_EQ_2	C_EQ_2	0.18181818181818182	0.7780026193376673
5	1	C_EQ_1	C_EQ_1	0.34782608695652173	0.7909455476295065
5	1	C_EQ_1	C_EQ_2	0.18181818181818182	0.7698047182735668
5	1	C_EQ_2	C_EQ_1	0.34782608695652173	0.7909455476295065
5	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.7698047182735668
5	2	C_EQ_1	C_EQ_1	0.0	0.0
5	2	C_EQ_1	C_EQ_2	0.0	0.0
5	2	C_EQ_2	C_EQ_1	0.0	0.0
5	2	C_EQ_2	C_EQ_2	0.0	0.0
6	0	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
6	0	C_EQ_1	C_EQ_2	0.0024813895781637717	0.5763703881778924
6	0	C_EQ_2	C_EQ_1	0.0024813895781637717	0.5763703881778924
6	0	C_EQ_2	C_EQ_2	1.0	0.9251366674911427
6	1	C_EQ_1	C_EQ_1	1.0	0.9625683337455715
6	1	C_EQ_1	C_EQ_2	0.006060606060606061	0.5772235256571437
6	1	C_EQ_2	C_EQ_1	0.006060606060606061	0.5772235256571437
6	1	C_EQ_2	C_EQ_2	1.0	0.9406722126472212
6	2	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
6	2	C_EQ_1	C_EQ_2	0.1880597014925373	0.8021585881231318
6	2	C_EQ_2	C_EQ_1	0.1880597014925373	0.8021585881231318
6	2	C_EQ_2	C_EQ_2	1.0	0.9625683337455715
6	3	C_EQ_1	C_EQ_1	0	0
6	4	C_EQ_1	C_EQ_1	0	0
7	0	C_EQ_1	C_EQ_1	0.07462686567164178	0.8537585751326161
7	1	C_EQ_1	C_EQ_1	0.10204081632653061	0.8537585751326161
8	0	C_EQ_1	C_EQ_1	0.0696629213483146	0.8330760439667222
8	0	C_EQ_1	C_EQ_2	0.6703296703296703	0.8574843612453836
8	0	C_EQ_1	C_EQ_3	0.06846240179573512	0.7887410587163612
8	0	C_EQ_1	C_EQ_4	0.6888888888888889	0.8949160274998122
8	0	C_EQ_2	C_EQ_1	0.6888888888888889	0.8949160274998122
8	0	C_EQ_2	C_EQ_2	0.0752157829839704	0.7887410587163612
8	0	C_EQ_2	C_EQ_3	0.6703296703296703	0.8537585751326161
8	0	C_EQ_2	C_EQ_4	0.07654320987654321	0.8330760439667222
8	0	C_EQ_3	C_EQ_1	0.06846240179573512	0.7887410587163612
8	0	C_EQ_3	C_EQ_2	0.6888888888888889	0.913086362485395
8	0	C_EQ_3	C_EQ_3	0.0696629213483146	0.8382230299765377
8	0	C_EQ_3	C_EQ_4	0.6703296703296703	0.8574843612453836
8	0	C_EQ_4	C_EQ_1	0.6703296703296703	0.8537585751326161
8	0	C_EQ_4	C_EQ_2	0.07654320987654321	0.8382230299765377
8	0	C_EQ_4	C_EQ_3	0.6888888888888889	0.9032405463927925
8	0	C_EQ_4	C_EQ_4	0.0752157829839704	0.7887410587163612
8	1	C_EQ_1	C_EQ_1	0.07077625570776255	0.8330760439667222
8	1	C_EQ_1	C_EQ_2	0.07077625570776255	0.8330760439667222
8	1	C_EQ_1	C_EQ_3	0.06955530216647662	0.7887410587163612
8	1	C_EQ_1	C_EQ_4	0.06955530216647662	0.7887410587163612
8	1	C_EQ_2	C_EQ_1	0.06955530216647662	0.7887410587163612
8	1	C_EQ_2	C_EQ_2	0.06955530216647662	0.7887410587163612
8	1	C_EQ_2	C_EQ_3	0.07077625570776255	0.8382230299765377
8	1	C_EQ_2	C_EQ_4	0.07077625570776255	0.8382230299765377
9	0	C_EQ_1	C_EQ_1	0.5	0.9251366674911427
9	1	C_EQ_1	C_EQ_1	0.3333333333333333	0.9251366674911427
10	0	C_EQ_1	C_EQ_1	0.85	0.8949160274998122
10	1	C_EQ_1	C_EQ_1	0.85	0.913086362485395
10	2	C_EQ_1	C_EQ_1	0.85	0.8949160274998122
11	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
11	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
11	1	C_EQ_1	C_EQ_2	0.21428571428571427	0.8469994550989386
11	1	C_EQ_2	C_EQ_1	0.21428571428571427	0.8469994550989386
11	1	C_EQ_2	C_EQ_2	1.0	0.913086362485395
12	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
12	1	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
13	0	C_EQ_1	C_EQ_1	0.3897058823529412	0.9251366674911427
13	1	C_EQ_1	C_EQ_1	0.6309523809523809	0.9625683337455715
