Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	AI_EQ_1	EQ_1	0.0030303030303030303	0.37418923774930296
1	0	AI_EQ_1	EQ_2	0.15853658536585366	0.8891275617867876
1	0	AI_EQ_2	EQ_1	0.18181818181818182	0.8033149520414808
1	0	AI_EQ_2	EQ_2	0.0013540961408259986	0.3729394950011074
1	0	AI_EQ_3	EQ_1	1.0	0.8632410753295616
1	0	AI_EQ_3	EQ_2	0.00261437908496732	0.37418923774930296
1	1	AI_EQ_1	EQ_1	0.0015785319652722968	0.3729394950011074
1	1	AI_EQ_1	EQ_2	0.15853658536585366	0.8891275617867876
1	1	AI_EQ_2	EQ_1	0.0015785319652722968	0.3729394950011074
1	1	AI_EQ_2	EQ_2	0.15853658536585366	0.8891275617867876
1	1	AI_EQ_3	EQ_1	1.0	0.8305513428096328
1	1	AI_EQ_3	EQ_2	0.0013540961408259986	0.3729394950011074
1	2	AI_EQ_1	EQ_1	0.0015785319652722968	0.3729394950011074
1	2	AI_EQ_1	EQ_2	0.15853658536585366	0.8891275617867876
1	2	AI_EQ_2	EQ_1	0.0015785319652722968	0.3729394950011074
1	2	AI_EQ_2	EQ_2	0.15853658536585366	0.8891275617867876
1	2	AI_EQ_3	EQ_1	1.0	0.8283747805093862
1	2	AI_EQ_3	EQ_2	0.0013540961408259986	0.3729394950011074
2	0	AI_EQ_1	EQ_1	0.564935064935065	0.877229910850289
2	1	AI_EQ_1	EQ_1	0.564935064935065	0.877229910850289
2	1	AI_EQ_1	EQ_2	0.07581227436823104	0.818653691873134
2	1	AI_EQ_1	EQ_3	0.08300395256916997	0.818653691873134
3	0	AI_EQ_1	EQ_1	0.005211267605633803	0.6855733548079572
3	1	AI_EQ_1	EQ_1	0.005211267605633803	0.6855733548079572
4	0	AI_EQ_1	EQ_1	0.4	0.6721736785664437
4	1	AI_EQ_1	EQ_1	0.4	0.6721736785664437
5	0	AI_EQ_1	EQ_1	0.34831460674157305	0.7712396863483172
5	0	AI_EQ_1	EQ_2	0.11731843575418995	0.6980601650236697
5	0	AI_EQ_2	EQ_1	0.24	0.7093595025265396
5	0	AI_EQ_2	EQ_2	0.18181818181818182	0.7219481139612649
5	1	AI_EQ_1	EQ_1	0.34831460674157305	0.7712396863483172
5	1	AI_EQ_1	EQ_2	0.16279069767441862	0.7544598217005779
5	1	AI_EQ_2	EQ_1	0.34782608695652173	0.7712396863483172
5	1	AI_EQ_2	EQ_2	0.18181818181818182	0.7544598217005779
5	2	AI_EQ_1	EQ_1	0.34831460674157305	0.7307498975435986
5	2	AI_EQ_1	EQ_2	0.16279069767441862	0.7219481139612649
5	2	AI_EQ_2	EQ_1	0.34782608695652173	0.7307498975435986
