Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	AI_EQ_1	C_EQ_1	0.0030303030303030303	0.3802763999561609
1	0	AI_EQ_1	C_EQ_2	0.15853658536585366	0.8877050012367141
1	0	AI_EQ_2	C_EQ_1	0.18181818181818182	0.820052694990955
1	0	AI_EQ_2	C_EQ_2	0.0013540961408259986	0.3790014591149678
1	0	AI_EQ_3	C_EQ_1	1.0	0.8813444252944422
1	0	AI_EQ_3	C_EQ_2	0.00261437908496732	0.3802763999561609
1	1	AI_EQ_1	C_EQ_1	0.0015785319652722968	0.3790014591149678
1	1	AI_EQ_1	C_EQ_2	0.15853658536585366	0.8877050012367141
1	1	AI_EQ_2	C_EQ_1	0.0015785319652722968	0.3790014591149678
1	1	AI_EQ_2	C_EQ_2	0.15853658536585366	0.8877050012367141
1	1	AI_EQ_3	C_EQ_1	1.0	0.8502733349822855
1	1	AI_EQ_3	C_EQ_2	0.0013540961408259986	0.3790014591149678
1	2	AI_EQ_1	C_EQ_1	0.0015785319652722968	0.3790014591149678
1	2	AI_EQ_1	C_EQ_2	0.15853658536585366	0.8877050012367141
1	2	AI_EQ_2	C_EQ_1	0.0015785319652722968	0.3790014591149678
1	2	AI_EQ_2	C_EQ_2	0.15853658536585366	0.8877050012367141
1	2	AI_EQ_3	C_EQ_1	1.0	0.8469994550989386
1	2	AI_EQ_3	C_EQ_2	0.0013540961408259986	0.3790014591149678
2	0	AI_EQ_1	C_EQ_1	0.564935064935065	0.9251366674911427
2	1	AI_EQ_1	C_EQ_1	0.564935064935065	0.9251366674911427
2	1	AI_EQ_1	C_EQ_2	0.07581227436823104	0.8283772138839351
2	1	AI_EQ_1	C_EQ_3	0.08300395256916997	0.8283772138839351
3	0	AI_EQ_1	C_EQ_1	0.005211267605633803	0.7308728866841085
3	1	AI_EQ_1	C_EQ_1	0.005211267605633803	0.7308728866841085
4	0	AI_EQ_1	C_EQ_1	0.4	0.6997094054524483
4	1	AI_EQ_1	C_EQ_1	0.4	0.6997094054524483
5	0	AI_EQ_1	C_EQ_1	0.34831460674157305	0.7909455476295065
5	0	AI_EQ_1	C_EQ_2	0.11731843575418995	0.7347044563356528
5	0	AI_EQ_2	C_EQ_1	0.24	0.7576025074594198
5	0	AI_EQ_2	C_EQ_2	0.18181818181818182	0.7780026193376673
5	1	AI_EQ_1	C_EQ_1	0.34831460674157305	0.7909455476295065
5	1	AI_EQ_1	C_EQ_2	0.16279069767441862	0.7698047182735668
5	1	AI_EQ_2	C_EQ_1	0.34782608695652173	0.7909455476295065
5	1	AI_EQ_2	C_EQ_2	0.18181818181818182	0.7698047182735668
5	2	AI_EQ_1	C_EQ_1	0.34831460674157305	0.8050014802497673
5	2	AI_EQ_1	C_EQ_2	0.16279069767441862	0.7780026193376673
5	2	AI_EQ_2	C_EQ_1	0.34782608695652173	0.8050014802497673
5	2	AI_EQ_2	C_EQ_2	0.18181818181818182	0.7780026193376673
6	0	AI_EQ_1	C_EQ_1	0.7798165137614679	0.7994579014223907
6	0	AI_EQ_1	C_EQ_2	0.0019558664488368346	0.5600106021391476
6	0	AI_EQ_2	C_EQ_1	0.1093951093951094	0.5600106021391476
6	0	AI_EQ_2	C_EQ_2	0.007854007854007854	0.5736067717376522
6	1	AI_EQ_1	C_EQ_1	0.5751014884979703	0.8409929950437749
6	1	AI_EQ_1	C_EQ_2	0.004799277285302919	0.561596692044213
6	1	AI_EQ_2	C_EQ_1	0.0071950565728957985	0.5727293118539102
6	1	AI_EQ_2	C_EQ_2	0.24566473988439305	0.8181576767200276
6	2	AI_EQ_1	C_EQ_1	0.006703998738070826	0.5727293118539102
6	2	AI_EQ_1	C_EQ_2	0.005437911841852728	0.561596692044213
6	2	AI_EQ_2	C_EQ_1	0.2125	0.8756546962309664
6	2	AI_EQ_2	C_EQ_2	0.5542043984476067	0.8877050012367141
6	3	AI_EQ_1	C_EQ_1	0	0
6	3	AI_EQ_2	C_EQ_1	0	0
6	4	AI_EQ_1	C_EQ_1	0	0
7	0	AI_EQ_1	C_EQ_1	0.07462686567164178	0.8537585751326161
7	1	AI_EQ_1	C_EQ_1	0.10204081632653061	0.8537585751326161
8	0	AI_EQ_1	C_EQ_1	0.08936170212765958	0.8705077102211509
8	0	AI_EQ_1	C_EQ_2	0.9767441860465116	0.9032405463927925
8	0	AI_EQ_1	C_EQ_3	0.08936170212765958	0.8705077102211509
8	0	AI_EQ_1	C_EQ_4	0.9767441860465116	0.9032405463927925
8	0	AI_EQ_2	C_EQ_1	0.9767441860465116	0.9251366674911427
8	0	AI_EQ_2	C_EQ_2	0.09012875536480687	0.8705077102211509
8	0	AI_EQ_2	C_EQ_3	0.9767441860465116	0.9251366674911427
8	0	AI_EQ_2	C_EQ_4	0.09012875536480687	0.8705077102211509
8	1	AI_EQ_1	C_EQ_1	0.7011494252873564	0.8705077102211509
8	1	AI_EQ_1	C_EQ_2	0.7011494252873564	0.8705077102211509
8	1	AI_EQ_1	C_EQ_3	0.7011494252873564	0.8705077102211509
8	1	AI_EQ_1	C_EQ_4	0.7011494252873564	0.8705077102211509
9	0	AI_EQ_1	C_EQ_1	0.10864197530864197	0.7207810452034362
9	1	AI_EQ_1	C_EQ_1	0.07801418439716312	0.7207810452034362
10	0	AI_EQ_1	C_EQ_1	0.28743961352657005	0.8813444252944422
10	1	AI_EQ_1	C_EQ_1	0.28743961352657005	0.8949160274998122
10	2	AI_EQ_1	C_EQ_1	0.28743961352657005	0.8813444252944422
11	0	AI_EQ_1	C_EQ_1	0.6606217616580311	0.7279920714665344
11	1	AI_EQ_1	C_EQ_1	0.8762886597938144	0.9032405463927925
11	1	AI_EQ_1	C_EQ_2	0.20174050632911392	0.6590527524635786
11	1	AI_EQ_2	C_EQ_1	0.19318181818181818	0.6590527524635786
11	1	AI_EQ_2	C_EQ_2	0.8762886597938144	0.8949160274998122
12	0	AI_EQ_1	C_EQ_1	0.9473684210526315	0.8614863754759108
12	1	AI_EQ_1	C_EQ_1	0.9473684210526315	0.8439127590400135
13	0	AI_EQ_1	C_EQ_1	0.002150537634408602	0.7217094774573478
13	1	AI_EQ_1	C_EQ_1	0.002577319587628866	0.7217094774573478
14	0	AI_EQ_1	C_EQ_1	0.5	0.8382230299765377
14	1	AI_EQ_1	C_EQ_1	1.0	0.8756546962309664
15	0	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
15	1	AI_EQ_1	C_EQ_1	1.0	0.8949160274998122
16	0	AI_EQ_1	C_EQ_1	0.005659709939865582	0.6759087174173731
16	1	AI_EQ_1	C_EQ_1	0.005659709939865582	0.6759087174173731
17	0	AI_EQ_1	C_EQ_1	0.0021204871683340584	0.626319916291937
17	1	AI_EQ_1	C_EQ_1	0.0021204871683340584	0.626319916291937
18	0	AI_EQ_1	C_EQ_1	0.5727554179566563	0.8439127590400135
18	1	AI_EQ_1	C_EQ_1	0.8355916892502259	0.8813444252944422
19	0	AI_EQ_1	C_EQ_1	0.03319502074688797	0.4641839477924836
19	1	AI_EQ_1	C_EQ_1	0.1839080459770115	0.913086362485395
19	2	AI_EQ_1	C_EQ_1	0.1839080459770115	0.7053991345159241
20	0	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	0	AI_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
20	1	AI_EQ_1	C_EQ_1	1.0	0.8877050012367141
20	1	AI_EQ_1	C_EQ_2	0.36619718309859156	0.8658088801383638
21	0	AI_EQ_1	C_EQ_1	0.7224770642201835	0.8756546962309664
21	1	AI_EQ_1	C_EQ_1	0.09813084112149532	0.8330760439667222
21	1	AI_EQ_2	C_EQ_1	0.11098527746319366	0.8330760439667222
22	0	AI_EQ_1	C_EQ_1	0.3333333333333333	0.8409929950437749
22	1	AI_EQ_1	C_EQ_1	0.3333333333333333	0.8409929950437749
23	0	AI_EQ_1	C_EQ_1	0.15151515151515152	0.8355882401470334
23	1	AI_EQ_1	C_EQ_1	0.15151515151515152	0.8355882401470334
24	0	AI_EQ_1	C_EQ_1	0.0029959826596155158	0.5987554152030425
24	0	AI_EQ_2	C_EQ_1	0.0029959826596155158	0.5987554152030425
24	1	AI_EQ_1	C_EQ_1	0.002971366828741221	0.5987554152030425
24	1	AI_EQ_2	C_EQ_1	0.002971366828741221	0.5987554152030425
25	0	AI_EQ_1	C_EQ_1	0.6304347826086957	0.8949160274998122
25	1	AI_EQ_1	C_EQ_1	0.6304347826086957	0.8949160274998122
26	0	AI_EQ_1	C_EQ_1	0.21359223300970873	0.8181576767200276
26	1	AI_EQ_1	C_EQ_1	0.6676300578034682	0.8537585751326161
26	1	AI_EQ_1	C_EQ_2	0.19067271976888156	0.8181576767200276
27	0	AI_EQ_1	C_EQ_1	0.11753371868978806	0.6146551919115724
27	1	AI_EQ_1	C_EQ_1	0.11753371868978806	0.6146551919115724
28	0	AI_EQ_1	C_EQ_1	0.010172490048651039	0.6285533174323902
28	1	AI_EQ_1	C_EQ_1	0.010172490048651039	0.6285533174323902
29	0	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
29	1	AI_EQ_1	C_EQ_1	0.9473684210526315	0.913086362485395
30	0	AI_EQ_1	C_EQ_1	0.27204030226700254	0.8574843612453836
30	1	AI_EQ_1	C_EQ_1	0.242152466367713	0.8574843612453836
31	0	AI_EQ_1	C_EQ_1	0.0855614973262032	0.5247638905313181
31	1	AI_EQ_1	C_EQ_1	0.0855614973262032	0.5247638905313181
32	0	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
32	1	AI_EQ_1	C_EQ_1	1.0	0.9406722126472212
33	0	AI_EQ_1	C_EQ_1	0.4943820224719101	0.8756546962309664
33	0	AI_EQ_1	C_EQ_2	0.07512520868113523	0.466385675913252
33	0	AI_EQ_1	C_EQ_3	0.07512520868113523	0.466385675913252
