Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
1	0	C_EQ_1	C_EQ_2	0.00261437908496732	0.3823950268214257
1	0	C_EQ_2	C_EQ_1	0.0	0.0
1	0	C_EQ_2	C_EQ_2	0.0	0.0
1	1	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
1	1	C_EQ_1	C_EQ_2	0.0013540961408259986	0.38111541281966277
1	1	C_EQ_2	C_EQ_1	0.0	0.0
1	1	C_EQ_2	C_EQ_2	0.0	0.0
1	2	C_EQ_1	C_EQ_1	1.0	0.857038306488651
1	2	C_EQ_1	C_EQ_2	0.0013540961408259986	0.38111541281966277
1	2	C_EQ_2	C_EQ_1	0.0	0.0
1	2	C_EQ_2	C_EQ_2	0.0	0.0
2	0	C_EQ_1	C_EQ_1	0.45454545454545453	0.8105889414553341
2	1	C_EQ_1	C_EQ_1	0.45454545454545453	0.8105889414553341
2	1	C_EQ_1	C_EQ_2	0.10294117647058823	0.8325535944639734
2	1	C_EQ_1	C_EQ_3	0.11666666666666667	0.8325535944639734
2	1	C_EQ_2	C_EQ_1	0.06179775280898876	0.4055586320843242
2	1	C_EQ_2	C_EQ_2	0.20588235294117646	0.9029377023335896
2	1	C_EQ_2	C_EQ_3	0.14432989690721648	0.6579856334941274
3	0	C_EQ_1	C_EQ_1	0.18281535648994515	0.9404865246624751
3	1	C_EQ_1	C_EQ_1	0.18281535648994515	0.9404865246624751
4	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.7434330268653115
4	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.7434330268653115
5	0	C_EQ_1	C_EQ_1	0.06611570247933884	0.581507285665621
5	0	C_EQ_1	C_EQ_2	0.0380952380952381	0.576857564522914
5	0	C_EQ_2	C_EQ_1	0.23529411764705882	0.7639905488183583
5	0	C_EQ_2	C_EQ_2	0.17777777777777778	0.7839107516585397
5	1	C_EQ_1	C_EQ_1	0.06611570247933884	0.581507285665621
5	1	C_EQ_1	C_EQ_2	0.0380952380952381	0.576857564522914
5	1	C_EQ_2	C_EQ_1	0.3404255319148936	0.7962501488161969
5	1	C_EQ_2	C_EQ_2	0.17777777777777778	0.7747070660266865
5	2	C_EQ_1	C_EQ_1	0.0	0.0
5	2	C_EQ_1	C_EQ_2	0.0	0.0
5	2	C_EQ_2	C_EQ_1	0.0	0.0
5	2	C_EQ_2	C_EQ_2	0.0	0.0
6	0	C_EQ_1	C_EQ_1	0.7589285714285714	0.8029465022028365
6	0	C_EQ_1	C_EQ_2	0.001955326539532102	0.5584456706394716
6	0	C_EQ_2	C_EQ_1	0.001973668934450972	0.5584456706394716
6	0	C_EQ_2	C_EQ_2	0.6548536209553159	0.9029377023335896
6	1	C_EQ_1	C_EQ_1	0.7589285714285714	0.9128143345046266
6	1	C_EQ_1	C_EQ_2	0.004794404647752271	0.5599828910812723
6	1	C_EQ_2	C_EQ_1	0.005742079308248328	0.5599828910812723
6	1	C_EQ_2	C_EQ_2	0.7589285714285714	0.8809730493249501
6	2	C_EQ_1	C_EQ_1	0.1946211157550427	0.8015393711472438
6	2	C_EQ_1	C_EQ_2	0.9166666666666666	0.9029377023335896
6	2	C_EQ_2	C_EQ_1	0.7589285714285714	0.8945871288175365
6	2	C_EQ_2	C_EQ_2	0.2216846272267429	0.8610528464847688
6	2	C_EQ_3	C_EQ_1	0.005477494641581329	0.5729010651448354
6	2	C_EQ_3	C_EQ_2	0.004905441166978636	0.5599828910812723
6	3	C_EQ_1	C_EQ_1	0	0
6	4	C_EQ_1	C_EQ_1	0	0
7	0	C_EQ_1	C_EQ_1	0.07157464212678936	0.8498047106844576
7	0	C_EQ_2	C_EQ_1	0.6	0.9404865246624751
7	1	C_EQ_1	C_EQ_1	0.09641873278236915	0.8498047106844576
8	0	C_EQ_1	C_EQ_1	0.0696629213483146	0.8256286690092534
8	0	C_EQ_1	C_EQ_2	0.6703296703296703	0.857038306488651
8	0	C_EQ_1	C_EQ_3	0.06846240179573512	0.7891742576350732
8	0	C_EQ_1	C_EQ_4	0.6888888888888889	0.8873535330133433
8	0	C_EQ_2	C_EQ_1	0.06846240179573512	0.7891742576350732
8	0	C_EQ_2	C_EQ_2	0.6888888888888889	0.9029377023335896
8	0	C_EQ_2	C_EQ_3	0.0696629213483146	0.8301455758183092
8	0	C_EQ_2	C_EQ_4	0.6703296703296703	0.857038306488651
8	0	C_EQ_3	C_EQ_1	0.6888888888888889	0.8873535330133433
8	0	C_EQ_3	C_EQ_2	0.0752157829839704	0.7891742576350732
8	0	C_EQ_3	C_EQ_3	0.6703296703296703	0.8533008591671019
8	0	C_EQ_3	C_EQ_4	0.07654320987654321	0.8256286690092534
8	0	C_EQ_4	C_EQ_1	0.6703296703296703	0.8533008591671019
8	0	C_EQ_4	C_EQ_2	0.07654320987654321	0.8301455758183092
8	0	C_EQ_4	C_EQ_3	0.6888888888888889	0.8945871288175365
8	0	C_EQ_4	C_EQ_4	0.0752157829839704	0.7891742576350732
8	1	C_EQ_1	C_EQ_1	0.07077625570776255	0.8256286690092534
8	1	C_EQ_1	C_EQ_2	0.07077625570776255	0.8256286690092534
8	1	C_EQ_1	C_EQ_3	0.06955530216647662	0.7891742576350732
8	1	C_EQ_1	C_EQ_4	0.06955530216647662	0.7891742576350732
8	1	C_EQ_2	C_EQ_1	0.06955530216647662	0.7891742576350732
8	1	C_EQ_2	C_EQ_2	0.06955530216647662	0.7891742576350732
8	1	C_EQ_2	C_EQ_3	0.07077625570776255	0.8301455758183092
8	1	C_EQ_2	C_EQ_4	0.07077625570776255	0.8301455758183092
9	0	C_EQ_1	C_EQ_1	0.14076246334310852	0.5362471498056671
9	1	C_EQ_1	C_EQ_1	0.096	0.5362471498056671
10	0	C_EQ_1	C_EQ_1	0.85	0.8873535330133433
10	1	C_EQ_1	C_EQ_1	0.85	0.9029377023335896
10	2	C_EQ_1	C_EQ_1	0.85	0.8873535330133433
11	0	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
11	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
11	1	C_EQ_1	C_EQ_2	0.21428571428571427	0.8434242269960647
11	1	C_EQ_2	C_EQ_1	0.21428571428571427	0.8434242269960647
11	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
12	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
12	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
13	0	C_EQ_1	C_EQ_1	0.004310344827586207	0.724063912193498
13	1	C_EQ_1	C_EQ_1	0.00516795865633075	0.724063912193498
14	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
14	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
15	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.8653888800047039
15	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
16	0	C_EQ_1	C_EQ_1	0.288	0.8873535330133433
16	1	C_EQ_1	C_EQ_1	0.288	0.8873535330133433
17	0	C_EQ_1	C_EQ_1	0.4416210295728368	0.9128143345046266
17	0	C_EQ_2	C_EQ_1	0.00853625170998632	0.6260136570574185
17	1	C_EQ_1	C_EQ_1	0.00853625170998632	0.6260136570574185
17	1	C_EQ_2	C_EQ_1	0.4416210295728368	0.9029377023335896
18	0	C_EQ_1	C_EQ_1	0.5226960110041265	0.8653888800047039
18	1	C_EQ_1	C_EQ_1	0.7515822784810127	0.9029377023335896
19	0	C_EQ_1	C_EQ_1	0.14096185737976782	0.5584456706394716
19	1	C_EQ_1	C_EQ_1	0.09872241579558652	0.5584456706394716
19	2	C_EQ_1	C_EQ_1	0.9770114942528736	0.8029465022028365
20	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
20	0	C_EQ_1	C_EQ_2	0.36619718309859156	0.8653888800047039
20	0	C_EQ_2	C_EQ_1	0.36619718309859156	0.8653888800047039
20	0	C_EQ_2	C_EQ_2	1.0	0.9128143345046266
20	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
20	1	C_EQ_1	C_EQ_2	0.36619718309859156	0.8653888800047039
20	1	C_EQ_2	C_EQ_1	0.36619718309859156	0.8653888800047039
20	1	C_EQ_2	C_EQ_2	1.0	0.9128143345046266
21	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
21	1	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
21	1	C_EQ_2	C_EQ_1	0.6474358974358975	0.8653888800047039
22	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
22	1	C_EQ_1	C_EQ_1	1.0	0.9128143345046266
23	0	C_EQ_1	C_EQ_1	0.03772920894349074	0.840495324531722
23	1	C_EQ_1	C_EQ_1	0.03772920894349074	0.840495324531722
24	0	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
24	1	C_EQ_1	C_EQ_1	0.00045248868778280545	0.378208721971924
24	1	C_EQ_2	C_EQ_1	0.2857142857142857	0.8752655121757411
24	1	C_EQ_3	C_EQ_1	0.00045248868778280545	0.378208721971924
25	0	C_EQ_1	C_EQ_1	0.14782608695652175	0.8434242269960647
25	1	C_EQ_1	C_EQ_1	0.14782608695652175	0.8325535944639734
26	0	C_EQ_1	C_EQ_1	0.21639344262295082	0.8278400576758184
26	1	C_EQ_1	C_EQ_1	0.21639344262295082	0.8278400576758184
26	1	C_EQ_1	C_EQ_2	0.8009708737864077	0.9128143345046266
26	1	C_EQ_2	C_EQ_1	0.8009708737864077	0.8610528464847688
26	1	C_EQ_2	C_EQ_2	0.21639344262295082	0.8278400576758184
27	0	C_EQ_1	C_EQ_1	0.896551724137931	0.8610528464847688
27	1	C_EQ_1	C_EQ_1	0.896551724137931	0.8610528464847688
28	0	C_EQ_1	C_EQ_1	0.010208610741233911	0.6301958070256322
28	1	C_EQ_1	C_EQ_1	0.010208610741233911	0.6301958070256322
28	1	C_EQ_2	C_EQ_1	0.010281627179257935	0.6301958070256322
29	0	C_EQ_1	C_EQ_1	0.19298245614035087	0.6311441288321088
29	1	C_EQ_1	C_EQ_1	0.2	0.6073376633462201
30	0	C_EQ_1	C_EQ_1	0.6666666666666666	0.8752655121757411
30	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8752655121757411
31	0	C_EQ_1	C_EQ_1	0.42857142857142855	0.9029377023335896
31	1	C_EQ_1	C_EQ_1	0.42857142857142855	0.9029377023335896
32	0	C_EQ_1	C_EQ_1	0.5287356321839081	0.8139757629588626
32	1	C_EQ_1	C_EQ_1	0.5287356321839081	0.8139757629588626
33	0	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
33	0	C_EQ_1	C_EQ_2	0.11133603238866396	0.561416255514077
33	0	C_EQ_1	C_EQ_3	0.11133603238866396	0.561416255514077
33	0	C_EQ_2	C_EQ_1	0.11133603238866396	0.561416255514077
33	0	C_EQ_2	C_EQ_2	0.32663316582914576	0.7962501488161969
33	0	C_EQ_2	C_EQ_3	0.3333333333333333	0.9029377023335896
33	0	C_EQ_3	C_EQ_1	0.11133603238866396	0.561416255514077
33	0	C_EQ_3	C_EQ_2	0.3333333333333333	0.8701024167928589
33	0	C_EQ_3	C_EQ_3	0.32663316582914576	0.7962501488161969
33	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
33	2	C_EQ_1	C_EQ_1	0.5714285714285714	0.8278400576758184
33	2	C_EQ_1	C_EQ_2	0.0998185117967332	0.561416255514077
33	2	C_EQ_1	C_EQ_3	0.0998185117967332	0.561416255514077
33	2	C_EQ_2	C_EQ_1	0.11133603238866396	0.561416255514077
33	2	C_EQ_2	C_EQ_2	1.0	0.8701024167928589
33	2	C_EQ_2	C_EQ_3	0.9701492537313433	0.8015393711472438
33	2	C_EQ_3	C_EQ_1	0.11133603238866396	0.561416255514077
33	2	C_EQ_3	C_EQ_2	0.9701492537313433	0.8015393711472438
33	2	C_EQ_3	C_EQ_3	1.0	0.8809730493249501
33	3	C_EQ_1	C_EQ_1	0.5555555555555556	0.8701024167928589
33	3	C_EQ_1	C_EQ_2	0.375	0.8015393711472438
33	3	C_EQ_2	C_EQ_1	0.3	0.8015393711472438
33	3	C_EQ_2	C_EQ_2	1.0	0.8533008591671019
33	4	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
34	0	C_EQ_1	C_EQ_1	0.9509803921568627	0.8653888800047039
34	1	C_EQ_1	C_EQ_1	0.9509803921568627	0.8653888800047039
34	1	C_EQ_1	C_EQ_2	0.7044629260864472	0.8377166898468555
34	1	C_EQ_2	C_EQ_1	0.708446224525857	0.8377166898468555
34	1	C_EQ_2	C_EQ_2	0.9509803921568627	0.8873535330133433
34	2	C_EQ_1	C_EQ_1	0.9509803921568627	0.8873535330133433
34	3	C_EQ_1	C_EQ_1	0.9509803921568627	0.8653888800047039
34	3	C_EQ_1	C_EQ_2	0.5979600986325936	0.8278400576758184
34	3	C_EQ_2	C_EQ_1	0.6032465479076631	0.8325535944639734
34	3	C_EQ_2	C_EQ_2	0.7731137088204039	0.9249023553422289
35	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
35	1	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
36	0	C_EQ_1	C_EQ_1	0.19318181818181818	0.78194066183088
36	1	C_EQ_1	C_EQ_1	0.32075471698113206	0.9249023553422289
36	1	C_EQ_1	C_EQ_2	0.12099644128113879	0.78194066183088
36	1	C_EQ_2	C_EQ_1	0.16113744075829384	0.78194066183088
36	1	C_EQ_2	C_EQ_2	0.32075471698113206	0.9249023553422289
37	0	C_EQ_1	C_EQ_1	0.34	0.8105889414553341
37	0	C_EQ_2	C_EQ_1	1.0	0.9249023553422289
37	1	C_EQ_1	C_EQ_1	0.34	0.7612814093319451
37	1	C_EQ_2	C_EQ_1	1.0	0.8256286690092534
38	0	C_EQ_1	C_EQ_1	0.425	0.8610528464847688
38	1	C_EQ_1	C_EQ_1	0.17832167832167833	0.6908372776337336
38	2	C_EQ_1	C_EQ_1	0.36818181818181817	0.7791136813152585
39	0	C_EQ_1	C_EQ_1	0.7142857142857143	0.857038306488651
39	1	C_EQ_1	C_EQ_1	0.3333333333333333	0.8465205839979691
39	1	C_EQ_1	C_EQ_2	0.23582766439909297	0.8278400576758184
39	2	C_EQ_1	C_EQ_1	0.3333333333333333	0.8465205839979691
39	2	C_EQ_1	C_EQ_2	0.30678466076696165	0.8278400576758184
39	3	C_EQ_1	C_EQ_1	0.3333333333333333	0.8465205839979691
39	3	C_EQ_1	C_EQ_2	0.23582766439909297	0.8278400576758184
39	3	C_EQ_1	C_EQ_3	0.30678466076696165	0.8278400576758184
39	3	C_EQ_2	C_EQ_1	0.3333333333333333	0.8465205839979691
39	3	C_EQ_2	C_EQ_2	0.23582766439909297	0.8278400576758184
39	3	C_EQ_2	C_EQ_3	0.30678466076696165	0.8278400576758184
40	0	C_EQ_1	C_EQ_1	0.8828197945845004	0.9128143345046266
40	0	C_EQ_2	C_EQ_1	0.006204231082180635	0.6214771737259193
40	1	C_EQ_1	C_EQ_1	0.9384615384615385	0.9128143345046266
