Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
1	0	C_EQ_1	C_EQ_2	0.00261437908496732	0.3802763999561609
1	0	C_EQ_2	C_EQ_1	0.0	0.0
1	0	C_EQ_2	C_EQ_2	0.0	0.0
1	1	C_EQ_1	C_EQ_1	1.0	0.8502733349822855
1	1	C_EQ_1	C_EQ_2	0.0013540961408259986	0.3790014591149678
1	1	C_EQ_2	C_EQ_1	0.0	0.0
1	1	C_EQ_2	C_EQ_2	0.0	0.0
1	2	C_EQ_1	C_EQ_1	1.0	0.8469994550989386
1	2	C_EQ_1	C_EQ_2	0.0013540961408259986	0.3790014591149678
1	2	C_EQ_2	C_EQ_1	0.0	0.0
1	2	C_EQ_2	C_EQ_2	0.0	0.0
2	0	C_EQ_1	C_EQ_1	0.45454545454545453	0.7981565738926047
2	1	C_EQ_1	C_EQ_1	0.45454545454545453	0.7981565738926047
2	1	C_EQ_1	C_EQ_2	0.10294117647058823	0.8283772138839351
2	1	C_EQ_1	C_EQ_3	0.11666666666666667	0.8283772138839351
2	1	C_EQ_2	C_EQ_1	0.06179775280898876	0.40325626654595187
2	1	C_EQ_2	C_EQ_2	0.20588235294117646	0.913086362485395
2	1	C_EQ_2	C_EQ_3	0.14432989690721648	0.6468461449484905
3	0	C_EQ_1	C_EQ_1	0.18281535648994515	0.9406722126472212
3	1	C_EQ_1	C_EQ_1	0.18281535648994515	0.9406722126472212
4	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.7102239914453548
4	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.7102239914453548
5	0	C_EQ_1	C_EQ_1	0.06611570247933884	0.5739698827908137
5	0	C_EQ_1	C_EQ_2	0.0380952380952381	0.5699346260358282
5	0	C_EQ_2	C_EQ_1	0.23529411764705882	0.7576025074594198
5	0	C_EQ_2	C_EQ_2	0.17777777777777778	0.7780026193376673
5	1	C_EQ_1	C_EQ_1	0.06611570247933884	0.5739698827908137
5	1	C_EQ_1	C_EQ_2	0.0380952380952381	0.5699346260358282
5	1	C_EQ_2	C_EQ_1	0.3404255319148936	0.7909455476295065
5	1	C_EQ_2	C_EQ_2	0.17777777777777778	0.7698047182735668
5	2	C_EQ_1	C_EQ_1	0.0	0.0
5	2	C_EQ_1	C_EQ_2	0.0	0.0
5	2	C_EQ_2	C_EQ_1	0.0	0.0
5	2	C_EQ_2	C_EQ_2	0.0	0.0
6	0	C_EQ_1	C_EQ_1	0.7589285714285714	0.7994579014223907
6	0	C_EQ_1	C_EQ_2	0.001955326539532102	0.5600106021391476
6	0	C_EQ_2	C_EQ_1	0.001973668934450972	0.5600106021391476
6	0	C_EQ_2	C_EQ_2	0.6548536209553159	0.913086362485395
6	1	C_EQ_1	C_EQ_1	0.7589285714285714	0.9251366674911427
6	1	C_EQ_1	C_EQ_2	0.004794404647752271	0.561596692044213
6	1	C_EQ_2	C_EQ_1	0.005742079308248328	0.561596692044213
6	1	C_EQ_2	C_EQ_2	0.7589285714285714	0.8949160274998122
6	2	C_EQ_1	C_EQ_1	0.1946211157550427	0.8021585881231318
6	2	C_EQ_1	C_EQ_2	0.9166666666666666	0.9251366674911427
6	2	C_EQ_2	C_EQ_1	0.7589285714285714	0.8949160274998122
6	2	C_EQ_2	C_EQ_2	0.2216846272267429	0.8813444252944422
6	2	C_EQ_3	C_EQ_1	0.005477494641581329	0.5727293118539102
6	2	C_EQ_3	C_EQ_2	0.004905441166978636	0.561596692044213
6	3	C_EQ_1	C_EQ_1	0	0
6	4	C_EQ_1	C_EQ_1	0	0
7	0	C_EQ_1	C_EQ_1	0.07157464212678936	0.8537585751326161
7	0	C_EQ_2	C_EQ_1	0.6	0.9625683337455715
7	1	C_EQ_1	C_EQ_1	0.09641873278236915	0.8537585751326161
8	0	C_EQ_1	C_EQ_1	0.0696629213483146	0.8330760439667222
8	0	C_EQ_1	C_EQ_2	0.6703296703296703	0.8574843612453836
8	0	C_EQ_1	C_EQ_3	0.06846240179573512	0.7887410587163612
8	0	C_EQ_1	C_EQ_4	0.6888888888888889	0.8949160274998122
8	0	C_EQ_2	C_EQ_1	0.06846240179573512	0.7887410587163612
8	0	C_EQ_2	C_EQ_2	0.6888888888888889	0.913086362485395
8	0	C_EQ_2	C_EQ_3	0.0696629213483146	0.8382230299765377
8	0	C_EQ_2	C_EQ_4	0.6703296703296703	0.8574843612453836
8	0	C_EQ_3	C_EQ_1	0.6888888888888889	0.8949160274998122
8	0	C_EQ_3	C_EQ_2	0.0752157829839704	0.7887410587163612
8	0	C_EQ_3	C_EQ_3	0.6703296703296703	0.8537585751326161
8	0	C_EQ_3	C_EQ_4	0.07654320987654321	0.8330760439667222
8	0	C_EQ_4	C_EQ_1	0.6703296703296703	0.8537585751326161
8	0	C_EQ_4	C_EQ_2	0.07654320987654321	0.8382230299765377
8	0	C_EQ_4	C_EQ_3	0.6888888888888889	0.9032405463927925
8	0	C_EQ_4	C_EQ_4	0.0752157829839704	0.7887410587163612
8	1	C_EQ_1	C_EQ_1	0.07077625570776255	0.8330760439667222
8	1	C_EQ_1	C_EQ_2	0.07077625570776255	0.8330760439667222
8	1	C_EQ_1	C_EQ_3	0.06955530216647662	0.7887410587163612
8	1	C_EQ_1	C_EQ_4	0.06955530216647662	0.7887410587163612
8	1	C_EQ_2	C_EQ_1	0.06955530216647662	0.7887410587163612
8	1	C_EQ_2	C_EQ_2	0.06955530216647662	0.7887410587163612
8	1	C_EQ_2	C_EQ_3	0.07077625570776255	0.8382230299765377
8	1	C_EQ_2	C_EQ_4	0.07077625570776255	0.8382230299765377
9	0	C_EQ_1	C_EQ_1	0.14076246334310852	0.534366122632776
9	1	C_EQ_1	C_EQ_1	0.096	0.534366122632776
10	0	C_EQ_1	C_EQ_1	0.85	0.8949160274998122
10	1	C_EQ_1	C_EQ_1	0.85	0.913086362485395
10	2	C_EQ_1	C_EQ_1	0.85	0.8949160274998122
11	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
11	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
11	1	C_EQ_1	C_EQ_2	0.21428571428571427	0.8469994550989386
11	1	C_EQ_2	C_EQ_1	0.21428571428571427	0.8469994550989386
11	1	C_EQ_2	C_EQ_2	1.0	0.913086362485395
12	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
