Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	EQ_1	EQ_1	1.0	0.8632410753295616
1	0	EQ_1	EQ_2	0.00261437908496732	0.37418923774930296
1	0	EQ_2	EQ_1	0.0	0.0
1	0	EQ_2	EQ_2	0.0	0.0
1	1	EQ_1	EQ_1	1.0	0.8305513428096328
1	1	EQ_1	EQ_2	0.0013540961408259986	0.3729394950011074
1	1	EQ_2	EQ_1	0.0	0.0
1	1	EQ_2	EQ_2	0.0	0.0
1	2	EQ_1	EQ_1	1.0	0.8283747805093862
1	2	EQ_1	EQ_2	0.0013540961408259986	0.3729394950011074
1	2	EQ_2	EQ_1	0.0	0.0
1	2	EQ_2	EQ_2	0.0	0.0
2	0	EQ_1	EQ_1	0.45454545454545453	0.7782551235735755
2	1	EQ_1	EQ_1	0.45454545454545453	0.7782551235735755
2	1	EQ_1	EQ_2	0.10294117647058823	0.818653691873134
2	1	EQ_1	EQ_3	0.11666666666666667	0.818653691873134
2	1	EQ_2	EQ_1	0.06179775280898876	0.3961878692984805
2	1	EQ_2	EQ_2	0.20588235294117646	0.9141873902546929
2	1	EQ_2	EQ_3	0.14432989690721648	0.6385055998403447
3	0	EQ_1	EQ_1	0.18281535648994515	0.9141873902546929
3	1	EQ_1	EQ_1	0.18281535648994515	0.9044663016184409
4	0	EQ_1	EQ_1	0.46153846153846156	0.6776901563495891
4	1	EQ_1	EQ_1	0.46153846153846156	0.6776901563495891
5	0	EQ_1	EQ_1	0.06611570247933884	0.5607769092776003
5	0	EQ_1	EQ_2	0.0380952380952381	0.5578281187912918
5	0	EQ_2	EQ_1	0.23529411764705882	0.7093595025265396
5	0	EQ_2	EQ_2	0.17777777777777778	0.7219481139612649
5	1	EQ_1	EQ_1	0.06611570247933884	0.5607769092776003
5	1	EQ_1	EQ_2	0.0380952380952381	0.5578281187912918
5	1	EQ_2	EQ_1	0.3404255319148936	0.7712396863483172
5	1	EQ_2	EQ_2	0.17777777777777778	0.7544598217005779
5	2	EQ_1	EQ_1	0.0	0.0
5	2	EQ_1	EQ_2	0.0	0.0
5	2	EQ_2	EQ_1	0.0	0.0
5	2	EQ_2	EQ_2	0.0	0.0
6	0	EQ_1	EQ_1	0.7589285714285714	0.787313863664131
6	0	EQ_1	EQ_2	0.001955326539532102	0.5556964076149808
6	0	EQ_2	EQ_1	0.001973668934450972	0.5556964076149808
6	0	EQ_2	EQ_2	0.6548536209553159	0.877229910850289
6	1	EQ_1	EQ_1	0.7589285714285714	0.9260850411911918
6	1	EQ_1	EQ_2	0.004794404647752271	0.5572970549162571
6	1	EQ_2	EQ_1	0.005742079308248328	0.5572970549162571
6	1	EQ_2	EQ_2	0.7589285714285714	0.8962472382872035
6	2	EQ_1	EQ_1	0.1946211157550427	0.7935938634052287
6	2	EQ_1	EQ_2	0.9166666666666666	0.9260850411911918
6	2	EQ_2	EQ_1	0.7589285714285714	0.877229910850289
6	2	EQ_2	EQ_2	0.2216846272267429	0.88284756204569
6	2	EQ_3	EQ_1	0.005477494641581329	0.5662677963529696
6	2	EQ_3	EQ_2	0.004905441166978636	0.5572970549162571
6	3	EQ_1	EQ_1	0	0
6	4	EQ_1	EQ_1	0	0
7	0	EQ_1	EQ_1	0.07157464212678936	0.832820552174477
7	0	EQ_2	EQ_1	0.6	0.9260850411911918
7	1	EQ_1	EQ_1	0.09641873278236915	0.832820552174477
8	0	EQ_1	EQ_1	0.0696629213483146	0.8152126029779796
8	0	EQ_1	EQ_2	0.6703296703296703	0.8402724314458849
8	0	EQ_1	EQ_3	0.06846240179573512	0.7719751238324779
8	0	EQ_1	EQ_4	0.6888888888888889	0.877229910850289
8	0	EQ_2	EQ_1	0.06846240179573512	0.7719751238324779
8	0	EQ_2	EQ_2	0.6888888888888889	0.8891275617867876
8	0	EQ_2	EQ_3	0.0696629213483146	0.818653691873134
8	0	EQ_2	EQ_4	0.6703296703296703	0.8402724314458849
8	0	EQ_3	EQ_1	0.6888888888888889	0.877229910850289
8	0	EQ_3	EQ_2	0.0752157829839704	0.7719751238324779
8	0	EQ_3	EQ_3	0.6703296703296703	0.8351906477988637
8	0	EQ_3	EQ_4	0.07654320987654321	0.8152126029779796
8	0	EQ_4	EQ_1	0.6703296703296703	0.8351906477988637
8	0	EQ_4	EQ_2	0.07654320987654321	0.818653691873134
8	0	EQ_4	EQ_3	0.6888888888888889	0.88284756204569
8	0	EQ_4	EQ_4	0.0752157829839704	0.7719751238324779
8	1	EQ_1	EQ_1	0.07077625570776255	0.8152126029779796
8	1	EQ_1	EQ_2	0.07077625570776255	0.8152126029779796
8	1	EQ_1	EQ_3	0.06955530216647662	0.7719751238324779
8	1	EQ_1	EQ_4	0.06955530216647662	0.7719751238324779
8	1	EQ_2	EQ_1	0.06955530216647662	0.7719751238324779
8	1	EQ_2	EQ_2	0.06955530216647662	0.7719751238324779
8	1	EQ_2	EQ_3	0.07077625570776255	0.818653691873134
8	1	EQ_2	EQ_4	0.07077625570776255	0.818653691873134
9	0	EQ_1	EQ_1	0.14076246334310852	0.5231468107380656
9	1	EQ_1	EQ_1	0.096	0.5231468107380656
10	0	EQ_1	EQ_1	0.85	0.88284756204569
10	1	EQ_1	EQ_1	0.85	0.9141873902546929
10	2	EQ_1	EQ_1	0.85	0.88284756204569
11	0	EQ_1	EQ_1	1.0	0.8489376762282236
11	1	EQ_1	EQ_1	1.0	0.8891275617867876
11	1	EQ_1	EQ_2	0.21428571428571427	0.8204612674255862
11	1	EQ_2	EQ_1	0.21428571428571427	0.8204612674255862
11	1	EQ_2	EQ_2	1.0	0.8962472382872035
12	0	EQ_1	EQ_1	1.0	0.877229910850289
12	1	EQ_1	EQ_1	1.0	0.8632410753295616
13	0	EQ_1	EQ_1	0.004310344827586207	0.6936217992023661
13	1	EQ_1	EQ_1	0.00516795865633075	0.6936217992023661
14	0	EQ_1	EQ_1	1.0	0.8962472382872035
14	1	EQ_1	EQ_1	1.0	0.8632410753295616
15	0	EQ_1	EQ_1	0.46153846153846156	0.8458900826412861
15	1	EQ_1	EQ_1	1.0	0.88284756204569
16	0	EQ_1	EQ_1	0.288	0.8675088222140369
16	1	EQ_1	EQ_1	0.288	0.8675088222140369
17	0	EQ_1	EQ_1	0.4416210295728368	0.9141873902546929
17	0	EQ_2	EQ_1	0.00853625170998632	0.6235926792780442
17	1	EQ_1	EQ_1	0.00853625170998632	0.6235926792780442
17	1	EQ_2	EQ_1	0.4416210295728368	0.9044663016184409
18	0	EQ_1	EQ_1	0.5226960110041265	0.8521700823823836
18	1	EQ_1	EQ_1	0.7515822784810127	0.8891275617867876
19	0	EQ_1	EQ_1	0.14096185737976782	0.5556964076149808
19	1	EQ_1	EQ_1	0.09872241579558652	0.5556964076149808
19	2	EQ_1	EQ_1	0.9770114942528736	0.787313863664131
20	0	EQ_1	EQ_1	1.0	0.8721481272032677
20	0	EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
20	0	EQ_2	EQ_1	0.36619718309859156	0.8556111712775382
20	0	EQ_2	EQ_2	1.0	0.9260850411911918
20	1	EQ_1	EQ_1	1.0	0.8721481272032677
20	1	EQ_1	EQ_2	0.36619718309859156	0.8556111712775382
20	1	EQ_2	EQ_1	0.36619718309859156	0.8556111712775382
20	1	EQ_2	EQ_2	1.0	0.9260850411911918
21	0	EQ_1	EQ_1	1.0	0.9044663016184409
21	1	EQ_1	EQ_1	1.0	0.9044663016184409
21	1	EQ_2	EQ_1	0.6474358974358975	0.877229910850289
22	0	EQ_1	EQ_1	1.0	0.8962472382872035
22	1	EQ_1	EQ_1	1.0	0.9260850411911918
23	0	EQ_1	EQ_1	0.03772920894349074	0.8242713430685351
23	1	EQ_1	EQ_1	0.03772920894349074	0.8242713430685351
24	0	EQ_1	EQ_1	1.0	0.9414237810228451
24	1	EQ_1	EQ_1	0.00045248868778280545	0.36958001298671117
24	1	EQ_2	EQ_1	0.2857142857142857	0.8632410753295616
24	1	EQ_3	EQ_1	0.00045248868778280545	0.36958001298671117
25	0	EQ_1	EQ_1	0.14782608695652175	0.8223322794783954
25	1	EQ_1	EQ_1	0.14782608695652175	0.8152126029779796
26	0	EQ_1	EQ_1	0.21639344262295082	0.8242713430685351
26	1	EQ_1	EQ_1	0.21639344262295082	0.8242713430685351
26	1	EQ_1	EQ_2	0.8009708737864077	0.9260850411911918
26	1	EQ_2	EQ_1	0.8009708737864077	0.8556111712775382
26	1	EQ_2	EQ_2	0.21639344262295082	0.8242713430685351
27	0	EQ_1	EQ_1	0.896551724137931	0.8721481272032677
27	1	EQ_1	EQ_1	0.896551724137931	0.8721481272032677
28	0	EQ_1	EQ_1	0.010208610741233911	0.6166450531762264
28	1	EQ_1	EQ_1	0.010208610741233911	0.6166450531762264
28	1	EQ_2	EQ_1	0.010281627179257935	0.6166450531762264
29	0	EQ_1	EQ_1	0.19298245614035087	0.6136354491685666
29	1	EQ_1	EQ_1	0.2	0.6000545109422067
30	0	EQ_1	EQ_1	0.6666666666666666	0.8592897588827996
30	1	EQ_1	EQ_1	0.5714285714285714	0.8592897588827996
31	0	EQ_1	EQ_1	0.42857142857142855	0.8721481272032677
31	1	EQ_1	EQ_1	0.42857142857142855	0.8721481272032677
32	0	EQ_1	EQ_1	0.5287356321839081	0.7982331683944597
32	1	EQ_1	EQ_1	0.5287356321839081	0.7982331683944597
33	0	EQ_1	EQ_1	1.0	0.8891275617867876
33	0	EQ_1	EQ_2	0.11133603238866396	0.5458451413756737
33	0	EQ_1	EQ_3	0.11133603238866396	0.5458451413756737
33	0	EQ_2	EQ_1	0.11133603238866396	0.5458451413756737
33	0	EQ_2	EQ_2	0.32663316582914576	0.7844310874333523
33	0	EQ_2	EQ_3	0.3333333333333333	0.9141873902546929
33	0	EQ_3	EQ_1	0.11133603238866396	0.5458451413756737
33	0	EQ_3	EQ_2	0.3333333333333333	0.88284756204569
33	0	EQ_3	EQ_3	0.32663316582914576	0.7844310874333523
33	1	EQ_1	EQ_1	1.0	0.88284756204569
33	2	EQ_1	EQ_1	0.5714285714285714	0.8376710193100487
33	2	EQ_1	EQ_2	0.0998185117967332	0.5458451413756737
33	2	EQ_1	EQ_3	0.0998185117967332	0.5458451413756737
33	2	EQ_2	EQ_1	0.11133603238866396	0.5458451413756737
33	2	EQ_2	EQ_2	1.0	0.88284756204569
33	2	EQ_2	EQ_3	0.9701492537313433	0.7914173011049821
33	2	EQ_3	EQ_1	0.11133603238866396	0.5458451413756737
33	2	EQ_3	EQ_2	0.9701492537313433	0.7914173011049821
33	2	EQ_3	EQ_3	1.0	0.8891275617867876
33	3	EQ_1	EQ_1	0.5555555555555556	0.88284756204569
33	3	EQ_1	EQ_2	0.375	0.8104346285418967
33	3	EQ_2	EQ_1	0.3	0.8104346285418967
33	3	EQ_2	EQ_2	1.0	0.8592897588827996
33	4	EQ_1	EQ_1	1.0	0.8430073064105073
34	0	EQ_1	EQ_1	0.9509803921568627	0.8489376762282236
34	1	EQ_1	EQ_1	0.9509803921568627	0.8489376762282236
34	1	EQ_1	EQ_2	0.7044629260864472	0.818653691873134
34	1	EQ_2	EQ_1	0.708446224525857	0.818653691873134
34	1	EQ_2	EQ_2	0.9509803921568627	0.8632410753295616
34	2	EQ_1	EQ_1	0.9509803921568627	0.8632410753295616
34	3	EQ_1	EQ_1	0.9509803921568627	0.8489376762282236
34	3	EQ_1	EQ_2	0.5979600986325936	0.808932603236882
34	3	EQ_2	EQ_1	0.6032465479076631	0.8169053918935024
34	3	EQ_2	EQ_2	0.7731137088204039	0.9044663016184409
35	0	EQ_1	EQ_1	1.0	0.8592897588827996
35	1	EQ_1	EQ_1	1.0	0.8592897588827996
36	0	EQ_1	EQ_1	0.19318181818181818	0.7663574726370768
36	1	EQ_1	EQ_1	0.32075471698113206	0.9414237810228451
36	1	EQ_1	EQ_2	0.12099644128113879	0.7663574726370768
36	1	EQ_2	EQ_1	0.16113744075829384	0.7663574726370768
36	1	EQ_2	EQ_2	0.32075471698113206	0.8962472382872035
37	0	EQ_1	EQ_1	0.34	0.7994589320852534
37	0	EQ_2	EQ_1	1.0	0.8962472382872035
37	1	EQ_1	EQ_1	0.34	0.7625014526808495
37	1	EQ_2	EQ_1	1.0	0.818653691873134
38	0	EQ_1	EQ_1	0.425	0.8458900826412861
38	1	EQ_1	EQ_1	0.17832167832167833	0.6837023427551481
38	2	EQ_1	EQ_1	0.36818181818181817	0.7742443331973222
39	0	EQ_1	EQ_1	0.7142857142857143	0.8152126029779796
39	1	EQ_1	EQ_1	0.3333333333333333	0.7982331683944597
39	1	EQ_1	EQ_2	0.23582766439909297	0.7994589320852534
39	2	EQ_1	EQ_1	0.3333333333333333	0.7982331683944597
39	2	EQ_1	EQ_2	0.30678466076696165	0.7994589320852534
39	3	EQ_1	EQ_1	0.3333333333333333	0.7982331683944597
39	3	EQ_1	EQ_2	0.23582766439909297	0.7994589320852534
39	3	EQ_1	EQ_3	0.30678466076696165	0.7994589320852534
39	3	EQ_2	EQ_1	0.3333333333333333	0.7982331683944597
39	3	EQ_2	EQ_2	0.23582766439909297	0.7994589320852534
39	3	EQ_2	EQ_3	0.30678466076696165	0.7994589320852534
40	0	EQ_1	EQ_1	0.8828197945845004	0.9141873902546929
40	0	EQ_2	EQ_1	0.006204231082180635	0.6269971358308024
40	1	EQ_1	EQ_1	0.9384615384615385	0.877229910850289
40	2	EQ_1	EQ_1	0.8828197945845004	0.9141873902546929
40	2	EQ_2	EQ_1	0.006204231082180635	0.6269971358308024
41	0	EQ_1	EQ_1	0.2542372881355932	0.88284756204569
41	0	EQ_1	EQ_2	0.10315186246418338	0.608910705658366
41	0	EQ_2	EQ_1	0.14457831325301204	0.608910705658366
41	0	EQ_2	EQ_2	0.42857142857142855	0.9141873902546929
41	1	EQ_1	EQ_1	0.2542372881355932	0.8430073064105073
41	1	EQ_1	EQ_2	0.08450704225352113	0.608910705658366
41	1	EQ_2	EQ_1	0.11764705882352941	0.608910705658366
41	1	EQ_2	EQ_2	0.42857142857142855	0.8891275617867876
42	0	EQ_1	EQ_1	1.0	0.88284756204569
42	1	EQ_1	EQ_1	1.0	0.8962472382872035
42	2	EQ_1	EQ_1	1.0	0.88284756204569
43	0	EQ_1	EQ_1	0.006738361012796079	0.625031921682357
43	1	EQ_1	EQ_1	0.43535620052770446	0.7011077586106073
43	2	EQ_1	EQ_1	0.2140077821011673	0.7011077586106073
44	0	EQ_1	EQ_1	0.31851851851851853	0.877229910850289
44	0	EQ_1	EQ_2	0.31851851851851853	0.877229910850289
44	0	EQ_2	EQ_1	0.31851851851851853	0.877229910850289
44	0	EQ_2	EQ_2	0.31851851851851853	0.877229910850289
44	1	EQ_1	EQ_1	0.31851851851851853	0.8556111712775382
44	1	EQ_1	EQ_2	0.31851851851851853	0.8556111712775382
44	1	EQ_2	EQ_1	0.31851851851851853	0.8556111712775382
44	1	EQ_2	EQ_2	0.31851851851851853	0.8556111712775382
45	0	EQ_1	EQ_1	0.060810810810810814	0.6432551807163739
45	1	EQ_1	EQ_1	0.06569343065693431	0.6432551807163739
46	0	EQ_1	EQ_1	0.8857142857142857	0.877229910850289
46	0	EQ_1	EQ_2	0.7692307692307693	0.877229910850289
46	0	EQ_2	EQ_1	0.0034542314335060447	0.3679635628631339
46	0	EQ_2	EQ_2	0.003867640739149119	0.3713515293132601
