Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	C_EQ_1	1.0	0.8813444252944422
1	0	C_EQ_1	C_EQ_2	0.00261437908496732	0.3802763999561609
1	0	C_EQ_2	C_EQ_1	0.029197080291970802	0.3802763999561609
1	0	C_EQ_2	C_EQ_2	0.01932367149758454	0.6918018961936343
1	1	C_EQ_1	C_EQ_1	0.18181818181818182	0.820052694990955
1	1	C_EQ_1	C_EQ_2	0.00261437908496732	0.3802763999561609
1	1	C_EQ_2	C_EQ_1	0.023809523809523808	0.3790014591149678
1	1	C_EQ_2	C_EQ_2	0.01932367149758454	0.6918018961936343
1	2	C_EQ_1	C_EQ_1	1.0	0.8469994550989386
1	2	C_EQ_1	C_EQ_2	0.0013540961408259986	0.3790014591149678
1	2	C_EQ_2	C_EQ_1	0.023809523809523808	0.3790014591149678
1	2	C_EQ_2	C_EQ_2	0.01932367149758454	0.6918018961936343
2	0	C_EQ_1	C_EQ_1	0.45454545454545453	0.7981565738926047
2	1	C_EQ_1	C_EQ_1	0.45454545454545453	0.7981565738926047
2	1	C_EQ_1	C_EQ_2	0.10294117647058823	0.8283772138839351
2	1	C_EQ_1	C_EQ_3	0.11666666666666667	0.8283772138839351
2	1	C_EQ_2	C_EQ_1	0.08557457212713937	0.5896946733745778
2	1	C_EQ_2	C_EQ_2	0.4307692307692308	0.8877050012367141
2	1	C_EQ_2	C_EQ_3	0.49122807017543857	0.8877050012367141
2	1	C_EQ_3	C_EQ_1	0.06206896551724138	0.5896946733745778
2	1	C_EQ_3	C_EQ_2	1.0	0.9625683337455715
2	1	C_EQ_3	C_EQ_3	0.5714285714285714	0.9251366674911427
2	1	C_EQ_4	C_EQ_1	0.06976744186046512	0.5896946733745778
2	1	C_EQ_4	C_EQ_2	0.5714285714285714	0.9251366674911427
2	1	C_EQ_4	C_EQ_3	1.0	0.9625683337455715
3	0	C_EQ_1	C_EQ_1	0.0050042893909064915	0.6534805478845236
3	1	C_EQ_1	C_EQ_1	0.0050042893909064915	0.6534805478845236
4	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.7102239914453548
4	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.7102239914453548
5	0	C_EQ_1	C_EQ_1	0.0	0.0
5	0	C_EQ_1	C_EQ_2	0.0	0.0
5	0	C_EQ_2	C_EQ_1	0.0	0.0
5	0	C_EQ_2	C_EQ_2	0.0	0.0
5	1	C_EQ_1	C_EQ_1	0.0	0.0
5	1	C_EQ_1	C_EQ_2	0.0	0.0
5	1	C_EQ_2	C_EQ_1	0.0	0.0
5	1	C_EQ_2	C_EQ_2	0.0	0.0
5	2	C_EQ_1	C_EQ_1	0.0	0.0
5	2	C_EQ_1	C_EQ_2	0.0	0.0
5	2	C_EQ_2	C_EQ_1	0.0	0.0
5	2	C_EQ_2	C_EQ_2	0.0	0.0
6	0	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
6	0	C_EQ_1	C_EQ_2	0.0024813895781637717	0.5763703881778924
6	0	C_EQ_2	C_EQ_1	0.0024813895781637717	0.5763703881778924
6	0	C_EQ_2	C_EQ_2	1.0	0.9251366674911427
6	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.8574843612453836
6	1	C_EQ_1	C_EQ_2	0.006060606060606061	0.5772235256571437
6	1	C_EQ_2	C_EQ_1	0.008849557522123894	0.5825751279465128
6	1	C_EQ_2	C_EQ_2	0.16071428571428573	0.8220166379416632
6	1	C_EQ_3	C_EQ_1	0.008849557522123894	0.5825751279465128
6	1	C_EQ_3	C_EQ_2	0.16071428571428573	0.8220166379416632
6	2	C_EQ_1	C_EQ_1	0.5111561866125761	0.8261727249707899
6	2	C_EQ_1	C_EQ_2	0.22666666666666666	0.8181576767200276
6	2	C_EQ_2	C_EQ_1	0.9436619718309859	0.913086362485395
6	2	C_EQ_2	C_EQ_2	0.18452380952380953	0.8007913637221091
6	2	C_EQ_3	C_EQ_1	0.00847457627118644	0.5825751279465128
6	2	C_EQ_3	C_EQ_2	0.005392374547992134	0.561596692044213
6	3	C_EQ_1	C_EQ_1	0	0
6	4	C_EQ_1	C_EQ_1	0	0
7	0	C_EQ_1	C_EQ_1	0.05806451612903226	0.8261727249707899
7	1	C_EQ_1	C_EQ_1	0.07964601769911504	0.8261727249707899
8	0	C_EQ_1	C_EQ_1	0.0696629213483146	0.8330760439667222
8	0	C_EQ_1	C_EQ_2	0.6703296703296703	0.8574843612453836
8	0	C_EQ_1	C_EQ_3	0.06846240179573512	0.7887410587163612
8	0	C_EQ_1	C_EQ_4	0.6888888888888889	0.8949160274998122
8	0	C_EQ_2	C_EQ_1	0.06846240179573512	0.7887410587163612
8	0	C_EQ_2	C_EQ_2	0.6888888888888889	0.913086362485395
8	0	C_EQ_2	C_EQ_3	0.0696629213483146	0.8382230299765377
8	0	C_EQ_2	C_EQ_4	0.6703296703296703	0.8574843612453836
8	0	C_EQ_3	C_EQ_1	0.6703296703296703	0.8537585751326161
8	0	C_EQ_3	C_EQ_2	0.07654320987654321	0.8382230299765377
8	0	C_EQ_3	C_EQ_3	0.6888888888888889	0.9032405463927925
8	0	C_EQ_3	C_EQ_4	0.0752157829839704	0.7887410587163612
8	0	C_EQ_4	C_EQ_1	0.6888888888888889	0.8949160274998122
8	0	C_EQ_4	C_EQ_2	0.0752157829839704	0.7887410587163612
8	0	C_EQ_4	C_EQ_3	0.6703296703296703	0.8537585751326161
8	0	C_EQ_4	C_EQ_4	0.07654320987654321	0.8330760439667222
8	1	C_EQ_1	C_EQ_1	0.07077625570776255	0.8330760439667222
8	1	C_EQ_1	C_EQ_2	0.07077625570776255	0.8330760439667222
8	1	C_EQ_1	C_EQ_3	0.06955530216647662	0.7887410587163612
8	1	C_EQ_1	C_EQ_4	0.06955530216647662	0.7887410587163612
8	1	C_EQ_2	C_EQ_1	0.06955530216647662	0.7887410587163612
8	1	C_EQ_2	C_EQ_2	0.06955530216647662	0.7887410587163612
8	1	C_EQ_2	C_EQ_3	0.07077625570776255	0.8382230299765377
8	1	C_EQ_2	C_EQ_4	0.07077625570776255	0.8382230299765377
8	1	C_EQ_3	C_EQ_1	0.6703296703296703	0.8705077102211509
8	1	C_EQ_3	C_EQ_2	0.6703296703296703	0.8705077102211509
8	1	C_EQ_3	C_EQ_3	0.6888888888888889	0.9251366674911427
