Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
1	0	C_EQ_1	C_EQ_2	0.00261437908496732	0.3823950268214257
1	0	C_EQ_2	C_EQ_1	0.029197080291970802	0.3823950268214257
1	0	C_EQ_2	C_EQ_2	0.01932367149758454	0.7371582436978009
1	1	C_EQ_1	C_EQ_1	0.18181818181818182	0.8278400576758184
1	1	C_EQ_1	C_EQ_2	0.00261437908496732	0.3823950268214257
1	1	C_EQ_2	C_EQ_1	0.023809523809523808	0.38111541281966277
1	1	C_EQ_2	C_EQ_2	0.01932367149758454	0.7371582436978009
1	2	C_EQ_1	C_EQ_1	1.0	0.857038306488651
1	2	C_EQ_1	C_EQ_2	0.0013540961408259986	0.38111541281966277
1	2	C_EQ_2	C_EQ_1	0.023809523809523808	0.38111541281966277
1	2	C_EQ_2	C_EQ_2	0.01932367149758454	0.7371582436978009
2	0	C_EQ_1	C_EQ_1	0.45454545454545453	0.8105889414553341
2	1	C_EQ_1	C_EQ_1	0.45454545454545453	0.8105889414553341
2	1	C_EQ_1	C_EQ_2	0.10294117647058823	0.8325535944639734
2	1	C_EQ_1	C_EQ_3	0.11666666666666667	0.8325535944639734
2	1	C_EQ_2	C_EQ_1	0.08557457212713937	0.5887648035279487
2	1	C_EQ_2	C_EQ_2	0.4307692307692308	0.8945871288175365
2	1	C_EQ_2	C_EQ_3	0.49122807017543857	0.8945871288175365
2	1	C_EQ_3	C_EQ_1	0.06206896551724138	0.5887648035279487
2	1	C_EQ_3	C_EQ_2	1.0	0.9624511776711144
2	1	C_EQ_3	C_EQ_3	0.5714285714285714	0.9249023553422289
2	1	C_EQ_4	C_EQ_1	0.06976744186046512	0.5887648035279487
2	1	C_EQ_4	C_EQ_2	0.5714285714285714	0.9249023553422289
2	1	C_EQ_4	C_EQ_3	1.0	0.9624511776711144
3	0	C_EQ_1	C_EQ_1	0.0050042893909064915	0.7044770734808332
3	1	C_EQ_1	C_EQ_1	0.0050042893909064915	0.7044770734808332
4	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.7434330268653115
4	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.7434330268653115
5	0	C_EQ_1	C_EQ_1	0.0	0.0
5	0	C_EQ_1	C_EQ_2	0.0	0.0
5	0	C_EQ_2	C_EQ_1	0.0	0.0
5	0	C_EQ_2	C_EQ_2	0.0	0.0
5	1	C_EQ_1	C_EQ_1	0.0	0.0
5	1	C_EQ_1	C_EQ_2	0.0	0.0
5	1	C_EQ_2	C_EQ_1	0.0	0.0
5	1	C_EQ_2	C_EQ_2	0.0	0.0
5	2	C_EQ_1	C_EQ_1	0.0	0.0
5	2	C_EQ_1	C_EQ_2	0.0	0.0
5	2	C_EQ_2	C_EQ_1	0.0	0.0
5	2	C_EQ_2	C_EQ_2	0.0	0.0
6	0	C_EQ_1	C_EQ_1	1.0	0.8325535944639734
6	0	C_EQ_1	C_EQ_2	0.0024813895781637717	0.5766166558997112
6	0	C_EQ_2	C_EQ_1	0.0024813895781637717	0.5766166558997112
6	0	C_EQ_2	C_EQ_2	1.0	0.9249023553422289
6	1	C_EQ_1	C_EQ_1	0.7142857142857143	0.8653888800047039
6	1	C_EQ_1	C_EQ_2	0.006060606060606061	0.5774756649505332
6	1	C_EQ_2	C_EQ_1	0.008849557522123894	0.5830107989088265
6	1	C_EQ_2	C_EQ_2	0.16071428571428573	0.8214595739874253
6	1	C_EQ_3	C_EQ_1	0.008849557522123894	0.5830107989088265
6	1	C_EQ_3	C_EQ_2	0.16071428571428573	0.8214595739874253
6	2	C_EQ_1	C_EQ_1	0.5111561866125761	0.8278400576758184
6	2	C_EQ_1	C_EQ_2	0.22666666666666666	0.8139757629588626
6	2	C_EQ_2	C_EQ_1	0.9436619718309859	0.9249023553422289
6	2	C_EQ_2	C_EQ_2	0.18452380952380953	0.80016786751797
6	2	C_EQ_3	C_EQ_1	0.00847457627118644	0.5830107989088265
6	2	C_EQ_3	C_EQ_2	0.005392374547992134	0.5599828910812723
6	3	C_EQ_1	C_EQ_1	0	0
6	4	C_EQ_1	C_EQ_1	0	0
7	0	C_EQ_1	C_EQ_1	0.05806451612903226	0.8278400576758184
7	1	C_EQ_1	C_EQ_1	0.07964601769911504	0.8278400576758184
8	0	C_EQ_1	C_EQ_1	0.0696629213483146	0.8256286690092534
8	0	C_EQ_1	C_EQ_2	0.6703296703296703	0.857038306488651
8	0	C_EQ_1	C_EQ_3	0.06846240179573512	0.7891742576350732
8	0	C_EQ_1	C_EQ_4	0.6888888888888889	0.8873535330133433
8	0	C_EQ_2	C_EQ_1	0.06846240179573512	0.7891742576350732
8	0	C_EQ_2	C_EQ_2	0.6888888888888889	0.9029377023335896
8	0	C_EQ_2	C_EQ_3	0.0696629213483146	0.8301455758183092
8	0	C_EQ_2	C_EQ_4	0.6703296703296703	0.857038306488651
8	0	C_EQ_3	C_EQ_1	0.6703296703296703	0.8533008591671019
8	0	C_EQ_3	C_EQ_2	0.07654320987654321	0.8301455758183092
8	0	C_EQ_3	C_EQ_3	0.6888888888888889	0.8945871288175365
8	0	C_EQ_3	C_EQ_4	0.0752157829839704	0.7891742576350732
8	0	C_EQ_4	C_EQ_1	0.6888888888888889	0.8873535330133433
8	0	C_EQ_4	C_EQ_2	0.0752157829839704	0.7891742576350732
8	0	C_EQ_4	C_EQ_3	0.6703296703296703	0.8533008591671019
8	0	C_EQ_4	C_EQ_4	0.07654320987654321	0.8256286690092534
8	1	C_EQ_1	C_EQ_1	0.07077625570776255	0.8256286690092534
8	1	C_EQ_1	C_EQ_2	0.07077625570776255	0.8256286690092534
8	1	C_EQ_1	C_EQ_3	0.06955530216647662	0.7891742576350732
8	1	C_EQ_1	C_EQ_4	0.06955530216647662	0.7891742576350732
8	1	C_EQ_2	C_EQ_1	0.06955530216647662	0.7891742576350732
8	1	C_EQ_2	C_EQ_2	0.06955530216647662	0.7891742576350732
8	1	C_EQ_2	C_EQ_3	0.07077625570776255	0.8301455758183092
8	1	C_EQ_2	C_EQ_4	0.07077625570776255	0.8301455758183092
8	1	C_EQ_3	C_EQ_1	0.6703296703296703	0.8809730493249501
8	1	C_EQ_3	C_EQ_2	0.6703296703296703	0.8809730493249501
8	1	C_EQ_3	C_EQ_3	0.6888888888888889	0.9249023553422289
8	1	C_EQ_3	C_EQ_4	0.6888888888888889	0.9249023553422289
8	1	C_EQ_4	C_EQ_1	0.6888888888888889	0.9249023553422289
8	1	C_EQ_4	C_EQ_2	0.6888888888888889	0.9249023553422289
8	1	C_EQ_4	C_EQ_3	0.6703296703296703	0.8809730493249501
8	1	C_EQ_4	C_EQ_4	0.6703296703296703	0.8809730493249501
9	0	C_EQ_1	C_EQ_1	0.09273182957393483	0.7285663713428429
9	1	C_EQ_1	C_EQ_1	0.06630824372759857	0.7285663713428429
10	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
10	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.8278400576758184
10	2	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
11	0	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
11	1	C_EQ_1	C_EQ_1	0.2727272727272727	0.8434242269960647
11	1	C_EQ_1	C_EQ_2	0.4	0.857038306488651
11	1	C_EQ_2	C_EQ_1	0.21428571428571427	0.8434242269960647
11	1	C_EQ_2	C_EQ_2	1.0	0.9029377023335896
12	0	C_EQ_1	C_EQ_1	0.07692307692307693	0.6324145404823602
12	1	C_EQ_1	C_EQ_1	0.07692307692307693	0.6075693308401331
13	0	C_EQ_1	C_EQ_1	0.0021502771131772618	0.7214683738566724
13	1	C_EQ_1	C_EQ_1	0.002576945412311266	0.7214683738566724
14	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
14	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
15	0	C_EQ_1	C_EQ_1	0.3333333333333333	0.8498047106844576
15	1	C_EQ_1	C_EQ_1	0.75	0.8873535330133433
16	0	C_EQ_1	C_EQ_1	0.0017979144192736426	0.5179399927269099
16	1	C_EQ_1	C_EQ_1	0.0017979144192736426	0.5179399927269099
17	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
17	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
18	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
18	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
19	0	C_EQ_1	C_EQ_1	1.0	0.9624511776711144
19	1	C_EQ_1	C_EQ_1	0.4444444444444444	0.9029377023335896
19	2	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
20	0	C_EQ_1	C_EQ_1	0.003194407907099102	0.615380880010711
20	0	C_EQ_1	C_EQ_2	0.005616492665521343	0.615380880010711
20	0	C_EQ_2	C_EQ_1	0.003194407907099102	0.615380880010711
20	0	C_EQ_2	C_EQ_2	0.005616492665521343	0.615380880010711
20	1	C_EQ_1	C_EQ_1	0.003194407907099102	0.615380880010711
20	1	C_EQ_1	C_EQ_2	0.005616492665521343	0.615380880010711
20	1	C_EQ_2	C_EQ_1	0.003194407907099102	0.615380880010711
20	1	C_EQ_2	C_EQ_2	0.005616492665521343	0.615380880010711
21	0	C_EQ_1	C_EQ_1	0.13962765957446807	0.8377166898468555
21	1	C_EQ_1	C_EQ_1	0.13962765957446807	0.8377166898468555
21	1	C_EQ_2	C_EQ_1	0.6268656716417911	0.8653888800047039
22	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
22	1	C_EQ_1	C_EQ_1	0.42857142857142855	0.9029377023335896
23	0	C_EQ_1	C_EQ_1	0.00040586245772266066	0.395902828731368
23	1	C_EQ_1	C_EQ_1	0.00040586245772266066	0.395902828731368
24	0	C_EQ_1	C_EQ_1	0.2676795442051077	0.8498047106844576
24	1	C_EQ_1	C_EQ_1	0.2676795442051077	0.8498047106844576
25	0	C_EQ_1	C_EQ_1	0.3269230769230769	0.857038306488651
25	1	C_EQ_1	C_EQ_1	0.3269230769230769	0.8434242269960647
26	0	C_EQ_1	C_EQ_1	0.25	0.8434242269960647
26	1	C_EQ_1	C_EQ_1	1.0	0.8701024167928589
26	1	C_EQ_1	C_EQ_2	0.25	0.8434242269960647
27	0	C_EQ_1	C_EQ_1	0.099644128113879	0.9249023553422289
27	1	C_EQ_1	C_EQ_1	0.14213197969543148	0.9249023553422289
28	0	C_EQ_1	C_EQ_1	0.05054509415262636	0.8043911611433836
28	1	C_EQ_1	C_EQ_1	0.08823529411764706	0.9624511776711144
29	0	C_EQ_1	C_EQ_1	0.08	0.6324145404823602
29	1	C_EQ_1	C_EQ_1	0.08333333333333333	0.6075693308401331
30	0	C_EQ_1	C_EQ_1	0.4067796610169492	0.857038306488651
30	1	C_EQ_1	C_EQ_1	0.6666666666666666	0.9404865246624751
31	0	C_EQ_1	C_EQ_1	0.10267857142857142	0.5225628186638904
31	1	C_EQ_1	C_EQ_1	0.10267857142857142	0.5225628186638904
32	0	C_EQ_1	C_EQ_1	0.5287356321839081	0.8139757629588626
32	1	C_EQ_1	C_EQ_1	0.5287356321839081	0.8139757629588626
33	0	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
33	0	C_EQ_1	C_EQ_2	0.11133603238866396	0.561416255514077
33	0	C_EQ_1	C_EQ_3	0.11133603238866396	0.561416255514077
33	1	C_EQ_1	C_EQ_1	0.0998185117967332	0.561416255514077
33	2	C_EQ_1	C_EQ_1	0.5714285714285714	0.8278400576758184
33	2	C_EQ_1	C_EQ_2	0.0998185117967332	0.561416255514077
33	2	C_EQ_1	C_EQ_3	0.0998185117967332	0.561416255514077
33	3	C_EQ_1	C_EQ_1	0.3	0.8015393711472438
33	3	C_EQ_1	C_EQ_2	1.0	0.8533008591671019
33	3	C_EQ_2	C_EQ_1	0.5555555555555556	0.8701024167928589
33	3	C_EQ_2	C_EQ_2	0.375	0.8015393711472438
33	4	C_EQ_1	C_EQ_1	1.0	0.8533008591671019
34	0	C_EQ_1	C_EQ_1	0.5159128978224455	0.8377166898468555
34	1	C_EQ_1	C_EQ_1	0.5159128978224455	0.8377166898468555
34	1	C_EQ_1	C_EQ_2	0.4118268670879251	0.8074014633221632
34	1	C_EQ_2	C_EQ_1	0.4014379112447182	0.8074014633221632
34	1	C_EQ_2	C_EQ_2	0.5159128978224455	0.8533008591671019
34	2	C_EQ_1	C_EQ_1	0.5159128978224455	0.8533008591671019
34	3	C_EQ_1	C_EQ_1	0.4014379112447182	0.8074014633221632
34	3	C_EQ_1	C_EQ_2	0.4191513052084622	0.7975248311511262
34	3	C_EQ_2	C_EQ_1	0.3494224422442244	0.7975248311511262
34	3	C_EQ_2	C_EQ_2	0.5159128978224455	0.9128143345046266
35	0	C_EQ_1	C_EQ_1	0.9662921348314607	0.8610528464847688
35	1	C_EQ_1	C_EQ_1	0.9662921348314607	0.8610528464847688
36	0	C_EQ_1	C_EQ_1	0.08127721335268505	0.6751631970899171
36	1	C_EQ_1	C_EQ_1	0.07734806629834254	0.6751631970899171
36	1	C_EQ_1	C_EQ_2	0.0958904109589041	0.6751631970899171
36	1	C_EQ_2	C_EQ_1	0.0691358024691358	0.6751631970899171
36	1	C_EQ_2	C_EQ_2	0.1308411214953271	0.8873535330133433
37	0	C_EQ_1	C_EQ_1	0.4857142857142857	0.8105889414553341
37	1	C_EQ_1	C_EQ_1	0.4857142857142857	0.7612814093319451
38	0	C_EQ_1	C_EQ_1	0.3870967741935484	0.8610528464847688
38	0	C_EQ_2	C_EQ_1	0.5625	0.8278400576758184
38	1	C_EQ_1	C_EQ_1	0.3090128755364807	0.817588534736852
38	1	C_EQ_2	C_EQ_1	0.45	0.7791136813152585
38	2	C_EQ_1	C_EQ_1	0.3090128755364807	0.817588534736852
38	2	C_EQ_2	C_EQ_1	0.45	0.7791136813152585
39	0	C_EQ_1	C_EQ_1	0.10404624277456648	0.7914317300983479
39	1	C_EQ_1	C_EQ_1	0.34951456310679613	0.8301455758183092
39	1	C_EQ_1	C_EQ_2	0.24120603015075376	0.8278400576758184
39	2	C_EQ_1	C_EQ_1	0.39705882352941174	0.8301455758183092
39	2	C_EQ_1	C_EQ_2	0.5106382978723404	0.9249023553422289
39	3	C_EQ_1	C_EQ_1	0.34951456310679613	0.8301455758183092
39	3	C_EQ_1	C_EQ_2	0.24120603015075376	0.8278400576758184
39	3	C_EQ_1	C_EQ_3	0.32432432432432434	0.8278400576758184
39	3	C_EQ_2	C_EQ_1	0.39705882352941174	0.8301455758183092
39	3	C_EQ_2	C_EQ_2	0.2659279778393352	0.8278400576758184
39	3	C_EQ_2	C_EQ_3	0.5106382978723404	0.9249023553422289
40	0	C_EQ_1	C_EQ_1	0.7687622362410268	0.8873535330133433
40	1	C_EQ_1	C_EQ_1	0.004462538166444844	0.6214771737259193
40	2	C_EQ_1	C_EQ_1	0.7687622362410268	0.8873535330133433
41	0	C_EQ_1	C_EQ_1	0.04672897196261682	0.41350711162320275
41	0	C_EQ_1	C_EQ_2	0.02631578947368421	0.38111541281966277
