Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	EQ_1	EQ_1	1.0	0.8597206924451644
1	0	EQ_1	EQ_2	0.00261437908496732	0.37262597023437555
1	0	EQ_2	EQ_1	0.029197080291970802	0.37262597023437555
1	0	EQ_2	EQ_2	0.01932367149758454	0.6746750916224873
1	1	EQ_1	EQ_1	0.18181818181818182	0.8000731011472263
1	1	EQ_1	EQ_2	0.00261437908496732	0.37262597023437555
1	1	EQ_2	EQ_1	0.023809523809523808	0.3714102989829223
1	1	EQ_2	EQ_2	0.01932367149758454	0.6746750916224873
1	2	EQ_1	EQ_1	1.0	0.8248095226320111
1	2	EQ_1	EQ_2	0.0013540961408259986	0.3714102989829223
1	2	EQ_2	EQ_1	0.023809523809523808	0.3714102989829223
1	2	EQ_2	EQ_2	0.01932367149758454	0.6746750916224873
2	0	EQ_1	EQ_1	0.45454545454545453	0.7757117238560745
2	1	EQ_1	EQ_1	0.45454545454545453	0.7757117238560745
2	1	EQ_1	EQ_2	0.10294117647058823	0.8192090758307077
2	1	EQ_1	EQ_3	0.11666666666666667	0.8192090758307077
2	1	EQ_2	EQ_1	0.08557457212713937	0.5815998111296038
2	1	EQ_2	EQ_2	0.4307692307692308	0.8832063484213408
2	1	EQ_2	EQ_3	0.49122807017543857	0.8832063484213408
2	1	EQ_3	EQ_1	0.06206896551724138	0.5815998111296038
2	1	EQ_3	EQ_2	1.0	0.9631557050953831
2	1	EQ_3	EQ_3	0.5714285714285714	0.9263114101907659
2	1	EQ_4	EQ_1	0.06976744186046512	0.5815998111296038
2	1	EQ_4	EQ_2	0.5714285714285714	0.9263114101907659
2	1	EQ_4	EQ_3	1.0	0.9631557050953831
3	0	EQ_1	EQ_1	0.0050042893909064915	0.6027080340345787
3	1	EQ_1	EQ_1	0.0050042893909064915	0.6027080340345787
4	0	EQ_1	EQ_1	0.46153846153846156	0.6786772495988559
4	1	EQ_1	EQ_1	0.46153846153846156	0.6786772495988559
5	0	EQ_1	EQ_1	0.0	0.0
5	0	EQ_1	EQ_2	0.0	0.0
5	0	EQ_2	EQ_1	0.0	0.0
5	0	EQ_2	EQ_2	0.0	0.0
5	1	EQ_1	EQ_1	0.0	0.0
5	1	EQ_1	EQ_2	0.0	0.0
5	1	EQ_2	EQ_1	0.0	0.0
5	1	EQ_2	EQ_2	0.0	0.0
5	2	EQ_1	EQ_1	0.0	0.0
5	2	EQ_1	EQ_2	0.0	0.0
5	2	EQ_2	EQ_1	0.0	0.0
5	2	EQ_2	EQ_2	0.0	0.0
6	0	EQ_1	EQ_1	1.0	0.8228763975405472
6	0	EQ_1	EQ_2	0.0024813895781637717	0.5758030070050323
6	0	EQ_2	EQ_1	0.0024813895781637717	0.5758030070050323
