Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	C_EQ_1	0.029197080291970802	0.3802763999561609
1	0	C_EQ_1	C_EQ_2	0.01932367149758454	0.6918018961936343
1	0	C_EQ_2	C_EQ_1	1.0	0.8813444252944422
1	0	C_EQ_2	C_EQ_2	0.00261437908496732	0.3802763999561609
1	1	C_EQ_1	C_EQ_1	0.01904761904761905	0.3790014591149678
1	1	C_EQ_1	C_EQ_2	0.01904761904761905	0.6918018961936343
1	1	C_EQ_2	C_EQ_1	0.023809523809523808	0.3790014591149678
1	1	C_EQ_2	C_EQ_2	0.01932367149758454	0.6918018961936343
1	1	C_EQ_3	C_EQ_1	1.0	0.8502733349822855
1	1	C_EQ_3	C_EQ_2	0.0013540961408259986	0.3790014591149678
1	2	C_EQ_1	C_EQ_1	0.01904761904761905	0.3790014591149678
1	2	C_EQ_1	C_EQ_2	0.01904761904761905	0.6918018961936343
1	2	C_EQ_2	C_EQ_1	0.023809523809523808	0.3790014591149678
1	2	C_EQ_2	C_EQ_2	0.01932367149758454	0.6918018961936343
1	2	C_EQ_3	C_EQ_1	1.0	0.8469994550989386
1	2	C_EQ_3	C_EQ_2	0.0013540961408259986	0.3790014591149678
2	0	C_EQ_1	C_EQ_1	0.3684210526315789	0.7981565738926047
2	1	C_EQ_1	C_EQ_1	0.08557457212713937	0.5896946733745778
2	1	C_EQ_1	C_EQ_2	0.4307692307692308	0.8877050012367141
2	1	C_EQ_1	C_EQ_3	0.49122807017543857	0.8877050012367141
3	0	C_EQ_1	C_EQ_1	0.004928189242466911	0.6534805478845236
3	1	C_EQ_1	C_EQ_1	0.004928189242466911	0.6534805478845236
4	0	C_EQ_1	C_EQ_1	0.012738853503184714	0.7102239914453548
4	1	C_EQ_1	C_EQ_1	0.012738853503184714	0.7102239914453548
5	0	C_EQ_1	C_EQ_1	0.057245080500894455	0.5739698827908137
5	0	C_EQ_1	C_EQ_2	0.03232323232323232	0.5699346260358282
5	0	C_EQ_2	C_EQ_1	0.24	0.7576025074594198
5	0	C_EQ_2	C_EQ_2	0.18181818181818182	0.7780026193376673
5	1	C_EQ_1	C_EQ_1	0.057245080500894455	0.5739698827908137
5	1	C_EQ_1	C_EQ_2	0.03232323232323232	0.5699346260358282
5	1	C_EQ_2	C_EQ_1	0.34782608695652173	0.7909455476295065
5	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.7698047182735668
5	2	C_EQ_1	C_EQ_1	0.0	0.0
5	2	C_EQ_1	C_EQ_2	0.0	0.0
6	0	C_EQ_1	C_EQ_1	0.7589285714285714	0.7994579014223907
6	0	C_EQ_1	C_EQ_2	0.001955326539532102	0.5600106021391476
6	1	C_EQ_1	C_EQ_1	0.7589285714285714	0.9251366674911427
6	1	C_EQ_1	C_EQ_2	0.004794404647752271	0.561596692044213
6	1	C_EQ_2	C_EQ_1	0.11470985155195682	0.7367272575802285
6	1	C_EQ_2	C_EQ_2	0.002440354856306164	0.5600106021391476
6	2	C_EQ_1	C_EQ_1	0.7589285714285714	0.8949160274998122
