Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	EQ_1	EQ_1	0.029197080291970802	0.37262597023437555
1	0	EQ_1	EQ_2	0.01932367149758454	0.6746750916224873
1	0	EQ_2	EQ_1	1.0	0.8597206924451644
1	0	EQ_2	EQ_2	0.00261437908496732	0.37262597023437555
1	1	EQ_1	EQ_1	0.01904761904761905	0.3714102989829223
1	1	EQ_1	EQ_2	0.01904761904761905	0.6746750916224873
1	1	EQ_2	EQ_1	0.023809523809523808	0.3714102989829223
1	1	EQ_2	EQ_2	0.01932367149758454	0.6746750916224873
1	1	EQ_3	EQ_1	1.0	0.8268156128434346
1	1	EQ_3	EQ_2	0.0013540961408259986	0.3714102989829223
1	2	EQ_1	EQ_1	0.01904761904761905	0.3714102989829223
1	2	EQ_1	EQ_2	0.01904761904761905	0.6746750916224873
1	2	EQ_2	EQ_1	0.023809523809523808	0.3714102989829223
1	2	EQ_2	EQ_2	0.01932367149758454	0.6746750916224873
1	2	EQ_3	EQ_1	1.0	0.8248095226320111
1	2	EQ_3	EQ_2	0.0013540961408259986	0.3714102989829223
2	0	EQ_1	EQ_1	0.3684210526315789	0.7757117238560745
2	1	EQ_1	EQ_1	0.08557457212713937	0.5815998111296038
2	1	EQ_1	EQ_2	0.4307692307692308	0.8832063484213408
2	1	EQ_1	EQ_3	0.49122807017543857	0.8832063484213408
3	0	EQ_1	EQ_1	0.004928189242466911	0.6027080340345787
3	1	EQ_1	EQ_1	0.004928189242466911	0.6027080340345787
4	0	EQ_1	EQ_1	0.012738853503184714	0.6786772495988559
4	1	EQ_1	EQ_1	0.012738853503184714	0.6786772495988559
5	0	EQ_1	EQ_1	0.057245080500894455	0.557648303347535
5	0	EQ_1	EQ_2	0.03232323232323232	0.5548785274071912
5	0	EQ_2	EQ_1	0.24	0.7086761911168565
5	0	EQ_2	EQ_2	0.18181818181818182	0.7210940075812852
5	1	EQ_1	EQ_1	0.057245080500894455	0.557648303347535
5	1	EQ_1	EQ_2	0.03232323232323232	0.5548785274071912
5	1	EQ_2	EQ_1	0.34782608695652173	0.7691046685903521
5	1	EQ_2	EQ_2	0.18181818181818182	0.7521145146772682
5	2	EQ_1	EQ_1	0.0	0.0
5	2	EQ_1	EQ_2	0.0	0.0
6	0	EQ_1	EQ_1	0.7589285714285714	0.7841668206698776
6	0	EQ_1	EQ_2	0.001955326539532102	0.5550874851017091
6	1	EQ_1	EQ_1	0.7589285714285714	0.9263114101907659
6	1	EQ_1	EQ_2	0.004794404647752271	0.556713149464945
6	1	EQ_2	EQ_1	0.11470985155195682	0.7266944543825886
6	1	EQ_2	EQ_2	0.002440354856306164	0.5550874851017091
6	2	EQ_1	EQ_1	0.7589285714285714	0.8725396812405707
6	2	EQ_1	EQ_2	0.2216846272267429	0.8832063484213408
6	2	EQ_2	EQ_1	0.005477494641581329	0.5653085504505951
6	2	EQ_2	EQ_2	0.004905441166978636	0.556713149464945
6	3	EQ_1	EQ_1	0	0
6	4	EQ_1	EQ_1	0	0
7	0	EQ_1	EQ_1	0.06666666666666667	0.8110151838744357
7	1	EQ_1	EQ_1	0.09144542772861357	0.8110151838744357
8	0	EQ_1	EQ_1	0.0696629213483146	0.8110151838744357
8	0	EQ_1	EQ_2	0.6703296703296703	0.8356953863359535
8	0	EQ_1	EQ_3	0.06846240179573512	0.7684187870541049
8	0	EQ_1	EQ_4	0.6888888888888889	0.8725396812405707
8	0	EQ_2	EQ_1	0.0696629213483146	0.8110151838744357
8	0	EQ_2	EQ_2	0.43058823529411766	0.8095177586121066
8	0	EQ_2	EQ_3	0.06846240179573512	0.7684187870541049
8	0	EQ_2	EQ_4	0.44075829383886256	0.8526228203815318
8	0	EQ_3	EQ_1	0.6888888888888889	0.8725396812405707
8	0	EQ_3	EQ_2	0.0752157829839704	0.7684187870541049
8	0	EQ_3	EQ_3	0.6703296703296703	0.8310702894968192
8	0	EQ_3	EQ_4	0.07654320987654321	0.8110151838744357
8	1	EQ_1	EQ_1	0.7011494252873564	0.8597206924451644
8	1	EQ_1	EQ_2	0.7011494252873564	0.8597206924451644
8	1	EQ_1	EQ_3	0.7011494252873564	0.8597206924451644
8	1	EQ_1	EQ_4	0.7011494252873564	0.8597206924451644
9	0	EQ_1	EQ_1	0.10864197530864197	0.6964617862407121
9	1	EQ_1	EQ_1	0.07801418439716312	0.6964617862407121
10	0	EQ_1	EQ_1	0.85	0.8832063484213408
10	1	EQ_1	EQ_1	0.85	0.9144501965246544
10	2	EQ_1	EQ_1	0.85	0.8832063484213408
11	0	EQ_1	EQ_1	0.4073482428115016	0.729241292711648
11	1	EQ_1	EQ_1	0.9340659340659341	0.8725396812405707
11	1	EQ_1	EQ_2	0.206645056726094	0.662977684192463
12	0	EQ_1	EQ_1	0.8536585365853658	0.8157785254769148
12	1	EQ_1	EQ_1	0.8536585365853658	0.8110151838744357
13	0	EQ_1	EQ_1	0.0021502771131772618	0.6912677123262579
13	1	EQ_1	EQ_1	0.002576945412311266	0.6912677123262579
14	0	EQ_1	EQ_1	0.6666666666666666	0.8268156128434346
14	0	EQ_2	EQ_1	0.002136752136752137	0.5843252429935993
14	1	EQ_1	EQ_1	1.0	0.8597206924451644
15	0	EQ_1	EQ_1	0.5	0.8356953863359535
15	1	EQ_1	EQ_1	0.75	0.8725396812405707
16	0	EQ_1	EQ_1	0.10591155649535718	0.8526228203815318
16	1	EQ_1	EQ_1	0.10591155649535718	0.8526228203815318
17	0	EQ_1	EQ_1	0.8429548563611491	0.9047588793060533
17	1	EQ_1	EQ_1	0.8429548563611491	0.8965649873497815
18	0	EQ_1	EQ_1	0.8355916892502259	0.8832063484213408
18	1	EQ_1	EQ_1	0.8355916892502259	0.8636599077480517
19	0	EQ_1	EQ_1	0.12265512265512266	0.5550874851017091
19	1	EQ_1	EQ_1	0.9659090909090909	0.8894671152861489
19	2	EQ_1	EQ_1	0.9659090909090909	0.7841668206698776
20	0	EQ_1	EQ_1	1.0	0.8679145844014362
20	0	EQ_1	EQ_2	0.36619718309859156	0.8526228203815318
20	1	EQ_1	EQ_1	1.0	0.8679145844014362
20	1	EQ_1	EQ_2	0.36619718309859156	0.8526228203815318
21	0	EQ_1	EQ_1	0.13838120104438642	0.8125560187606915
21	1	EQ_1	EQ_1	0.13838120104438642	0.8125560187606915
22	0	EQ_1	EQ_1	1.0	0.8965649873497815
22	1	EQ_1	EQ_1	0.5555555555555556	0.8597206924451644
23	0	EQ_1	EQ_1	0.1378579003181336	0.8210111155744947
23	1	EQ_1	EQ_1	0.1378579003181336	0.8210111155744947
24	0	EQ_1	EQ_1	0.7310448372346959	0.9263114101907659
24	1	EQ_1	EQ_1	0.2676795442051077	0.8381681615604518
25	0	EQ_1	EQ_1	1.0	0.9047588793060533
25	1	EQ_1	EQ_1	1.0	0.9047588793060533
26	0	EQ_1	EQ_1	0.2054246331702979	0.805263081958722
26	1	EQ_1	EQ_1	0.8716981132075472	0.8434881059612479
26	1	EQ_1	EQ_2	0.22893954410307235	0.805263081958722
27	0	EQ_1	EQ_1	0.11517367458866545	0.6083353031306579
27	1	EQ_1	EQ_1	0.11517367458866545	0.6083353031306579
28	0	EQ_1	EQ_1	0.010208610741233911	0.6122667798440267
28	1	EQ_1	EQ_1	0.010208610741233911	0.6122667798440267
28	1	EQ_2	EQ_1	0.010281627179257935	0.6122667798440267
29	0	EQ_1	EQ_1	0.24528301886792453	0.8080613639049171
29	1	EQ_1	EQ_1	0.2549019607843137	0.8039173118108033
30	0	EQ_1	EQ_1	0.27204030226700254	0.8356953863359535
30	1	EQ_1	EQ_1	0.242152466367713	0.8356953863359535
31	0	EQ_1	EQ_1	0.0855614973262032	0.5142753922825876
31	1	EQ_1	EQ_1	0.0855614973262032	0.5142753922825876
32	0	EQ_1	EQ_1	0.5287356321839081	0.7953450902748909
32	1	EQ_1	EQ_1	0.5287356321839081	0.7953450902748909
33	0	EQ_1	EQ_1	1.0	0.8894671152861489
33	0	EQ_1	EQ_2	0.11133603238866396	0.5428042866648687
33	0	EQ_1	EQ_3	0.11133603238866396	0.5428042866648687
33	0	EQ_2	EQ_1	0.11133603238866396	0.5428042866648687
33	0	EQ_2	EQ_2	0.9701492537313433	0.791003487875979
33	0	EQ_2	EQ_3	0.9701492537313433	0.791003487875979
33	0	EQ_3	EQ_1	0.11133603238866396	0.5428042866648687
33	0	EQ_3	EQ_2	0.9701492537313433	0.791003487875979
33	0	EQ_3	EQ_3	0.9701492537313433	0.791003487875979
33	1	EQ_1	EQ_1	0.9701492537313433	0.791003487875979
33	2	EQ_1	EQ_1	0.5714285714285714	0.8381681615604518
33	2	EQ_1	EQ_2	0.0998185117967332	0.5428042866648687
33	2	EQ_1	EQ_3	0.0998185117967332	0.5428042866648687
33	2	EQ_2	EQ_1	0.11133603238866396	0.5428042866648687
33	2	EQ_2	EQ_2	0.9701492537313433	0.791003487875979
33	2	EQ_2	EQ_3	0.9701492537313433	0.791003487875979
33	2	EQ_3	EQ_1	0.11133603238866396	0.5428042866648687
33	2	EQ_3	EQ_2	0.9701492537313433	0.791003487875979
33	2	EQ_3	EQ_3	0.9701492537313433	0.791003487875979
33	3	EQ_1	EQ_1	0.3	0.8110151838744357
33	3	EQ_1	EQ_2	1.0	0.8597206924451644
33	4	EQ_1	EQ_1	1.0	0.8407616067154203
34	0	EQ_1	EQ_1	0.0019272645358295998	0.5553343739874691
34	1	EQ_1	EQ_1	0.0019272645358295998	0.5553343739874691
34	1	EQ_1	EQ_2	0.0023977828293837385	0.5553343739874691
34	1	EQ_2	EQ_1	0.0019268787067390706	0.5553343739874691
34	1	EQ_2	EQ_2	0.002397185641791974	0.5553343739874691
34	2	EQ_1	EQ_1	0.002397185641791974	0.5553343739874691
34	3	EQ_1	EQ_1	0.0019272645358295998	0.5553343739874691
34	3	EQ_1	EQ_2	0.0025128087980941815	0.5553343739874691
34	3	EQ_2	EQ_1	0.00192707160197212	0.5553343739874691
34	3	EQ_2	EQ_2	0.0025124808300975624	0.5553343739874691
35	0	EQ_1	EQ_1	0.9662921348314607	0.8463620535167237
35	1	EQ_1	EQ_1	0.9662921348314607	0.8463620535167237
36	0	EQ_1	EQ_1	0.10789980732177264	0.6513984610102157
36	1	EQ_1	EQ_1	0.1917808219178082	0.8776059016200373
36	1	EQ_1	EQ_2	0.0830860534124629	0.6513984610102157
36	1	EQ_2	EQ_1	0.0924092409240924	0.6513984610102157
36	1	EQ_2	EQ_2	0.1917808219178082	0.8636599077480517
37	0	EQ_1	EQ_1	0.8571428571428571	0.8832063484213408
37	1	EQ_1	EQ_1	0.8571428571428571	0.8013238666558348
38	0	EQ_1	EQ_1	0.3870967741935484	0.8407616067154203
38	1	EQ_1	EQ_1	0.17346938775510204	0.6820574398526773
38	2	EQ_1	EQ_1	0.45	0.7734169035401501
39	0	EQ_1	EQ_1	0.0997920997920998	0.6327645763384038
39	1	EQ_1	EQ_1	0.09580838323353294	0.6327645763384038
39	1	EQ_1	EQ_2	0.09059233449477352	0.7697995161520138
39	1	EQ_2	EQ_1	0.07848837209302326	0.414928833482095
39	1	EQ_2	EQ_2	0.21739130434782608	0.9263114101907659
39	2	EQ_1	EQ_1	0.09580838323353294	0.6327645763384038
39	2	EQ_1	EQ_2	0.11016949152542373	0.7697995161520138
39	2	EQ_2	EQ_1	0.09712230215827339	0.414928833482095
39	2	EQ_2	EQ_2	0.21739130434782608	0.9144501965246544
39	3	EQ_1	EQ_1	0.09580838323353294	0.6327645763384038
39	3	EQ_1	EQ_2	0.09059233449477352	0.7697995161520138
39	3	EQ_1	EQ_3	0.11016949152542373	0.7697995161520138
39	3	EQ_2	EQ_1	0.07848837209302326	0.414928833482095
39	3	EQ_2	EQ_2	0.21739130434782608	0.9263114101907659
39	3	EQ_2	EQ_3	0.13071895424836602	0.7496645381155875
39	3	EQ_3	EQ_1	0.09712230215827339	0.414928833482095
39	3	EQ_3	EQ_2	0.11695906432748537	0.7496645381155875
39	3	EQ_3	EQ_3	0.21739130434782608	0.9144501965246544
40	0	EQ_1	EQ_1	0.8955223880597015	0.9144501965246544
40	1	EQ_1	EQ_1	0.8955223880597015	0.8636599077480517
40	2	EQ_1	EQ_1	0.8955223880597015	0.9144501965246544
41	0	EQ_1	EQ_1	0.2542372881355932	0.8776059016200373
41	0	EQ_1	EQ_2	0.10315186246418338	0.6074374480635577
41	0	EQ_2	EQ_1	0.0364963503649635	0.3714102989829223
41	0	EQ_2	EQ_2	0.03819444444444445	0.4044117848409676
41	1	EQ_1	EQ_1	0.2542372881355932	0.8407616067154203
41	1	EQ_1	EQ_2	0.08450704225352113	0.6074374480635577
41	1	EQ_2	EQ_1	0.03225806451612903	0.3714102989829223
41	1	EQ_2	EQ_2	0.03363914373088685	0.4044117848409676
42	0	EQ_1	EQ_1	1.0	0.8776059016200373
42	1	EQ_1	EQ_1	0.5555555555555556	0.8725396812405707
42	2	EQ_1	EQ_1	1.0	0.8776059016200373
43	0	EQ_1	EQ_1	0.2727272727272727	0.7034090061065397
43	1	EQ_1	EQ_1	0.2323943661971831	0.6261802839371547
43	2	EQ_1	EQ_1	0.12102689486552567	0.6261802839371547
44	0	EQ_1	EQ_1	0.18740239458615304	0.8679145844014362
44	0	EQ_1	EQ_2	0.18740239458615304	0.8679145844014362
44	0	EQ_2	EQ_1	0.18089395267309377	0.8725396812405707
44	0	EQ_2	EQ_2	0.18588276711846505	0.9047588793060533
44	1	EQ_1	EQ_1	0.24576734025122884	0.9047588793060533
44	1	EQ_1	EQ_2	0.24576734025122884	0.9047588793060533
44	1	EQ_2	EQ_1	0.23682761152928217	0.9047588793060533
44	1	EQ_2	EQ_2	0.2436773121654052	0.9416031742106703
45	0	EQ_1	EQ_1	0.09482758620689655	0.8289003930493086
45	1	EQ_1	EQ_1	0.10476190476190476	0.8289003930493086
46	0	EQ_1	EQ_1	0.046511627906976744	0.5661056284281326
46	0	EQ_1	EQ_2	0.04788732394366197	0.5661056284281326
46	1	EQ_1	EQ_1	0.046511627906976744	0.5661056284281326
46	1	EQ_1	EQ_2	0.04788732394366197	0.5661056284281326
47	0	EQ_1	EQ_1	0.0020182370820668693	0.5658939151634397
47	1	EQ_1	EQ_1	0.0018442395289412288	0.5658939151634397
47	1	EQ_1	EQ_2	0.0020162759625895785	0.5658939151634397
47	1	EQ_1	EQ_3	0.0018247773991425745	0.5658939151634397
47	1	EQ_1	EQ_4	0.0018442395289412288	0.5658939151634397
47	1	EQ_1	EQ_5	0.06753458096013018	0.5658939151634397
47	1	EQ_2	EQ_1	0.0018458801289892139	0.5658939151634397
47	1	EQ_2	EQ_2	0.0020182370820668693	0.5658939151634397
47	1	EQ_2	EQ_3	0.0018263835405435142	0.5658939151634397
47	1	EQ_2	EQ_4	0.0018458801289892139	0.5658939151634397
47	1	EQ_2	EQ_5	0.06980656013456686	0.5658939151634397
47	1	EQ_3	EQ_1	0.0018440756293185807	0.5658939151634397
47	1	EQ_3	EQ_2	0.0020160800602395004	0.5658939151634397
47	1	EQ_3	EQ_3	0.0018246169403592076	0.5658939151634397
47	1	EQ_3	EQ_4	0.0018440756293185807	0.5658939151634397
47	1	EQ_3	EQ_5	0.06731549067315491	0.5658939151634397
47	1	EQ_4	EQ_1	0.0018442395289412288	0.5658939151634397
47	1	EQ_4	EQ_2	0.0020162759625895785	0.5658939151634397
47	1	EQ_4	EQ_3	0.0018247773991425745	0.5658939151634397
47	1	EQ_4	EQ_4	0.0018442395289412288	0.5658939151634397
47	1	EQ_4	EQ_5	0.06753458096013018	0.5658939151634397
48	0	EQ_1	EQ_1	0.5104166666666666	0.8679145844014362
48	0	EQ_1	EQ_2	0.5104166666666666	0.8679145844014362
48	1	EQ_1	EQ_1	1.0	0.8894671152861489
48	1	EQ_1	EQ_2	0.13712686567164178	0.6018699861106871
48	1	EQ_1	EQ_3	0.006809969424627073	0.6018699861106871
48	1	EQ_2	EQ_1	0.006809969424627073	0.6018699861106871
48	1	EQ_2	EQ_2	0.007988787666433076	0.6079343829531283
48	1	EQ_2	EQ_3	1.0	0.8560533707353247
48	1	EQ_3	EQ_1	0.13712686567164178	0.6018699861106871
48	1	EQ_3	EQ_2	1.0	0.8776059016200373
48	1	EQ_3	EQ_3	0.007988787666433076	0.6079343829531283
48	2	EQ_1	EQ_1	0.16013071895424835	0.6018699861106871
48	2	EQ_1	EQ_2	1.0	0.9047588793060533
48	2	EQ_1	EQ_3	0.007982075339588293	0.6079343829531283
49	0	EQ_1	EQ_1	0.01072774717309365	0.7004822991605846
49	1	EQ_1	EQ_1	0.01072774717309365	0.7004822991605846
50	0	EQ_1	EQ_1	0.3225806451612903	0.9047588793060533
50	1	EQ_1	EQ_1	0.3225806451612903	0.9047588793060533
51	0	EQ_1	EQ_1	0.015625	0.689232070170145
51	1	EQ_1	EQ_1	1.0	0.6989848738982556
51	2	EQ_1	EQ_1	1.0	0.8463620535167237
52	0	EQ_1	EQ_1	0.2	0.7279526215595992
52	1	EQ_1	EQ_1	0.2	0.7116363394489691
53	0	EQ_1	EQ_1	1.0	0.8526228203815318
53	1	EQ_1	EQ_1	1.0	0.8526228203815318
54	0	EQ_1	EQ_1	0.01066925315227934	0.7042174639958355
54	1	EQ_1	EQ_1	0.01066925315227934	0.7042174639958355
55	0	EQ_1	EQ_1	0.25	0.8434881059612479
55	1	EQ_1	EQ_1	0.24175824175824176	0.8192090758307077
55	1	EQ_1	EQ_2	0.25	0.8725396812405707
55	1	EQ_2	EQ_1	0.25	0.8434881059612479
55	1	EQ_2	EQ_2	0.24175824175824176	0.8192090758307077
55	2	EQ_1	EQ_1	1.0	0.8210111155744947
56	0	EQ_1	EQ_1	1.0	0.8526228203815318
56	1	EQ_1	EQ_1	1.0	0.8560533707353247
57	0	EQ_1	EQ_1	0.3741496598639456	0.8268156128434346
57	1	EQ_1	EQ_1	0.25287356321839083	0.8080613639049171
58	0	EQ_1	EQ_1	0.06	0.5892422410690062
58	1	EQ_1	EQ_1	0.24324324324324326	0.7350959836401664
58	1	EQ_1	EQ_2	0.06	0.5892422410690062
59	0	EQ_1	EQ_1	1.0	0.8832063484213408
