Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	EQ_1	EQ_1	0.029197080291970802	0.37418923774930296
1	0	EQ_1	EQ_2	0.01932367149758454	0.6740284176533825
1	0	EQ_2	EQ_1	1.0	0.8632410753295616
1	0	EQ_2	EQ_2	0.00261437908496732	0.37418923774930296
1	1	EQ_1	EQ_1	0.01904761904761905	0.3729394950011074
1	1	EQ_1	EQ_2	0.01904761904761905	0.6740284176533825
1	1	EQ_2	EQ_1	0.023809523809523808	0.3729394950011074
1	1	EQ_2	EQ_2	0.01932367149758454	0.6740284176533825
1	1	EQ_3	EQ_1	1.0	0.8305513428096328
1	1	EQ_3	EQ_2	0.0013540961408259986	0.3729394950011074
1	2	EQ_1	EQ_1	0.01904761904761905	0.3729394950011074
1	2	EQ_1	EQ_2	0.01904761904761905	0.6740284176533825
1	2	EQ_2	EQ_1	0.023809523809523808	0.3729394950011074
1	2	EQ_2	EQ_2	0.01932367149758454	0.6740284176533825
1	2	EQ_3	EQ_1	1.0	0.8283747805093862
1	2	EQ_3	EQ_2	0.0013540961408259986	0.3729394950011074
2	0	EQ_1	EQ_1	0.3684210526315789	0.7782551235735755
2	1	EQ_1	EQ_1	0.08557457212713937	0.5831554760305092
2	1	EQ_1	EQ_2	0.4307692307692308	0.88284756204569
2	1	EQ_1	EQ_3	0.49122807017543857	0.88284756204569
3	0	EQ_1	EQ_1	0.004928189242466911	0.6117316858694661
3	1	EQ_1	EQ_1	0.004928189242466911	0.6117316858694661
4	0	EQ_1	EQ_1	0.012738853503184714	0.6776901563495891
4	1	EQ_1	EQ_1	0.012738853503184714	0.6776901563495891
5	0	EQ_1	EQ_1	0.057245080500894455	0.5607769092776003
5	0	EQ_1	EQ_2	0.03232323232323232	0.5578281187912918
5	0	EQ_2	EQ_1	0.24	0.7093595025265396
5	0	EQ_2	EQ_2	0.18181818181818182	0.7219481139612649
5	1	EQ_1	EQ_1	0.057245080500894455	0.5607769092776003
5	1	EQ_1	EQ_2	0.03232323232323232	0.5578281187912918
5	1	EQ_2	EQ_1	0.34782608695652173	0.7712396863483172
5	1	EQ_2	EQ_2	0.18181818181818182	0.7544598217005779
5	2	EQ_1	EQ_1	0.0	0.0
5	2	EQ_1	EQ_2	0.0	0.0
6	0	EQ_1	EQ_1	0.7589285714285714	0.787313863664131
6	0	EQ_1	EQ_2	0.001955326539532102	0.5556964076149808
6	1	EQ_1	EQ_1	0.7589285714285714	0.9260850411911918
