Character Number	State Number	SimJ Score	NIC Score
1	0	0.9649122807017544	0.8632410753295616
1	1	1.0	0.8305513428096328
1	2	1.0	0.8283747805093862
2	0	0.2972972972972973	0.6519399096473892
2	1	0.2972972972972973	0.659461990867399
3	0	0.12216404886561955	0.8592897588827996
3	1	0.12216404886561955	0.8592897588827996
4	0	0.012658227848101266	0.6721736785664437
4	1	0.4	0.6721736785664437
5	0	0.24	0.7219481139612649
5	1	0.34782608695652173	0.7712396863483172
5	2	0.0	0.0
6	0	0.7798165137614679	0.787313863664131
6	1	0.5751014884979703	0.832820552174477
6	2	0.7798165137614679	0.877229910850289
6	3	0	0
6	4	0	0
7	0	0.06666666666666667	0.8135719082261128
7	1	0.09144542772861357	0.8135719082261128
8	0	0.6888888888888889	0.88284756204569
8	1	0.10130718954248366	0.8152126029779796
9	0	0.10864197530864197	0.6991826985326322
9	1	0.07801418439716312	0.6991826985326322
10	0	0.85	0.88284756204569
10	1	0.85	0.9141873902546929
10	2	0.85	0.88284756204569
11	0	0.529045643153527	0.7293999932326727
11	1	0.7024793388429752	0.88284756204569
12	0	0.9459459459459459	0.8204612674255862
12	1	0.9459459459459459	0.8152126029779796
13	0	0.002150537634408602	0.6906404925622177
13	1	0.002577319587628866	0.6906404925622177
14	0	0.6666666666666666	0.8305513428096328
14	1	1.0	0.8632410753295616
15	0	0.46153846153846156	0.8458900826412861
15	1	1.0	0.88284756204569
16	0	0.10591155649535718	0.8521700823823836
16	1	0.10591155649535718	0.8521700823823836
17	0	0.8429548563611491	0.9044663016184409
17	1	0.8429548563611491	0.8962472382872035
18	0	0.8355916892502259	0.8891275617867876
18	1	0.8355916892502259	0.8675088222140369
19	0	0.39351851851851855	0.5572970549162571
19	1	0.4370179948586118	0.8592897588827996
19	2	0.9770114942528736	0.787313863664131
20	0	1.0	0.8721481272032677
20	1	1.0	0.8721481272032677
21	0	0.14285714285714285	0.8592897588827996
21	1	0.14285714285714285	0.8592897588827996
22	0	1.0	0.8962472382872035
22	1	1.0	0.9260850411911918
23	0	0.1378579003181336	0.8242713430685351
23	1	0.1378579003181336	0.8242713430685351
24	0	0.2676795442051077	0.8430073064105073
24	1	0.2676795442051077	0.8430073064105073
25	0	0.9010989010989011	0.8521700823823836
25	1	0.9010989010989011	0.8521700823823836
26	0	0.22893954410307235	0.8074717345315645
26	1	0.8716981132075472	0.8458900826412861
27	0	0.11753371868978806	0.6104276389383865
27	1	0.11753371868978806	0.6104276389383865
28	0	0.4533333333333333	0.8962472382872035
28	1	0.8	0.9260850411911918
29	0	0.24528301886792453	0.8119801968238195
29	1	0.2549019607843137	0.8074717345315645
30	0	0.6666666666666666	0.8592897588827996
30	1	0.5714285714285714	0.8592897588827996
31	0	0.3013698630136986	0.8962472382872035
31	1	0.19642857142857142	0.8556111712775382
32	0	0.38571428571428573	0.794716396914191
32	1	0.38571428571428573	0.794716396914191
33	0	1.0	0.8891275617867876
33	1	1.0	0.88284756204569
33	2	0.9701492537313433	0.8376710193100487
33	3	1.0	0.8592897588827996
33	4	1.0	0.8430073064105073
34	0	0.15585372593570573	0.8430073064105073
34	1	0.5886792452830188	0.8489376762282236
34	2	0.7222222222222222	0.8556111712775382
34	3	0.5886792452830188	0.8962472382872035
35	0	0.9662921348314607	0.8489376762282236
35	1	0.9662921348314607	0.8489376762282236
36	0	0.07179487179487179	0.4225574970291227
36	1	0.1917808219178082	0.877229910850289
37	0	0.07380952380952381	0.6545764112035511
37	1	0.4696969696969697	0.8033149520414808
38	0	0.55	0.8592897588827996
38	1	0.46153846153846156	0.8152126029779796
38	2	0.46153846153846156	0.8152126029779796
39	0	0.0997920997920998	0.6348189343057806
39	1	0.11731843575418995	0.8223322794783954
39	2	0.13636363636363635	0.8169053918935024
39	3	0.1625	0.9044663016184409
40	0	1.0	0.9260850411911918
40	1	1.0	0.877229910850289
40	2	1.0	0.9260850411911918
41	0	0.2542372881355932	0.88284756204569
41	1	0.2542372881355932	0.8430073064105073
42	0	1.0	0.88284756204569
42	1	0.5555555555555556	0.877229910850289
42	2	1.0	0.88284756204569
43	0	0.17095588235294118	0.6396694014413521
43	1	0.45045045045045046	0.6392376713718979
43	2	0.20689655172413793	0.6392376713718979
44	0	0.08365758754863813	0.794716396914191
44	1	0.23915461624026696	0.8458900826412861
45	0	0.060810810810810814	0.6432551807163739
45	1	0.06569343065693431	0.6432551807163739
46	0	0.0378619153674833	0.5675492074275439
46	1	0.0378619153674833	0.5675492074275439
47	0	0.0020182370820668693	0.5718489869788044
47	1	0.06753458096013018	0.5718489869788044
48	0	0.25432525951557095	0.6050538768614728
48	1	1.0	0.88284756204569
48	2	1.0	0.9141873902546929
49	0	0.010592613799026625	0.7031049348738136
49	1	0.010592613799026625	0.7031049348738136
