Character Number	State Number	SimJ Score	NIC Score
1	0	0.9649122807017544	0.8873535330133433
1	1	1.0	0.8653888800047039
1	2	1.0	0.857038306488651
2	0	0.2972972972972973	0.6604963469568318
2	1	0.2972972972972973	0.6932289376805223
3	0	0.12216404886561955	0.9029377023335896
3	1	0.12216404886561955	0.9029377023335896
4	0	0.012658227848101266	0.7264417264894726
4	1	0.4	0.7264417264894726
5	0	0.24	0.7839107516585397
5	1	0.34782608695652173	0.7962501488161969
5	2	0.0	0.0
6	0	0.7798165137614679	0.8029465022028365
6	1	0.5751014884979703	0.8465205839979691
6	2	0.7798165137614679	0.8945871288175365
6	3	0	0
6	4	0	0
7	0	0.06666666666666667	0.8278400576758184
7	1	0.09144542772861357	0.8278400576758184
8	0	0.6888888888888889	0.8945871288175365
8	1	0.10130718954248366	0.8256286690092534
9	0	0.10864197530864197	0.72714072328151
9	1	0.07801418439716312	0.72714072328151
10	0	0.85	0.8873535330133433
10	1	0.85	0.9029377023335896
10	2	0.85	0.8873535330133433
11	0	0.529045643153527	0.7274936333229194
11	1	0.7024793388429752	0.8945871288175365
12	0	0.9459459459459459	0.8809730493249501
12	1	0.9459459459459459	0.8653888800047039
13	0	0.002150537634408602	0.7214683738566724
13	1	0.002577319587628866	0.7214683738566724
14	0	0.6666666666666666	0.8434242269960647
14	1	1.0	0.8809730493249501
15	0	0.46153846153846156	0.8653888800047039
15	1	1.0	0.9029377023335896
16	0	0.10591155649535718	0.8653888800047039
16	1	0.10591155649535718	0.8653888800047039
17	0	0.8429548563611491	0.9128143345046266
17	1	0.8429548563611491	0.9029377023335896
18	0	0.8355916892502259	0.9128143345046266
18	1	0.8355916892502259	0.8873535330133433
19	0	0.39351851851851855	0.5599828910812723
19	1	0.4370179948586118	0.8809730493249501
19	2	0.9770114942528736	0.8029465022028365
20	0	1.0	0.8945871288175365
20	1	1.0	0.8945871288175365
21	0	0.14285714285714285	0.8752655121757411
21	1	0.14285714285714285	0.8752655121757411
22	0	1.0	0.8873535330133433
22	1	1.0	0.9128143345046266
23	0	0.1378579003181336	0.840495324531722
23	1	0.1378579003181336	0.840495324531722
24	0	0.2676795442051077	0.8498047106844576
24	1	0.2676795442051077	0.8498047106844576
25	0	0.9010989010989011	0.8701024167928589
25	1	0.9010989010989011	0.8701024167928589
26	0	0.22893954410307235	0.8194894841597655
26	1	0.8716981132075472	0.8533008591671019
27	0	0.11753371868978806	0.6161460904875681
27	1	0.11753371868978806	0.6161460904875681
28	0	0.4533333333333333	0.9249023553422289
28	1	0.8	0.9404865246624751
29	0	0.24528301886792453	0.857038306488651
29	1	0.2549019607843137	0.8465205839979691
30	0	0.6666666666666666	0.8752655121757411
30	1	0.5714285714285714	0.8752655121757411
31	0	0.3013698630136986	0.9249023553422289
31	1	0.19642857142857142	0.8752655121757411
32	0	0.38571428571428573	0.8074014633221632
32	1	0.38571428571428573	0.8074014633221632
33	0	1.0	0.8809730493249501
33	1	1.0	0.8701024167928589
33	2	0.9701492537313433	0.8278400576758184
33	3	1.0	0.8533008591671019
33	4	1.0	0.8533008591671019
34	0	0.15585372593570573	0.857038306488651
34	1	0.5886792452830188	0.8752655121757411
34	2	0.7222222222222222	0.8809730493249501
34	3	0.5886792452830188	0.9404865246624751
35	0	0.9662921348314607	0.8610528464847688
35	1	0.9662921348314607	0.8610528464847688
36	0	0.07179487179487179	0.43433981185693266
36	1	0.1917808219178082	0.8873535330133433
37	0	0.07380952380952381	0.6464499852478085
37	1	0.4696969696969697	0.8089717616690836
38	0	0.55	0.8701024167928589
38	1	0.46153846153846156	0.823504024155883
38	2	0.46153846153846156	0.823504024155883
39	0	0.0997920997920998	0.6467681741201219
39	1	0.11731843575418995	0.8301455758183092
39	2	0.13636363636363635	0.840495324531722
39	3	0.1625	0.9128143345046266
40	0	1.0	0.9404865246624751
40	1	1.0	0.9404865246624751
40	2	1.0	0.9404865246624751
41	0	0.2542372881355932	0.9029377023335896
41	1	0.2542372881355932	0.857038306488651
42	0	1.0	0.9029377023335896
42	1	0.5555555555555556	0.9029377023335896
42	2	1.0	0.9029377023335896
43	0	0.17095588235294118	0.6621665062091783
43	1	0.45045045045045046	0.6546553444701502
43	2	0.20689655172413793	0.6546553444701502
44	0	0.08365758754863813	0.8157520368382162
44	1	0.23915461624026696	0.8653888800047039
45	0	0.060810810810810814	0.6614294676320345
45	1	0.06569343065693431	0.6614294676320345
46	0	0.0378619153674833	0.580794492490021
46	1	0.0378619153674833	0.580794492490021
47	0	0.0020182370820668693	0.5863841373190003
47	1	0.06753458096013018	0.5863841373190003
48	0	0.25432525951557095	0.6217781272764511
48	1	1.0	0.9029377023335896
48	2	1.0	0.9029377023335896
49	0	0.010592613799026625	0.7315354157132572
49	1	0.010592613799026625	0.7315354157132572
50	0	0.01639344262295082	0.618508796290971
50	1	0.01639344262295082	0.5927057709203832
51	0	0.02042450941129355	0.6836036818295402
51	1	0.02042450941129355	0.6936064409487421
51	2	0.9622641509433962	0.8653888800047039
52	0	0.2	0.7402048335857181
52	1	0.2	0.7192950136225325
53	0	1.0	0.8434242269960647
53	1	1.0	0.8434242269960647
54	0	0.01066925315227934	0.7323038186643921
54	1	0.01066925315227934	0.7323038186643921
55	0	0.003474471468111419	0.6234120758292078
55	1	0.0035310734463276836	0.6242479111150848
