Character Number	State Number	SimJ Score	NIC Score
1	0	0.9649122807017544	0.8813444252944422
1	1	1.0	0.8502733349822855
1	2	1.0	0.8469994550989386
2	0	0.2972972972972973	0.6587600553823831
2	1	0.2972972972972973	0.6869985114232448
3	0	0.12216404886561955	0.8877050012367141
3	1	0.12216404886561955	0.8877050012367141
4	0	0.012658227848101266	0.6997094054524483
4	1	0.4	0.6997094054524483
5	0	0.24	0.7780026193376673
5	1	0.34782608695652173	0.7909455476295065
5	2	0.0	0.0
6	0	0.7798165137614679	0.7994579014223907
6	1	0.5751014884979703	0.8409929950437749
6	2	0.7798165137614679	0.8949160274998122
6	3	0	0
6	4	0	0
7	0	0.06666666666666667	0.8261727249707899
7	1	0.09144542772861357	0.8261727249707899
8	0	0.6888888888888889	0.9032405463927925
8	1	0.10130718954248366	0.8330760439667222
9	0	0.10864197530864197	0.7207810452034362
9	1	0.07801418439716312	0.7207810452034362
10	0	0.85	0.8949160274998122
10	1	0.85	0.913086362485395
10	2	0.85	0.8949160274998122
11	0	0.529045643153527	0.7279920714665344
11	1	0.7024793388429752	0.8949160274998122
12	0	0.9459459459459459	0.8537585751326161
12	1	0.9459459459459459	0.8439127590400135
13	0	0.002150537634408602	0.7217094774573478
13	1	0.002577319587628866	0.7217094774573478
14	0	0.6666666666666666	0.8409929950437749
14	1	1.0	0.8756546962309664
15	0	0.46153846153846156	0.8574843612453836
15	1	1.0	0.8949160274998122
16	0	0.10591155649535718	0.8658088801383638
16	1	0.10591155649535718	0.8658088801383638
17	0	0.8429548563611491	0.913086362485395
17	1	0.8429548563611491	0.9032405463927925
18	0	0.8355916892502259	0.9032405463927925
18	1	0.8355916892502259	0.8813444252944422
19	0	0.39351851851851855	0.561596692044213
19	1	0.4370179948586118	0.8705077102211509
19	2	0.9770114942528736	0.7994579014223907
20	0	1.0	0.8877050012367141
20	1	1.0	0.8877050012367141
21	0	0.14285714285714285	0.8877050012367141
21	1	0.14285714285714285	0.8877050012367141
22	0	1.0	0.8949160274998122
22	1	1.0	0.9251366674911427
23	0	0.1378579003181336	0.8355882401470334
23	1	0.1378579003181336	0.8355882401470334
24	0	0.2676795442051077	0.8502733349822855
24	1	0.2676795442051077	0.8502733349822855
25	0	0.9010989010989011	0.8537585751326161
25	1	0.9010989010989011	0.8537585751326161
26	0	0.22893954410307235	0.8181576767200276
26	1	0.8716981132075472	0.8537585751326161
27	0	0.11753371868978806	0.6146551919115724
27	1	0.11753371868978806	0.6146551919115724
28	0	0.4533333333333333	0.9251366674911427
28	1	0.8	0.9406722126472212
29	0	0.24528301886792453	0.8382230299765377
29	1	0.2549019607843137	0.8306755385796436
30	0	0.6666666666666666	0.8756546962309664
30	1	0.5714285714285714	0.8756546962309664
31	0	0.3013698630136986	0.9251366674911427
31	1	0.19642857142857142	0.8877050012367141
32	0	0.38571428571428573	0.8064810927855848
32	1	0.38571428571428573	0.8064810927855848
33	0	1.0	0.8877050012367141
33	1	1.0	0.8813444252944422
33	2	0.9701492537313433	0.8355882401470334
33	3	1.0	0.8574843612453836
33	4	1.0	0.8537585751326161
34	0	0.15585372593570573	0.8469994550989386
34	1	0.5886792452830188	0.8658088801383638
34	2	0.7222222222222222	0.8705077102211509
34	3	0.5886792452830188	0.913086362485395
35	0	0.9662921348314607	0.8574843612453836
35	1	0.9662921348314607	0.8574843612453836
36	0	0.07179487179487179	0.43035798539891706
36	1	0.1917808219178082	0.8877050012367141
37	0	0.07380952380952381	0.6678522014529996
37	1	0.4696969696969697	0.8080023899852072
38	0	0.55	0.8658088801383638
38	1	0.46153846153846156	0.820052694990955
38	2	0.46153846153846156	0.820052694990955
39	0	0.0997920997920998	0.6467681630154052
39	1	0.11731843575418995	0.8306755385796436
39	2	0.13636363636363635	0.8330760439667222
39	3	0.1625	0.913086362485395
40	0	1.0	0.9251366674911427
40	1	1.0	0.9032405463927925
40	2	1.0	0.9251366674911427
41	0	0.2542372881355932	0.9032405463927925
41	1	0.2542372881355932	0.8537585751326161
42	0	1.0	0.8949160274998122
42	1	0.5555555555555556	0.8949160274998122
42	2	1.0	0.8949160274998122
43	0	0.17095588235294118	0.6578913640617965
43	1	0.45045045045045046	0.6572252457394832
43	2	0.20689655172413793	0.6572252457394832
44	0	0.08365758754863813	0.8128416687278569
44	1	0.23915461624026696	0.8537585751326161
45	0	0.060810810810810814	0.6566607547534419
45	1	0.06569343065693431	0.6566607547534419
46	0	0.0378619153674833	0.5786392797188852
46	1	0.0378619153674833	0.5786392797188852
47	0	0.0020182370820668693	0.5752603504905456
47	1	0.06753458096013018	0.5752603504905456
48	0	0.25432525951557095	0.6162699317925187
48	1	1.0	0.8949160274998122
48	2	1.0	0.913086362485395
49	0	0.010592613799026625	0.7259280312132518
49	1	0.010592613799026625	0.7259280312132518
50	0	0.01639344262295082	0.6140991218650957
50	1	0.01639344262295082	0.590458357525644
51	0	0.02042450941129355	0.6868346190993382
51	1	0.02042450941129355	0.6972727900812241
51	2	0.9622641509433962	0.8614863754759108
52	0	0.2	0.7367272575802285
52	1	0.2	0.7183805398163575
53	0	1.0	0.8502733349822855
53	1	1.0	0.8502733349822855
54	0	0.01066925315227934	0.7266073166387136
54	1	0.01066925315227934	0.7266073166387136
55	0	0.003474471468111419	0.616402997517203
55	1	0.0035310734463276836	0.6172985815466968
55	2	0.9672131147540983	0.8409929950437749
56	0	1.0	0.8705077102211509
56	1	1.0	0.8756546962309664
57	0	0.3741496598639456	0.8409929950437749
57	1	0.25287356321839083	0.8220166379416632
58	0	0.1509433962264151	0.9032405463927925
58	1	0.1509433962264151	0.9032405463927925
59	0	0.4264264264264264	0.8439127590400135
59	1	1.0	0.8877050012367141
60	0	1.0	0.8658088801383638
60	1	0.38461538461538464	0.7713477512268646
61	0	1.0	0.8306755385796436
61	1	1.0	0.8181576767200276
62	0	0.1774193548387097	0.913086362485395
62	1	0.1774193548387097	0.8949160274998122
63	0	1.0	0.8658088801383638
63	1	1.0	0.9032405463927925
64	0	0.14925373134328357	0.6833493789490076
64	1	0.006855889208830386	0.6833493789490076
65	0	0.8	0.913086362485395
65	1	0.7360774818401937	0.8261727249707899
65	2	0.6007905138339921	0.8261727249707899
65	3	0	0
66	0	0.0007375991148810622	0.4641839477924836
66	1	0.0006158583525789069	0.4641839477924836
67	0	0.5902569123257149	0.8439127590400135
67	1	0.8655445544554455	0.8813444252944422
68	0	0.8227848101265823	0.9032405463927925
68	1	0.8227848101265823	0.8949160274998122
69	0	0.21428571428571427	0.8813444252944422
69	1	0.21428571428571427	0.8813444252944422
70	0	0.25263157894736843	0.7301381477409099
70	1	0.47058823529411764	0.9406722126472212
70	2	1.0	0.9406722126472212
70	3	0.000859168038948951	0.5228610156401284
71	0	1.0	0.8355882401470334
71	1	0.0032536490577974603	0.6048523885486651
71	2	0.25	0.9251366674911427
72	0	0.927710843373494	0.913086362485395
72	1	0.927710843373494	0.913086362485395
73	0	0.6666666666666666	0.8877050012367141
73	1	0.875	0.9251366674911427
74	0	1.0	0.8537585751326161
74	1	1.0	0.8537585751326161
75	0	1.0	0.913086362485395
75	1	1.0	0.9032405463927925
76	0	0.22950819672131148	0.8877050012367141
76	1	0.10294117647058823	0.8756546962309664
77	0	0.007246376811594203	0.7283438803933808
77	1	1.0	0.8877050012367141
78	0	1.0	0.8502733349822855
78	1	1.0	0.8502733349822855
79	0	0.25	0.8502733349822855
79	1	1.0	0.8877050012367141
80	0	1.0	0.8502733349822855
80	1	1.0	0.8502733349822855
81	0	0.9555555555555556	0.9032405463927925
81	1	0.9555555555555556	0.9032405463927925
82	0	1.0	0.8021585881231318
82	1	0.4152542372881356	0.8813444252944422
82	2	1.0	0.8502733349822855
83	0	0.5689655172413793	0.8574843612453836
83	1	0.5689655172413793	0.8574843612453836
84	0	1.0	0.8502733349822855
84	1	1.0	0.8502733349822855
85	0	0.9583333333333334	0.9625683337455715
85	2	1.0	0.8574843612453836
85	1	0.9583333333333334	0.9625683337455715
86	0	0.14119359534206696	0.6691338738490737
86	1	0.14119359534206696	0.6691338738490737
87	0	0.208955223880597	0.686508319138142
87	1	0.208955223880597	0.7152449506085267
88	0	1.0	0.8502733349822855
88	1	1.0	0.8502733349822855
89	0	0.9279279279279279	0.8705077102211509
89	1	0.9279279279279279	0.8705077102211509
90	0	0.1717755928282244	0.8574843612453836
90	1	0.1717755928282244	0.8502733349822855
91	0	0.16688396349413298	0.8261727249707899
91	1	1.0	0.8813444252944422
92	0	1.0	0.9032405463927925
92	1	0.4767378215654078	0.8949160274998122
93	0	0.47692307692307695	0.8574843612453836
93	1	0.47692307692307695	0.8574843612453836
94	0	0.7840909090909091	0.8877050012367141
94	1	0.7840909090909091	0.8877050012367141
94	2	1.0	0.8877050012367141
95	0	0.30927835051546393	0.8949160274998122
95	1	0.30927835051546393	0.8949160274998122
96	0	1.0	0.8502733349822855
96	1	1.0	0.8502733349822855
97	0	0.46408839779005523	0.8658088801383638
97	1	0.46408839779005523	0.8658088801383638
98	0	0.8	0.9625683337455715
98	2	0.8	0.9406722126472212
98	1	0.1951219512195122	0.9032405463927925
99	0	0.38461538461538464	0.8355882401470334
99	1	0.38461538461538464	0.8355882401470334
100	0	0.012311901504787962	0.3790014591149678
100	1	0.017786561264822136	0.3790014591149678
101	0	0.08029197080291971	0.6114420458444986
101	1	0.20754716981132076	0.6378128056507328
102	0	0.75	0.8949160274998122
102	1	1.0	0.8813444252944422
102	2	1.0	0.8502733349822855
103	0	0.002446043165467626	0.6335614438149691
103	1	0.002041551579200192	0.6335614438149691
104	0	1.0	0.8502733349822855
104	1	1.0	0.913086362485395
105	0	0.00505348269182178	0.6050679675945485
105	1	0.002746422784323419	0.6050679675945485
106	0	0.115	0.6620704357600411
106	1	0.14743589743589744	0.6629044674618854
107	0	1.0	0.9406722126472212
107	1	1.0	0.9625683337455715
108	0	0.5	0.9406722126472212
108	1	0.4	0.9406722126472212
109	0	1.0	0.8502733349822855
109	1	1.0	0.8502733349822855
110	0	0.9310344827586207	0.8705077102211509
110	1	0.9310344827586207	0.8813444252944422
110	2	0.9310344827586207	0.8813444252944422
111	0	0.08753039249739493	0.7312440392054226
111	1	0.11186079545454546	0.820052694990955
112	0	0.8235294117647058	0.8813444252944422
112	1	0.625	0.9251366674911427
113	0	0.0007557791040108415	0.6217190055093738
113	1	0.0007557791040108415	0.6217190055093738
114	0	0.1956521739130435	0.5782873274879994
114	1	0.17685589519650655	0.5782873274879994
115	0	1.0	0.9032405463927925
115	1	0.4444444444444444	0.8080023899852072
115	2	1.0	0.8813444252944422
115	3	0.002886002886002886	0.5905133218858876
116	0	0.0019491642220078361	0.5876485782502694
116	1	0.0019491642220078361	0.5876485782502694
117	0	0.36229749631811486	0.8614863754759108
117	1	0.9318181818181818	0.8614863754759108
118	0	1.0	0.8128416687278569
118	1	1.0	0.8128416687278569
119	0	0.0028285465622280245	0.5747856457241219
119	1	0.0028285465622280245	0.5747856457241219
120	0	0.8333333333333334	0.793243872325215
120	1	0.8333333333333334	0.7994579014223907
121	0	0.01651376146788991	0.3790014591149678
121	1	0.018329938900203666	0.3790014591149678
122	0	0.008054674151818403	0.7232932413837474
122	1	0.008054674151818403	0.7232932413837474
123	0	0.175	0.8469994550989386
123	1	0.15498154981549817	0.8409929950437749
124	0	0.3673469387755102	0.8439127590400135
124	1	0.6818181818181818	0.8614863754759108
125	0	0.33212996389891697	0.9625683337455715
125	2	0.0036960539189042287	0.621964583373593
125	1	0.3057553956834532	0.6934412204296799
126	0	1.0	0.8813444252944422
126	1	1.0	0.8813444252944422
127	0	0.08767471410419314	0.552793714854108
127	1	0.6448598130841121	0.8574843612453836
127	2	0.16995073891625614	0.5534264561852655
128	0	1.0	0.8439127590400135
128	1	1.0	0.8439127590400135
129	0	1.0	0.9251366674911427
129	1	1.0	0.913086362485395
130	0	0.005914659907055344	0.7128083352373025
130	1	0.02287581699346405	0.7128083352373025
131	0	0.04435815099693824	0.8283772138839351
131	1	0.04435815099693824	0.8283772138839351
132	0	0.27358490566037735	0.8021585881231318
132	1	0.27358490566037735	0.8021585881231318
133	0	1.0	0.9251366674911427
133	1	1.0	0.8877050012367141
134	0	0.8227848101265823	0.7956443777122935
134	1	0.8227848101265823	0.7956443777122935
134	2	0.8227848101265823	0.8614863754759108
135	0	0.5833333333333334	0.8128416687278569
135	1	0.5833333333333334	0.8128416687278569
136	0	1.0	0.8614863754759108
136	1	1.0	0.8614863754759108
137	0	1.0	0.8502733349822855
137	1	1.0	0.8502733349822855
137	2	1.0	0.9625683337455715
138	0	1.0	0.8283772138839351
138	1	1.0	0.8283772138839351
139	0	0.8064516129032258	0.8240547092214822
139	1	0.8064516129032258	0.8163269088781874
140	0	0.008845593998432426	0.7072776710289707
140	1	0.007404630237135627	0.7072776710289707
141	0	0.0056685561853951315	0.6855410846973926
141	1	0.007510109763142692	0.7109863920509728
142	0	0.19402985074626866	0.6486715311091985
142	1	0.19402985074626866	0.6800754990656609
142	2	1.0	0.7456736928969883
143	0	1.0	0.8877050012367141
143	1	1.0	0.8877050012367141
144	0	0.06830122591943957	0.534366122632776
144	1	0.05277401894451962	0.534366122632776
145	0	1.0	0.8949160274998122
145	1	1.0	0.8949160274998122
145	2	1.0	0.9032405463927925
145	3	1.0	0.8949160274998122
146	0	0.36963108180360005	0.8877050012367141
146	1	0.42751133708945993	0.9406722126472212
147	0	0.9310344827586207	0.8658088801383638
147	1	0.9310344827586207	0.8658088801383638
148	0	0.2962962962962963	0.8409929950437749
148	1	0.2962962962962963	0.8949160274998122
148	2	0.2962962962962963	0.8409929950437749
149	0	1.0	0.8502733349822855
149	1	1.0	0.8502733349822855
150	0	0.0	0.0
150	1	0.0	0.0
150	2	0.0	0.0
150	3	0.0	0.0
151	0	0.8787878787878788	0.8355882401470334
151	1	0.8787878787878788	0.8163269088781874
152	0	0.42857142857142855	0.8658088801383638
152	1	0.42857142857142855	0.8658088801383638
153	0	0.19298245614035087	0.6264802404451545
153	1	0.19298245614035087	0.6047807196870809
154	0	0.85	0.8658088801383638
154	1	0.85	0.8658088801383638
155	0	0.0026666666666666666	0.6160047799704143
155	1	1.0	0.8181576767200276
156	0	0.2835820895522388	0.7152449506085267
156	1	0.2835820895522388	0.686508319138142
157	0	1.0	0.8128416687278569
157	1	1.0	0.8128416687278569
158	0	0.18333333333333332	0.6264802404451545
158	1	0.18333333333333332	0.6047807196870809
159	0	0.002379952400951981	0.6151302267796153
159	1	0.002846140967687929	0.6151302267796153
160	0	0.175	0.8949160274998122
160	1	0.175	0.8949160274998122
161	0	0.1	0.4932475699461939
161	1	0.1	0.4932475699461939
162	0	0.9583333333333334	0.8439127590400135
162	1	0.9583333333333334	0.8439127590400135
163	0	1.0	0.8283772138839351
163	1	1.0	0.8220166379416632
164	0	1.0	0.9032405463927925
164	1	1.0	0.8877050012367141
165	0	0.7628865979381443	0.8877050012367141
165	1	0.16129032258064516	0.7721361225900814
166	0	0.8378378378378378	0.7909455476295065
166	1	0.458128078817734	0.8050014802497673
166	2	0.8378378378378378	0.8050014802497673
167	0	1.0	0.8949160274998122
167	1	1.0	0.8949160274998122
168	0	0.16666666666666666	0.7155225989285053
168	1	0.1060842433697348	0.6327739568032049
169	0	0.22267206477732793	0.8330760439667222
169	1	0.07834757834757834	0.8330760439667222
170	0	0.12378640776699029	0.6830434150751455
170	1	0.12378640776699029	0.6830434150751455
170	2	0.12378640776699029	0.6830434150751455
171	0	0.02181208053691275	0.434637297422249
171	1	0.028199566160520606	0.434637297422249
172	0	0.25	0.913086362485395
172	1	0.004971269933501194	0.665376654394745
173	0	1.0	0.8658088801383638
173	1	1.0	0.8658088801383638
174	0	1.0	0.8502733349822855
174	1	1.0	0.8502733349822855
175	0	0.42857142857142855	0.7471533054328059
175	1	1.0	0.7835940727065458
176	0	0.37209302325581395	0.8502733349822855
176	1	0.37209302325581395	0.8502733349822855
177	0	1.0	0.8574843612453836
177	1	1.0	0.8574843612453836
178	0	0.75	0.8949160274998122
178	1	0.016196854072574367	0.6806561764807334
