Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8813444252944422
1	1	1.0	0.8502733349822855
1	2	1.0	0.8469994550989386
2	0	0.45454545454545453	0.7981565738926047
2	1	0.45454545454545453	0.913086362485395
3	0	0.18281535648994515	0.9406722126472212
3	1	0.18281535648994515	0.9406722126472212
4	0	0.46153846153846156	0.7102239914453548
4	1	0.46153846153846156	0.7102239914453548
5	0	0.23529411764705882	0.7780026193376673
5	1	0.3404255319148936	0.7909455476295065
5	2	0.0	0.0
6	0	0.7589285714285714	0.913086362485395
6	1	0.7589285714285714	0.9251366674911427
6	2	0.9166666666666666	0.9251366674911427
6	3	0	0
6	4	0	0
7	0	0.6	0.9625683337455715
7	1	0.09641873278236915	0.8537585751326161
8	0	0.6888888888888889	0.913086362485395
8	1	0.07077625570776255	0.8382230299765377
9	0	0.14076246334310852	0.534366122632776
9	1	0.096	0.534366122632776
10	0	0.85	0.8949160274998122
10	1	0.85	0.913086362485395
10	2	0.85	0.8949160274998122
11	0	1.0	0.8705077102211509
11	1	1.0	0.9251366674911427
12	0	1.0	0.9032405463927925
12	1	1.0	0.8813444252944422
13	0	0.004310344827586207	0.7255915660794557
13	1	0.00516795865633075	0.7255915660794557
14	0	1.0	0.9032405463927925
14	1	1.0	0.8756546962309664
15	0	0.46153846153846156	0.8574843612453836
15	1	1.0	0.8949160274998122
16	0	0.288	0.8877050012367141
16	1	0.288	0.8877050012367141
17	0	0.4416210295728368	0.9251366674911427
17	1	0.4416210295728368	0.913086362485395
18	0	0.5226960110041265	0.8658088801383638
18	1	0.7515822784810127	0.9032405463927925
19	0	0.14096185737976782	0.5600106021391476
19	1	0.09872241579558652	0.5600106021391476
19	2	0.9770114942528736	0.7994579014223907
20	0	1.0	0.9251366674911427
20	1	1.0	0.9251366674911427
21	0	1.0	0.9032405463927925
21	1	1.0	0.9032405463927925
22	0	1.0	0.8949160274998122
22	1	1.0	0.9251366674911427
23	0	0.03772920894349074	0.8355882401470334
23	1	0.03772920894349074	0.8355882401470334
24	0	1.0	0.9406722126472212
24	1	0.2857142857142857	0.8756546962309664
25	0	0.14782608695652175	0.8382230299765377
25	1	0.14782608695652175	0.8283772138839351
26	0	0.21639344262295082	0.8355882401470334
26	1	0.8009708737864077	0.9251366674911427
27	0	0.896551724137931	0.8705077102211509
27	1	0.896551724137931	0.8705077102211509
28	0	0.010208610741233911	0.6285533174323902
28	1	0.010281627179257935	0.6285533174323902
29	0	0.19298245614035087	0.6264802404451545
29	1	0.2	0.6047807196870809
30	0	0.6666666666666666	0.8756546962309664
30	1	0.5714285714285714	0.8756546962309664
31	0	0.42857142857142855	0.9251366674911427
31	1	0.42857142857142855	0.9251366674911427
32	0	0.5287356321839081	0.8111799228683719
32	1	0.5287356321839081	0.8111799228683719
33	0	1.0	0.913086362485395
33	1	1.0	0.8813444252944422
33	2	1.0	0.8877050012367141
33	3	1.0	0.8813444252944422
33	4	1.0	0.8537585751326161
34	0	0.9509803921568627	0.8537585751326161
34	1	0.9509803921568627	0.8756546962309664
34	2	0.9509803921568627	0.8756546962309664
34	3	0.9509803921568627	0.913086362485395
35	0	1.0	0.8813444252944422
35	1	1.0	0.8813444252944422
36	0	0.19318181818181818	0.780726010465599
36	1	0.32075471698113206	0.9406722126472212
37	0	1.0	0.913086362485395
37	1	1.0	0.8240547092214822
38	0	0.425	0.8574843612453836
38	1	0.17832167832167833	0.6890050262951783
38	2	0.36818181818181817	0.7788952426237588
39	0	0.7142857142857143	0.8409929950437749
39	1	0.3333333333333333	0.8330760439667222
39	2	0.3333333333333333	0.8330760439667222
39	3	0.3333333333333333	0.8330760439667222
40	0	0.8828197945845004	0.913086362485395
40	1	0.9384615384615385	0.9032405463927925
40	2	0.8828197945845004	0.913086362485395
41	0	0.42857142857142855	0.9251366674911427
41	1	0.42857142857142855	0.9032405463927925
42	0	1.0	0.8949160274998122
42	1	1.0	0.9251366674911427
42	2	1.0	0.8949160274998122
43	0	0.006738361012796079	0.6366373727560682
43	1	0.43535620052770446	0.6972727900812241
43	2	0.2140077821011673	0.6972727900812241
44	0	0.31851851851851853	0.8949160274998122
44	1	0.31851851851851853	0.8658088801383638
45	0	0.060810810810810814	0.6566607547534419
45	1	0.06569343065693431	0.6566607547534419
46	0	0.8857142857142857	0.8949160274998122
46	1	0.8857142857142857	0.8949160274998122
47	0	0.5033917349868908	0.8614863754759108
47	1	0.5124555160142349	0.9032405463927925
48	0	0.4	0.9406722126472212
48	1	1.0	0.9032405463927925
48	2	1.0	0.913086362485395
49	0	0.9487179487179487	0.9406722126472212
49	1	0.9487179487179487	0.9251366674911427
50	0	0.08108108108108109	0.6370914503322366
50	1	0.08108108108108109	0.6175248176516804
51	0	0.015873015873015872	0.6951318708979357
51	1	0.015873015873015872	0.707517150265232
51	2	1.0	0.8614863754759108
52	0	0.8780487804878049	0.8813444252944422
52	1	0.8780487804878049	0.8756546962309664
53	0	1.0	0.8502733349822855
53	1	1.0	0.8502733349822855
54	0	0.6666666666666666	0.8813444252944422
54	1	0.6666666666666666	0.8813444252944422
55	0	0.25	0.8574843612453836
55	1	0.25	0.8949160274998122
55	2	1.0	0.8409929950437749
56	0	1.0	0.8705077102211509
56	1	1.0	0.8756546962309664
57	0	0.3741496598639456	0.8409929950437749
57	1	0.6111111111111112	0.9251366674911427
58	0	0.12315270935960591	0.6914442625734514
58	1	0.78125	0.8439127590400135
59	0	1.0	0.9032405463927925
59	1	1.0	0.8877050012367141
60	0	1.0	0.8658088801383638
60	1	1.0	0.9032405463927925
61	0	1.0	0.8306755385796436
61	1	1.0	0.8181576767200276
62	0	0.41818181818181815	0.9251366674911427
62	1	0.41818181818181815	0.913086362485395
63	0	1.0	0.8658088801383638
63	1	1.0	0.9032405463927925
64	0	0.07668711656441718	0.6833493789490076
64	1	0.17069327731092437	0.9251366674911427
65	0	0.8	0.913086362485395
65	1	0.7360774818401937	0.8261727249707899
65	2	0.007067137809187279	0.5685073279535469
65	3	0	0
66	0	0.375	0.9625683337455715
66	1	0.375	0.9625683337455715
67	0	1.0	0.9406722126472212
67	1	1.0	0.913086362485395
68	0	0.001153559069009975	0.42957737574748833
68	1	0.0007930214115781126	0.42957737574748833
69	0	0.08274231678486997	0.4641839477924836
69	1	0.08274231678486997	0.4641839477924836
70	0	1.0	0.8877050012367141
70	1	0.04007716004952063	0.8111799228683719
70	2	0.13273983523784214	0.913086362485395
70	3	0.00480562329651413	0.7092239169520661
71	0	0.16666666666666666	0.6690160930406018
71	1	0.06060606060606061	0.8949160274998122
71	2	0.06060606060606061	0.913086362485395
72	0	0.9294117647058824	0.913086362485395
72	1	0.9294117647058824	0.913086362485395
73	0	0.9111111111111111	0.9251366674911427
73	1	0.9111111111111111	0.9251366674911427
74	0	1.0	0.8537585751326161
74	1	1.0	0.8537585751326161
75	0	1.0	0.913086362485395
75	1	1.0	0.9032405463927925
76	0	0.6153846153846154	0.9406722126472212
76	1	0.6153846153846154	0.9406722126472212
77	0	1.0	0.913086362485395
77	1	1.0	0.8877050012367141
78	0	1.0	0.8502733349822855
78	1	1.0	0.8502733349822855
79	0	1.0	0.9032405463927925
79	1	1.0	0.8877050012367141
80	0	1.0	0.8502733349822855
80	1	1.0	0.8502733349822855
81	0	0.9555555555555556	0.9032405463927925
81	1	0.9555555555555556	0.9032405463927925
82	0	1.0	0.8877050012367141
82	1	1.0	0.8877050012367141
82	2	1.0	0.8502733349822855
83	0	1.0	0.9032405463927925
83	1	1.0	0.9032405463927925
84	0	1.0	0.8502733349822855
84	1	1.0	0.8502733349822855
85	0	0.7419354838709677	0.913086362485395
85	2	0.7419354838709677	0.8469994550989386
85	1	0.7177747625508819	0.8537585751326161
86	0	0.013156110131561101	0.7060959503681842
86	1	0.013156110131561101	0.7060959503681842
87	0	0.2558139534883721	0.686508319138142
87	1	0.2558139534883721	0.7152449506085267
88	0	1.0	0.8502733349822855
88	1	1.0	0.8502733349822855
89	0	1.0	0.8877050012367141
89	1	1.0	0.8877050012367141
90	0	1.0	0.9251366674911427
90	1	1.0	0.9251366674911427
91	0	0.16688396349413298	0.8261727249707899
91	1	1.0	0.8813444252944422
92	0	1.0	0.913086362485395
92	1	0.8936170212765957	0.8705077102211509
93	0	0.47692307692307695	0.8574843612453836
93	1	0.47692307692307695	0.8574843612453836
94	0	1.0	0.913086362485395
94	1	1.0	0.913086362485395
94	2	1.0	0.8877050012367141
95	0	0.9743589743589743	0.8949160274998122
95	1	0.9743589743589743	0.8949160274998122
96	0	1.0	0.8502733349822855
96	1	1.0	0.8502733349822855
97	0	0.65625	0.9406722126472212
97	1	0.65625	0.9406722126472212
98	0	0.7666666666666667	0.8537585751326161
98	2	0.7666666666666667	0.9251366674911427
98	1	0.18930041152263374	0.8050014802497673
99	0	1.0	0.8355882401470334
99	1	1.0	0.8355882401470334
100	0	0.3063063063063063	0.7788952426237588
100	1	0.3063063063063063	0.7855943932128752
101	0	1.0	0.9251366674911427
101	1	0.05975395430579965	0.6295071522528886
102	0	1.0	0.8949160274998122
102	1	1.0	0.8813444252944422
102	2	1.0	0.8502733349822855
103	0	0.25	0.8705077102211509
103	1	0.5714285714285714	0.8756546962309664
104	0	1.0	0.8502733349822855
104	1	1.0	0.9251366674911427
105	0	0.2853422080740848	0.8877050012367141
105	1	0.6510829371368199	0.9251366674911427
106	0	0.6666666666666666	0.9406722126472212
106	1	0.7142857142857143	0.9406722126472212
107	0	0.4523809523809524	0.9251366674911427
107	1	0.1111111111111111	0.8537585751326161
108	0	0.8125	0.9406722126472212
108	1	0.8125	0.9406722126472212
109	0	1.0	0.8502733349822855
109	1	1.0	0.8502733349822855
110	0	0.9310344827586207	0.8705077102211509
110	1	0.9310344827586207	0.8813444252944422
110	2	0.9310344827586207	0.8813444252944422
111	0	0.21956684092606424	0.913086362485395
111	1	0.21956684092606424	0.913086362485395
112	0	0.9354838709677419	0.8813444252944422
112	1	0.1746987951807229	0.8355882401470334
113	0	0.2798049436690768	0.9032405463927925
113	1	0.2798049436690768	0.9032405463927925
114	0	0.27906976744186046	0.5788604204016939
114	1	0.375	0.9032405463927925
115	0	1.0	0.913086362485395
115	1	1.0	0.8949160274998122
115	2	1.0	0.8813444252944422
115	3	0.6666666666666666	0.8537585751326161
116	0	1.0	0.8949160274998122
116	1	1.0	0.8813444252944422
117	0	1.0	0.8877050012367141
117	1	1.0	0.8877050012367141
118	0	1.0	0.8128416687278569
118	1	1.0	0.8128416687278569
119	0	1.0	0.913086362485395
119	1	1.0	0.913086362485395
120	0	0.9574468085106383	0.9251366674911427
120	1	0.9574468085106383	0.9251366674911427
121	0	0.08695652173913043	0.8283772138839351
121	1	0.09523809523809523	0.8283772138839351
122	0	0.358695652173913	0.8813444252944422
122	1	0.4925373134328358	0.913086362485395
123	0	0.5142857142857142	0.9032405463927925
123	1	0.5142857142857142	0.9032405463927925
124	0	0.46153846153846156	0.8877050012367141
124	1	1.0	0.9251366674911427
125	0	0.7888888888888889	0.9251366674911427
125	2	0.30201342281879195	0.9406722126472212
125	1	0.31742738589211617	0.9406722126472212
126	0	1.0	0.8813444252944422
126	1	1.0	0.8813444252944422
127	0	0.28828464570908724	0.913086362485395
127	1	0.6764705882352942	0.8574843612453836
127	2	0.4252696456086287	0.5590962034012563
128	0	1.0	0.8439127590400135
128	1	1.0	0.8439127590400135
129	0	0.4250229990800368	0.8756546962309664
129	1	0.9058823529411765	0.8949160274998122
