Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8632410753295616
1	1	1.0	0.8305513428096328
1	2	1.0	0.8283747805093862
2	0	0.45454545454545453	0.7782551235735755
2	1	0.45454545454545453	0.9141873902546929
3	0	0.18281535648994515	0.9141873902546929
3	1	0.18281535648994515	0.9044663016184409
4	0	0.46153846153846156	0.6776901563495891
4	1	0.46153846153846156	0.6776901563495891
5	0	0.23529411764705882	0.7219481139612649
5	1	0.3404255319148936	0.7712396863483172
5	2	0.0	0.0
6	0	0.7589285714285714	0.877229910850289
6	1	0.7589285714285714	0.9260850411911918
6	2	0.9166666666666666	0.9260850411911918
6	3	0	0
6	4	0	0
7	0	0.6	0.9260850411911918
7	1	0.09641873278236915	0.832820552174477
8	0	0.6888888888888889	0.8891275617867876
8	1	0.07077625570776255	0.818653691873134
9	0	0.14076246334310852	0.5231468107380656
9	1	0.096	0.5231468107380656
10	0	0.85	0.88284756204569
10	1	0.85	0.9141873902546929
10	2	0.85	0.88284756204569
11	0	1.0	0.8489376762282236
11	1	1.0	0.8962472382872035
12	0	1.0	0.877229910850289
12	1	1.0	0.8632410753295616
13	0	0.004310344827586207	0.6936217992023661
13	1	0.00516795865633075	0.6936217992023661
14	0	1.0	0.8962472382872035
14	1	1.0	0.8632410753295616
15	0	0.46153846153846156	0.8458900826412861
15	1	1.0	0.88284756204569
16	0	0.288	0.8675088222140369
16	1	0.288	0.8675088222140369
17	0	0.4416210295728368	0.9141873902546929
17	1	0.4416210295728368	0.9044663016184409
18	0	0.5226960110041265	0.8521700823823836
18	1	0.7515822784810127	0.8891275617867876
19	0	0.14096185737976782	0.5556964076149808
19	1	0.09872241579558652	0.5556964076149808
19	2	0.9770114942528736	0.787313863664131
20	0	1.0	0.9260850411911918
20	1	1.0	0.9260850411911918
21	0	1.0	0.9044663016184409
21	1	1.0	0.9044663016184409
22	0	1.0	0.8962472382872035
22	1	1.0	0.9260850411911918
23	0	0.03772920894349074	0.8242713430685351
23	1	0.03772920894349074	0.8242713430685351
24	0	1.0	0.9414237810228451
24	1	0.2857142857142857	0.8632410753295616
25	0	0.14782608695652175	0.8223322794783954
25	1	0.14782608695652175	0.8152126029779796
26	0	0.21639344262295082	0.8242713430685351
26	1	0.8009708737864077	0.9260850411911918
27	0	0.896551724137931	0.8721481272032677
27	1	0.896551724137931	0.8721481272032677
