Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8597206924451644
1	1	1.0	0.8268156128434346
1	2	1.0	0.8248095226320111
2	0	0.45454545454545453	0.7757117238560745
2	1	0.45454545454545453	0.9144501965246544
3	0	0.18281535648994515	0.9144501965246544
3	1	0.18281535648994515	0.9047588793060533
4	0	0.46153846153846156	0.6786772495988559
4	1	0.46153846153846156	0.6786772495988559
5	0	0.23529411764705882	0.7210940075812852
5	1	0.3404255319148936	0.7691046685903521
5	2	0.0	0.0
6	0	0.7589285714285714	0.8725396812405707
6	1	0.7589285714285714	0.9263114101907659
6	2	0.9166666666666666	0.9263114101907659
6	3	0	0
6	4	0	0
7	0	0.6	0.9144501965246544
7	1	0.09641873278236915	0.8289003930493086
8	0	0.6888888888888889	0.8832063484213408
8	1	0.07077625570776255	0.8141428554512411
9	0	0.14076246334310852	0.5213430651451387
9	1	0.096	0.5213430651451387
10	0	0.85	0.8832063484213408
10	1	0.85	0.9144501965246544
10	2	0.85	0.8832063484213408
11	0	1.0	0.8434881059612479
11	1	1.0	0.8894671152861489
12	0	1.0	0.8679145844014362
12	1	1.0	0.8560533707353247
13	0	0.004310344827586207	0.6945601008387811
13	1	0.00516795865633075	0.6945601008387811
14	0	1.0	0.8965649873497815
14	1	1.0	0.8597206924451644
15	0	0.46153846153846156	0.8463620535167237
15	1	1.0	0.8832063484213408
16	0	0.288	0.8679145844014362
16	1	0.288	0.8679145844014362
17	0	0.4416210295728368	0.9144501965246544
17	1	0.4416210295728368	0.9047588793060533
18	0	0.5226960110041265	0.8463620535167237
18	1	0.7515822784810127	0.8832063484213408
19	0	0.14096185737976782	0.5550874851017091
19	1	0.09872241579558652	0.5550874851017091
19	2	0.9770114942528736	0.7841668206698776
20	0	1.0	0.9263114101907659
20	1	1.0	0.9263114101907659
21	0	1.0	0.9047588793060533
21	1	1.0	0.9047588793060533
22	0	1.0	0.8965649873497815
22	1	1.0	0.9263114101907659
23	0	0.03772920894349074	0.8210111155744947
23	1	0.03772920894349074	0.8210111155744947
24	0	1.0	0.9416031742106703
24	1	0.2857142857142857	0.8560533707353247
25	0	0.14782608695652175	0.8192090758307077
25	1	0.14782608695652175	0.8125560187606915
26	0	0.21639344262295082	0.8210111155744947
26	1	0.8009708737864077	0.9263114101907659
27	0	0.896551724137931	0.8725396812405707
27	1	0.896551724137931	0.8725396812405707
28	0	0.010208610741233911	0.6122667798440267
28	1	0.010281627179257935	0.6122667798440267
29	0	0.19298245614035087	0.6120146034504736
29	1	0.2	0.5990085434265372
