Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8891275617867876
1	1	1.0	0.8891275617867876
1	2	1.0	0.8891275617867876
2	0	0.564935064935065	0.877229910850289
2	1	0.564935064935065	0.877229910850289
3	0	0.005211267605633803	0.6855733548079572
3	1	0.005211267605633803	0.6855733548079572
4	0	0.4	0.6721736785664437
4	1	0.4	0.6721736785664437
5	0	0.34831460674157305	0.7712396863483172
5	1	0.34831460674157305	0.7712396863483172
5	2	0.34831460674157305	0.7307498975435986
6	0	0.7798165137614679	0.787313863664131
6	1	0.5751014884979703	0.832820552174477
6	2	0.5542043984476067	0.8891275617867876
6	3	0	0
6	4	0	0
7	0	0.07462686567164178	0.832820552174477
7	1	0.10204081632653061	0.832820552174477
8	0	0.9767441860465116	0.8721481272032677
8	1	0.7011494252873564	0.8592897588827996
9	0	0.10864197530864197	0.6991826985326322
9	1	0.07801418439716312	0.6991826985326322
10	0	0.28743961352657005	0.8632410753295616
10	1	0.28743961352657005	0.8891275617867876
10	2	0.28743961352657005	0.8632410753295616
11	0	0.6606217616580311	0.7293999932326727
11	1	0.8762886597938144	0.88284756204569
12	0	0.9473684210526315	0.8351906477988637
12	1	0.9473684210526315	0.8152126029779796
13	0	0.002150537634408602	0.6906404925622177
13	1	0.002577319587628866	0.6906404925622177
14	0	0.5	0.8283747805093862
14	1	1.0	0.8632410753295616
15	0	1.0	0.9141873902546929
15	1	1.0	0.88284756204569
16	0	0.005659709939865582	0.6659443376151528
16	1	0.005659709939865582	0.6659443376151528
17	0	0.0021204871683340584	0.6225045114629949
17	1	0.0021204871683340584	0.6225045114629949
18	0	0.5727554179566563	0.8305513428096328
18	1	0.8355916892502259	0.8675088222140369
19	0	0.03319502074688797	0.45906724703626445
19	1	0.1839080459770115	0.88284756204569
19	2	0.1839080459770115	0.6950022872487824
20	0	1.0	0.8721481272032677
20	1	1.0	0.8721481272032677
21	0	0.7224770642201835	0.877229910850289
21	1	0.11098527746319366	0.8152126029779796
22	0	0.3333333333333333	0.8305513428096328
22	1	0.3333333333333333	0.8305513428096328
23	0	0.15151515151515152	0.8242713430685351
23	1	0.15151515151515152	0.8242713430685351
24	0	0.0029959826596155158	0.5946789614156293
24	1	0.002971366828741221	0.5946789614156293
25	0	0.6304347826086957	0.8556111712775382
25	1	0.6304347826086957	0.8632410753295616
26	0	0.21359223300970873	0.8074717345315645
26	1	0.6676300578034682	0.8458900826412861
27	0	0.11753371868978806	0.6104276389383865
27	1	0.11753371868978806	0.6104276389383865
28	0	0.010172490048651039	0.6166450531762264
28	1	0.010172490048651039	0.6166450531762264
29	0	1.0	0.8891275617867876
29	1	0.9473684210526315	0.8721481272032677
30	0	0.27204030226700254	0.8402724314458849
30	1	0.242152466367713	0.8402724314458849
31	0	0.0855614973262032	0.5156386562184773
31	1	0.0855614973262032	0.5156386562184773
32	0	1.0	0.8962472382872035
32	1	1.0	0.8962472382872035
33	0	0.4943820224719101	0.8675088222140369
33	1	0.5306122448979592	0.7583291729163475
33	2	0.31150442477876106	0.683843958700979
33	3	0.4943820224719101	0.8556111712775382
33	4	0.4943820224719101	0.7121787515577852
34	0	0.9393939393939394	0.8489376762282236
34	1	0.9393939393939394	0.8632410753295616
34	2	0.9393939393939394	0.8632410753295616
34	3	0.9393939393939394	0.9141873902546929
35	0	0.9886363636363636	0.8592897588827996
35	1	0.9886363636363636	0.8592897588827996
36	0	0.19318181818181818	0.7663574726370768
36	1	0.2270450751252087	0.7663574726370768
37	0	0.6071428571428571	0.8962472382872035
37	1	0.6071428571428571	0.818653691873134
38	0	0.3870967741935484	0.8458900826412861
38	1	0.17346938775510204	0.6837023427551481
38	2	0.3090128755364807	0.8060498270061032
39	0	0.7142857142857143	0.8152126029779796
39	1	0.3333333333333333	0.7994589320852534
39	2	0.3333333333333333	0.7994589320852534
39	3	0.3333333333333333	0.7994589320852534
40	0	1.0	0.9260850411911918
40	1	1.0	0.877229910850289
40	2	1.0	0.9260850411911918
41	0	0.42857142857142855	0.9141873902546929
41	1	0.42857142857142855	0.8891275617867876
42	0	1.0	0.88284756204569
42	1	0.5555555555555556	0.877229910850289
42	2	1.0	0.88284756204569
43	0	0.011828298887122416	0.6396694014413521
43	1	0.2788104089219331	0.6392376713718979
43	2	0.16129032258064516	0.6392376713718979
44	0	0.31851851851851853	0.877229910850289
44	1	0.31851851851851853	0.8556111712775382
45	0	0.05113636363636364	0.6432551807163739
45	1	0.05454545454545454	0.6432551807163739
46	0	1.0	0.877229910850289
46	1	1.0	0.8721481272032677
47	0	0.6666666666666666	0.8632410753295616
47	1	0.25	0.6329849793764731
48	0	1.0	0.9414237810228451
48	1	1.0	0.88284756204569
48	2	1.0	0.8592897588827996
49	0	0.6379310344827587	0.8556111712775382
49	1	0.6379310344827587	0.8556111712775382
