Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8877050012367141
1	1	1.0	0.8877050012367141
1	2	1.0	0.8877050012367141
2	0	0.564935064935065	0.9251366674911427
2	1	0.564935064935065	0.9251366674911427
3	0	0.005211267605633803	0.7308728866841085
3	1	0.005211267605633803	0.7308728866841085
4	0	0.4	0.6997094054524483
4	1	0.4	0.6997094054524483
5	0	0.34831460674157305	0.7909455476295065
5	1	0.34831460674157305	0.7909455476295065
5	2	0.34831460674157305	0.8050014802497673
6	0	0.7798165137614679	0.7994579014223907
6	1	0.5751014884979703	0.8409929950437749
6	2	0.5542043984476067	0.8877050012367141
6	3	0	0
6	4	0	0
7	0	0.07462686567164178	0.8537585751326161
7	1	0.10204081632653061	0.8537585751326161
8	0	0.9767441860465116	0.9251366674911427
8	1	0.7011494252873564	0.8705077102211509
9	0	0.10864197530864197	0.7207810452034362
9	1	0.07801418439716312	0.7207810452034362
10	0	0.28743961352657005	0.8813444252944422
10	1	0.28743961352657005	0.8949160274998122
10	2	0.28743961352657005	0.8813444252944422
11	0	0.6606217616580311	0.7279920714665344
11	1	0.8762886597938144	0.9032405463927925
12	0	0.9473684210526315	0.8614863754759108
12	1	0.9473684210526315	0.8439127590400135
13	0	0.002150537634408602	0.7217094774573478
13	1	0.002577319587628866	0.7217094774573478
14	0	0.5	0.8382230299765377
14	1	1.0	0.8756546962309664
15	0	1.0	0.9406722126472212
15	1	1.0	0.8949160274998122
16	0	0.005659709939865582	0.6759087174173731
16	1	0.005659709939865582	0.6759087174173731
17	0	0.0021204871683340584	0.626319916291937
17	1	0.0021204871683340584	0.626319916291937
18	0	0.5727554179566563	0.8439127590400135
18	1	0.8355916892502259	0.8813444252944422
19	0	0.03319502074688797	0.4641839477924836
19	1	0.1839080459770115	0.913086362485395
19	2	0.1839080459770115	0.7053991345159241
20	0	1.0	0.8877050012367141
20	1	1.0	0.8877050012367141
21	0	0.7224770642201835	0.8756546962309664
21	1	0.11098527746319366	0.8330760439667222
22	0	0.3333333333333333	0.8409929950437749
22	1	0.3333333333333333	0.8409929950437749
23	0	0.15151515151515152	0.8355882401470334
23	1	0.15151515151515152	0.8355882401470334
24	0	0.0029959826596155158	0.5987554152030425
24	1	0.002971366828741221	0.5987554152030425
25	0	0.6304347826086957	0.8949160274998122
25	1	0.6304347826086957	0.8949160274998122
26	0	0.21359223300970873	0.8181576767200276
26	1	0.6676300578034682	0.8537585751326161
27	0	0.11753371868978806	0.6146551919115724
27	1	0.11753371868978806	0.6146551919115724
28	0	0.010172490048651039	0.6285533174323902
28	1	0.010172490048651039	0.6285533174323902
29	0	1.0	0.9406722126472212
29	1	0.9473684210526315	0.913086362485395
30	0	0.27204030226700254	0.8574843612453836
30	1	0.242152466367713	0.8574843612453836
31	0	0.0855614973262032	0.5247638905313181
31	1	0.0855614973262032	0.5247638905313181
32	0	1.0	0.9406722126472212
32	1	1.0	0.9406722126472212
33	0	0.4943820224719101	0.8756546962309664
33	1	0.5306122448979592	0.7713477512268646
33	2	0.31150442477876106	0.7122814776019879
33	3	0.4943820224719101	0.8537585751326161
33	4	0.4943820224719101	0.7301381477409099
34	0	0.9393939393939394	0.8537585751326161
34	1	0.9393939393939394	0.8756546962309664
34	2	0.9393939393939394	0.8756546962309664
34	3	0.9393939393939394	0.9251366674911427
35	0	0.9886363636363636	0.8813444252944422
35	1	0.9886363636363636	0.8813444252944422
36	0	0.19318181818181818	0.780726010465599
36	1	0.2270450751252087	0.780726010465599
37	0	0.6071428571428571	0.913086362485395
37	1	0.6071428571428571	0.8240547092214822
38	0	0.3870967741935484	0.8574843612453836
38	1	0.17346938775510204	0.6890050262951783
38	2	0.3090128755364807	0.8128416687278569
39	0	0.7142857142857143	0.8409929950437749
39	1	0.3333333333333333	0.8330760439667222
39	2	0.3333333333333333	0.8330760439667222
39	3	0.3333333333333333	0.8330760439667222
40	0	1.0	0.9251366674911427
40	1	1.0	0.9032405463927925
40	2	1.0	0.9251366674911427
41	0	0.42857142857142855	0.9251366674911427
