Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	EQ_1	EQ_1	0.0	0.0
1	0	EQ_1	EQ_2	0.0	0.0
1	0	EQ_2	EQ_1	1.0	0.8632410753295616
1	0	EQ_2	EQ_2	0.00261437908496732	0.37418923774930296
1	1	EQ_1	EQ_1	0.0	0.0
1	1	EQ_1	EQ_2	0.0	0.0
1	1	EQ_2	EQ_1	0.18181818181818182	0.8033149520414808
1	1	EQ_2	EQ_2	0.00261437908496732	0.37418923774930296
1	2	EQ_1	EQ_1	0.0	0.0
1	2	EQ_1	EQ_2	0.0	0.0
1	2	EQ_2	EQ_1	1.0	0.8283747805093862
1	2	EQ_2	EQ_2	0.0013540961408259986	0.3729394950011074
2	0	EQ_1	EQ_1	0.45454545454545453	0.7782551235735755
2	1	EQ_1	EQ_1	0.45454545454545453	0.7782551235735755
2	1	EQ_1	EQ_2	0.10294117647058823	0.818653691873134
2	1	EQ_1	EQ_3	0.11666666666666667	0.818653691873134
2	1	EQ_2	EQ_1	0.08557457212713937	0.5831554760305092
2	1	EQ_2	EQ_2	0.4307692307692308	0.88284756204569
2	1	EQ_2	EQ_3	0.49122807017543857	0.88284756204569
2	1	EQ_3	EQ_1	0.04827586206896552	0.3961878692984805
2	1	EQ_3	EQ_2	0.1807909604519774	0.7175023422961738
2	1	EQ_3	EQ_3	0.27586206896551724	0.9414237810228451
2	1	EQ_4	EQ_1	0.04430379746835443	0.3961878692984805
2	1	EQ_4	EQ_2	0.27586206896551724	0.9414237810228451
2	1	EQ_4	EQ_3	0.1927710843373494	0.7175023422961738
3	0	EQ_1	EQ_1	0.0050042893909064915	0.6117316858694661
3	1	EQ_1	EQ_1	0.0050042893909064915	0.6117316858694661
4	0	EQ_1	EQ_1	0.46153846153846156	0.6776901563495891
4	1	EQ_1	EQ_1	0.46153846153846156	0.6776901563495891
5	0	EQ_1	EQ_1	0.34782608695652173	0.7712396863483172
5	0	EQ_1	EQ_2	0.13043478260869565	0.6980601650236697
5	0	EQ_2	EQ_1	0.24	0.7093595025265396
5	0	EQ_2	EQ_2	0.18181818181818182	0.7219481139612649
5	1	EQ_1	EQ_1	0.34782608695652173	0.7712396863483172
5	1	EQ_1	EQ_2	0.18181818181818182	0.7544598217005779
5	1	EQ_2	EQ_1	0.34782608695652173	0.7712396863483172
5	1	EQ_2	EQ_2	0.18181818181818182	0.7544598217005779
