Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	C_EQ_1	0.0	0.0
1	0	C_EQ_1	C_EQ_2	0.0	0.0
1	0	C_EQ_2	C_EQ_1	1.0	0.8813444252944422
1	0	C_EQ_2	C_EQ_2	0.00261437908496732	0.3802763999561609
1	1	C_EQ_1	C_EQ_1	0.0	0.0
1	1	C_EQ_1	C_EQ_2	0.0	0.0
1	1	C_EQ_2	C_EQ_1	0.18181818181818182	0.820052694990955
1	1	C_EQ_2	C_EQ_2	0.00261437908496732	0.3802763999561609
1	2	C_EQ_1	C_EQ_1	0.0	0.0
1	2	C_EQ_1	C_EQ_2	0.0	0.0
1	2	C_EQ_2	C_EQ_1	1.0	0.8469994550989386
1	2	C_EQ_2	C_EQ_2	0.0013540961408259986	0.3790014591149678
2	0	C_EQ_1	C_EQ_1	0.45454545454545453	0.7981565738926047
2	1	C_EQ_1	C_EQ_1	0.45454545454545453	0.7981565738926047
2	1	C_EQ_1	C_EQ_2	0.10294117647058823	0.8283772138839351
2	1	C_EQ_1	C_EQ_3	0.11666666666666667	0.8283772138839351
2	1	C_EQ_2	C_EQ_1	0.08557457212713937	0.5896946733745778
2	1	C_EQ_2	C_EQ_2	0.4307692307692308	0.8877050012367141
2	1	C_EQ_2	C_EQ_3	0.49122807017543857	0.8877050012367141
2	1	C_EQ_3	C_EQ_1	0.04827586206896552	0.40325626654595187
2	1	C_EQ_3	C_EQ_2	0.1807909604519774	0.7316177602767275
2	1	C_EQ_3	C_EQ_3	0.27586206896551724	0.9406722126472212
2	1	C_EQ_4	C_EQ_1	0.04430379746835443	0.40325626654595187
2	1	C_EQ_4	C_EQ_2	0.27586206896551724	0.9406722126472212
2	1	C_EQ_4	C_EQ_3	0.1927710843373494	0.7316177602767275
3	0	C_EQ_1	C_EQ_1	0.0050042893909064915	0.6534805478845236
3	1	C_EQ_1	C_EQ_1	0.0050042893909064915	0.6534805478845236
4	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.7102239914453548
4	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.7102239914453548
5	0	C_EQ_1	C_EQ_1	0.34782608695652173	0.7909455476295065
5	0	C_EQ_1	C_EQ_2	0.13043478260869565	0.7347044563356528
5	0	C_EQ_2	C_EQ_1	0.24	0.7576025074594198
5	0	C_EQ_2	C_EQ_2	0.18181818181818182	0.7780026193376673
5	1	C_EQ_1	C_EQ_1	0.34782608695652173	0.7909455476295065
5	1	C_EQ_1	C_EQ_2	0.18181818181818182	0.7698047182735668
5	1	C_EQ_2	C_EQ_1	0.34782608695652173	0.7909455476295065
5	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.7698047182735668
5	2	C_EQ_1	C_EQ_1	0.0	0.0
5	2	C_EQ_1	C_EQ_2	0.0	0.0
6	0	C_EQ_1	C_EQ_1	1.0	0.8283772138839351
6	0	C_EQ_1	C_EQ_2	0.0024813895781637717	0.5763703881778924
6	0	C_EQ_2	C_EQ_1	0.0024813895781637717	0.5763703881778924
6	0	C_EQ_2	C_EQ_2	1.0	0.9251366674911427
6	0	C_EQ_3	C_EQ_1	0.18181818181818182	0.7798028686823532
6	0	C_EQ_3	C_EQ_2	0.007389162561576354	0.5825751279465128
6	1	C_EQ_1	C_EQ_1	0.007334963325183374	0.5825751279465128
6	1	C_EQ_1	C_EQ_2	0.2857142857142857	0.8306755385796436
6	1	C_EQ_2	C_EQ_1	0.7142857142857143	0.8574843612453836
6	1	C_EQ_2	C_EQ_2	0.006060606060606061	0.5772235256571437
6	1	C_EQ_3	C_EQ_1	0.008849557522123894	0.5825751279465128
6	1	C_EQ_3	C_EQ_2	0.16071428571428573	0.8220166379416632
6	2	C_EQ_1	C_EQ_1	0.2430939226519337	0.8756546962309664
6	2	C_EQ_1	C_EQ_2	0.1310155848604213	0.8111799228683719
6	2	C_EQ_2	C_EQ_1	0.00847457627118644	0.5825751279465128
6	2	C_EQ_2	C_EQ_2	0.005392374547992134	0.561596692044213
6	2	C_EQ_3	C_EQ_1	1.0	0.9251366674911427
6	2	C_EQ_3	C_EQ_2	0.1880597014925373	0.8021585881231318
6	3	C_EQ_1	C_EQ_1	0	0
6	4	C_EQ_1	C_EQ_1	0	0
7	0	C_EQ_1	C_EQ_1	0.05856832971800434	0.8261727249707899
7	1	C_EQ_1	C_EQ_1	0.08059701492537313	0.8261727249707899
8	0	C_EQ_1	C_EQ_1	0.0696629213483146	0.8330760439667222
8	0	C_EQ_1	C_EQ_2	0.6703296703296703	0.8574843612453836
8	0	C_EQ_1	C_EQ_3	0.06846240179573512	0.7887410587163612
8	0	C_EQ_1	C_EQ_4	0.6888888888888889	0.8949160274998122
8	0	C_EQ_2	C_EQ_1	0.6888888888888889	0.8949160274998122
8	0	C_EQ_2	C_EQ_2	0.0752157829839704	0.7887410587163612
8	0	C_EQ_2	C_EQ_3	0.6703296703296703	0.8537585751326161
8	0	C_EQ_2	C_EQ_4	0.07654320987654321	0.8330760439667222
8	0	C_EQ_3	C_EQ_1	0.06846240179573512	0.7887410587163612
8	0	C_EQ_3	C_EQ_2	0.6888888888888889	0.913086362485395
8	0	C_EQ_3	C_EQ_3	0.0696629213483146	0.8382230299765377
8	0	C_EQ_3	C_EQ_4	0.6703296703296703	0.8574843612453836
8	0	C_EQ_4	C_EQ_1	0.6703296703296703	0.8537585751326161
8	0	C_EQ_4	C_EQ_2	0.07654320987654321	0.8382230299765377
8	0	C_EQ_4	C_EQ_3	0.6888888888888889	0.9032405463927925
8	0	C_EQ_4	C_EQ_4	0.0752157829839704	0.7887410587163612
8	1	C_EQ_1	C_EQ_1	0.06955530216647662	0.7887410587163612
8	1	C_EQ_1	C_EQ_2	0.06955530216647662	0.7887410587163612
8	1	C_EQ_1	C_EQ_3	0.07077625570776255	0.8382230299765377
8	1	C_EQ_1	C_EQ_4	0.07077625570776255	0.8382230299765377
8	1	C_EQ_2	C_EQ_1	0.06955530216647662	0.7887410587163612
8	1	C_EQ_2	C_EQ_2	0.06955530216647662	0.7887410587163612
8	1	C_EQ_2	C_EQ_3	0.07077625570776255	0.8382230299765377
8	1	C_EQ_2	C_EQ_4	0.07077625570776255	0.8382230299765377
9	0	C_EQ_1	C_EQ_1	0.125	0.9032405463927925
9	1	C_EQ_1	C_EQ_1	0.06666666666666667	0.9032405463927925
10	0	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
10	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8355882401470334
10	2	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
11	0	C_EQ_1	C_EQ_1	1.0	0.8705077102211509
11	1	C_EQ_1	C_EQ_1	0.21428571428571427	0.8469994550989386
11	1	C_EQ_1	C_EQ_2	1.0	0.913086362485395
11	1	C_EQ_2	C_EQ_1	0.2727272727272727	0.8469994550989386
11	1	C_EQ_2	C_EQ_2	0.4	0.8614863754759108
12	0	C_EQ_1	C_EQ_1	0.0	0.0
12	1	C_EQ_1	C_EQ_1	0.0	0.0
13	0	C_EQ_1	C_EQ_1	0.002150537634408602	0.7217094774573478
13	1	C_EQ_1	C_EQ_1	0.002577319587628866	0.7217094774573478
14	0	C_EQ_1	C_EQ_1	1.0	0.9032405463927925
14	1	C_EQ_1	C_EQ_1	1.0	0.8756546962309664
15	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.8574843612453836
15	1	C_EQ_1	C_EQ_1	1.0	0.8949160274998122
16	0	C_EQ_1	C_EQ_1	0.005641748942172073	0.6759087174173731
16	1	C_EQ_1	C_EQ_1	0.005641748942172073	0.6759087174173731
17	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
17	1	C_EQ_1	C_EQ_1	1.0	0.9251366674911427
18	0	C_EQ_1	C_EQ_1	1.0	0.9406722126472212
