Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	C_EQ_1	0.0	0.0
1	0	C_EQ_1	C_EQ_2	0.0	0.0
1	0	C_EQ_2	C_EQ_1	1.0	0.8873535330133433
1	0	C_EQ_2	C_EQ_2	0.00261437908496732	0.3823950268214257
1	1	C_EQ_1	C_EQ_1	0.0	0.0
1	1	C_EQ_1	C_EQ_2	0.0	0.0
1	1	C_EQ_2	C_EQ_1	0.18181818181818182	0.8278400576758184
1	1	C_EQ_2	C_EQ_2	0.00261437908496732	0.3823950268214257
1	2	C_EQ_1	C_EQ_1	0.0	0.0
1	2	C_EQ_1	C_EQ_2	0.0	0.0
1	2	C_EQ_2	C_EQ_1	1.0	0.857038306488651
1	2	C_EQ_2	C_EQ_2	0.0013540961408259986	0.38111541281966277
2	0	C_EQ_1	C_EQ_1	0.45454545454545453	0.8105889414553341
2	1	C_EQ_1	C_EQ_1	0.45454545454545453	0.8105889414553341
2	1	C_EQ_1	C_EQ_2	0.10294117647058823	0.8325535944639734
2	1	C_EQ_1	C_EQ_3	0.11666666666666667	0.8325535944639734
2	1	C_EQ_2	C_EQ_1	0.08557457212713937	0.5887648035279487
2	1	C_EQ_2	C_EQ_2	0.4307692307692308	0.8945871288175365
2	1	C_EQ_2	C_EQ_3	0.49122807017543857	0.8945871288175365
2	1	C_EQ_3	C_EQ_1	0.04827586206896552	0.4055586320843242
2	1	C_EQ_3	C_EQ_2	0.1807909604519774	0.7384430035138799
2	1	C_EQ_3	C_EQ_3	0.27586206896551724	0.9404865246624751
2	1	C_EQ_4	C_EQ_1	0.04430379746835443	0.4055586320843242
2	1	C_EQ_4	C_EQ_2	0.27586206896551724	0.9404865246624751
2	1	C_EQ_4	C_EQ_3	0.1927710843373494	0.7384430035138799
3	0	C_EQ_1	C_EQ_1	0.0050042893909064915	0.7044770734808332
3	1	C_EQ_1	C_EQ_1	0.0050042893909064915	0.7044770734808332
4	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.7434330268653115
4	1	C_EQ_1	C_EQ_1	0.46153846153846156	0.7434330268653115
5	0	C_EQ_1	C_EQ_1	0.34782608695652173	0.7962501488161969
5	0	C_EQ_1	C_EQ_2	0.13043478260869565	0.7402048335857181
5	0	C_EQ_2	C_EQ_1	0.24	0.7639905488183583
5	0	C_EQ_2	C_EQ_2	0.18181818181818182	0.7839107516585397
5	1	C_EQ_1	C_EQ_1	0.34782608695652173	0.7962501488161969
5	1	C_EQ_1	C_EQ_2	0.18181818181818182	0.7747070660266865
5	1	C_EQ_2	C_EQ_1	0.34782608695652173	0.7962501488161969
5	1	C_EQ_2	C_EQ_2	0.18181818181818182	0.7747070660266865
5	2	C_EQ_1	C_EQ_1	0.0	0.0
5	2	C_EQ_1	C_EQ_2	0.0	0.0
6	0	C_EQ_1	C_EQ_1	1.0	0.8325535944639734
6	0	C_EQ_1	C_EQ_2	0.0024813895781637717	0.5766166558997112
6	0	C_EQ_2	C_EQ_1	0.0024813895781637717	0.5766166558997112
6	0	C_EQ_2	C_EQ_2	1.0	0.9249023553422289
6	0	C_EQ_3	C_EQ_1	0.18181818181818182	0.7839107516585397
6	0	C_EQ_3	C_EQ_2	0.007389162561576354	0.5830107989088265
6	1	C_EQ_1	C_EQ_1	0.007334963325183374	0.5830107989088265
6	1	C_EQ_1	C_EQ_2	0.2857142857142857	0.8301455758183092
6	1	C_EQ_2	C_EQ_1	0.7142857142857143	0.8653888800047039
6	1	C_EQ_2	C_EQ_2	0.006060606060606061	0.5774756649505332
6	1	C_EQ_3	C_EQ_1	0.008849557522123894	0.5830107989088265
6	1	C_EQ_3	C_EQ_2	0.16071428571428573	0.8214595739874253
6	2	C_EQ_1	C_EQ_1	0.2430939226519337	0.8809730493249501
6	2	C_EQ_1	C_EQ_2	0.1310155848604213	0.8074014633221632
6	2	C_EQ_2	C_EQ_1	0.00847457627118644	0.5830107989088265
6	2	C_EQ_2	C_EQ_2	0.005392374547992134	0.5599828910812723
6	2	C_EQ_3	C_EQ_1	1.0	0.9404865246624751
6	2	C_EQ_3	C_EQ_2	0.1880597014925373	0.8015393711472438
6	3	C_EQ_1	C_EQ_1	0	0
6	4	C_EQ_1	C_EQ_1	0	0
7	0	C_EQ_1	C_EQ_1	0.05856832971800434	0.8278400576758184
7	1	C_EQ_1	C_EQ_1	0.08059701492537313	0.8278400576758184
8	0	C_EQ_1	C_EQ_1	0.0696629213483146	0.8256286690092534
8	0	C_EQ_1	C_EQ_2	0.6703296703296703	0.857038306488651
8	0	C_EQ_1	C_EQ_3	0.06846240179573512	0.7891742576350732
8	0	C_EQ_1	C_EQ_4	0.6888888888888889	0.8873535330133433
8	0	C_EQ_2	C_EQ_1	0.6888888888888889	0.8873535330133433
8	0	C_EQ_2	C_EQ_2	0.0752157829839704	0.7891742576350732
8	0	C_EQ_2	C_EQ_3	0.6703296703296703	0.8533008591671019
8	0	C_EQ_2	C_EQ_4	0.07654320987654321	0.8256286690092534
8	0	C_EQ_3	C_EQ_1	0.06846240179573512	0.7891742576350732
8	0	C_EQ_3	C_EQ_2	0.6888888888888889	0.9029377023335896
8	0	C_EQ_3	C_EQ_3	0.0696629213483146	0.8301455758183092
8	0	C_EQ_3	C_EQ_4	0.6703296703296703	0.857038306488651
8	0	C_EQ_4	C_EQ_1	0.6703296703296703	0.8533008591671019
8	0	C_EQ_4	C_EQ_2	0.07654320987654321	0.8301455758183092
8	0	C_EQ_4	C_EQ_3	0.6888888888888889	0.8945871288175365
8	0	C_EQ_4	C_EQ_4	0.0752157829839704	0.7891742576350732
8	1	C_EQ_1	C_EQ_1	0.06955530216647662	0.7891742576350732
8	1	C_EQ_1	C_EQ_2	0.06955530216647662	0.7891742576350732
8	1	C_EQ_1	C_EQ_3	0.07077625570776255	0.8301455758183092
8	1	C_EQ_1	C_EQ_4	0.07077625570776255	0.8301455758183092
8	1	C_EQ_2	C_EQ_1	0.06955530216647662	0.7891742576350732
8	1	C_EQ_2	C_EQ_2	0.06955530216647662	0.7891742576350732
8	1	C_EQ_2	C_EQ_3	0.07077625570776255	0.8301455758183092
8	1	C_EQ_2	C_EQ_4	0.07077625570776255	0.8301455758183092
9	0	C_EQ_1	C_EQ_1	0.125	0.9029377023335896
9	1	C_EQ_1	C_EQ_1	0.06666666666666667	0.9029377023335896
10	0	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
10	1	C_EQ_1	C_EQ_1	0.5714285714285714	0.8278400576758184
10	2	C_EQ_1	C_EQ_1	1.0	0.8873535330133433
11	0	C_EQ_1	C_EQ_1	1.0	0.8653888800047039
11	1	C_EQ_1	C_EQ_1	0.21428571428571427	0.8434242269960647
11	1	C_EQ_1	C_EQ_2	1.0	0.9029377023335896
11	1	C_EQ_2	C_EQ_1	0.2727272727272727	0.8434242269960647
11	1	C_EQ_2	C_EQ_2	0.4	0.857038306488651
12	0	C_EQ_1	C_EQ_1	0.0	0.0
12	1	C_EQ_1	C_EQ_1	0.0	0.0
13	0	C_EQ_1	C_EQ_1	0.002150537634408602	0.7214683738566724
13	1	C_EQ_1	C_EQ_1	0.002577319587628866	0.7214683738566724
14	0	C_EQ_1	C_EQ_1	1.0	0.8945871288175365
14	1	C_EQ_1	C_EQ_1	1.0	0.8809730493249501
15	0	C_EQ_1	C_EQ_1	0.46153846153846156	0.8653888800047039
15	1	C_EQ_1	C_EQ_1	1.0	0.9029377023335896
16	0	C_EQ_1	C_EQ_1	0.005641748942172073	0.6751631970899171
16	1	C_EQ_1	C_EQ_1	0.005641748942172073	0.6751631970899171
17	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
17	1	C_EQ_1	C_EQ_1	1.0	0.9249023553422289
18	0	C_EQ_1	C_EQ_1	1.0	0.9404865246624751
