Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8597206924451644
1	1	1.0	0.8268156128434346
1	2	1.0	0.8248095226320111
2	0	0.45454545454545453	0.7757117238560745
2	1	0.45454545454545453	0.9144501965246544
3	0	0.4937226689236846	0.8725396812405707
3	1	0.4937226689236846	0.8725396812405707
4	0	0.39914163090128757	0.6786772495988559
4	1	0.39914163090128757	0.6786772495988559
5	0	0.34782608695652173	0.7691046685903521
5	1	0.34782608695652173	0.7691046685903521
5	2	0.0	0.0
6	0	1.0	0.9047588793060533
6	1	1.0	0.9631557050953831
6	2	1.0	0.9631557050953831
6	3	0	0
6	4	0	0
7	0	0.07462686567164178	0.8289003930493086
7	1	0.10204081632653061	0.8289003930493086
8	0	0.6888888888888889	0.8832063484213408
8	1	0.07077625570776255	0.8141428554512411
9	0	0.5	0.9263114101907659
9	1	0.3333333333333333	0.9263114101907659
10	0	0.85	0.8832063484213408
10	1	0.85	0.9144501965246544
10	2	0.85	0.8832063484213408
11	0	1.0	0.8434881059612479
11	1	1.0	0.8894671152861489
12	0	1.0	0.8679145844014362
12	1	1.0	0.8560533707353247
13	0	0.3897058823529412	0.9047588793060533
13	1	0.6309523809523809	0.9416031742106703
14	0	1.0	0.8965649873497815
14	1	1.0	0.8597206924451644
15	0	0.46153846153846156	0.8463620535167237
15	1	1.0	0.8832063484213408
16	0	1.0	0.9263114101907659
16	1	1.0	0.9263114101907659
17	0	0.6666666666666666	0.8776059016200373
17	1	1.0	0.9144501965246544
18	0	0.6666666666666666	0.8597206924451644
18	1	1.0	0.8965649873497815
19	0	0.5	0.8679145844014362
19	1	1.0	0.8965649873497815
19	2	1.0	0.8597206924451644
20	0	1.0	0.9263114101907659
20	1	1.0	0.9263114101907659
21	0	1.0	0.9047588793060533
21	1	1.0	0.9047588793060533
22	0	1.0	0.8965649873497815
22	1	1.0	0.9263114101907659
23	0	0.11714537094851564	0.8210111155744947
23	1	0.11714537094851564	0.8210111155744947
24	0	0.2857142857142857	0.8560533707353247
24	1	0.2857142857142857	0.8560533707353247
25	0	0.9782608695652174	0.8526228203815318
25	1	0.9782608695652174	0.8832063484213408
26	0	1.0	0.9631557050953831
26	1	1.0	0.9416031742106703
27	0	0.09621451104100946	0.6083353031306579
27	1	0.09621451104100946	0.6083353031306579
28	0	0.010208610741233911	0.6122667798440267
28	1	0.03934987168520103	0.6225098346299183
29	0	0.21052631578947367	0.7657604790704121
29	1	0.2037037037037037	0.5990085434265372
30	0	0.6666666666666666	0.8526228203815318
30	1	0.5714285714285714	0.8526228203815318
