Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8632410753295616
1	1	1.0	0.8305513428096328
1	2	1.0	0.8283747805093862
2	0	0.45454545454545453	0.7782551235735755
2	1	0.45454545454545453	0.9141873902546929
3	0	0.4937226689236846	0.8721481272032677
3	1	0.4937226689236846	0.8721481272032677
4	0	0.39914163090128757	0.6776901563495891
4	1	0.39914163090128757	0.6776901563495891
5	0	0.34782608695652173	0.7712396863483172
5	1	0.34782608695652173	0.7712396863483172
5	2	0.0	0.0
6	0	1.0	0.9141873902546929
6	1	1.0	0.9630425205955958
6	2	1.0	0.9630425205955958
6	3	0	0
6	4	0	0
7	0	0.07462686567164178	0.832820552174477
7	1	0.10204081632653061	0.832820552174477
8	0	0.6888888888888889	0.8891275617867876
8	1	0.07077625570776255	0.818653691873134
9	0	0.5	0.9260850411911918
9	1	0.3333333333333333	0.9260850411911918
10	0	0.85	0.88284756204569
10	1	0.85	0.9141873902546929
10	2	0.85	0.88284756204569
11	0	1.0	0.8489376762282236
11	1	1.0	0.8962472382872035
12	0	1.0	0.877229910850289
12	1	1.0	0.8632410753295616
13	0	0.3897058823529412	0.9044663016184409
13	1	0.6309523809523809	0.9414237810228451
14	0	1.0	0.8962472382872035
14	1	1.0	0.8632410753295616
15	0	0.46153846153846156	0.8458900826412861
15	1	1.0	0.88284756204569
16	0	1.0	0.9260850411911918
16	1	1.0	0.9260850411911918
17	0	0.6666666666666666	0.877229910850289
17	1	1.0	0.9141873902546929
18	0	0.6666666666666666	0.8675088222140369
18	1	1.0	0.9044663016184409
19	0	0.5	0.8721481272032677
19	1	1.0	0.9044663016184409
19	2	1.0	0.8675088222140369
20	0	1.0	0.9260850411911918
20	1	1.0	0.9260850411911918
21	0	1.0	0.9044663016184409
21	1	1.0	0.9044663016184409
22	0	1.0	0.8962472382872035
22	1	1.0	0.9260850411911918
23	0	0.11714537094851564	0.8242713430685351
23	1	0.11714537094851564	0.8242713430685351
24	0	0.2857142857142857	0.8632410753295616
24	1	0.2857142857142857	0.8632410753295616
25	0	0.9782608695652174	0.8556111712775382
25	1	0.9782608695652174	0.8962472382872035
26	0	1.0	0.9630425205955958
26	1	1.0	0.9414237810228451
27	0	0.09621451104100946	0.6104276389383865
27	1	0.09621451104100946	0.6104276389383865
28	0	0.010208610741233911	0.6166450531762264
28	1	0.03934987168520103	0.6259815170804645
