Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8873535330133433
1	1	1.0	0.8653888800047039
1	2	1.0	0.857038306488651
2	0	0.45454545454545453	0.8105889414553341
2	1	0.45454545454545453	0.9029377023335896
3	0	0.4937226689236846	0.9249023553422289
3	1	0.4937226689236846	0.9249023553422289
4	0	0.39914163090128757	0.7434330268653115
4	1	0.39914163090128757	0.7434330268653115
5	0	0.34782608695652173	0.7962501488161969
5	1	0.34782608695652173	0.7962501488161969
5	2	0.0	0.0
6	0	1.0	0.9249023553422289
6	1	1.0	0.9624511776711144
6	2	1.0	0.9624511776711144
6	3	0	0
6	4	0	0
7	0	0.07462686567164178	0.8498047106844576
7	1	0.10204081632653061	0.8498047106844576
8	0	0.6888888888888889	0.9029377023335896
8	1	0.07077625570776255	0.8301455758183092
9	0	0.5	0.9249023553422289
9	1	0.3333333333333333	0.9249023553422289
10	0	0.85	0.8873535330133433
10	1	0.85	0.9029377023335896
10	2	0.85	0.8873535330133433
11	0	1.0	0.8653888800047039
11	1	1.0	0.9249023553422289
12	0	1.0	0.8873535330133433
12	1	1.0	0.8701024167928589
13	0	0.3897058823529412	0.9249023553422289
13	1	0.6309523809523809	0.9624511776711144
14	0	1.0	0.8945871288175365
14	1	1.0	0.8809730493249501
15	0	0.46153846153846156	0.8653888800047039
15	1	1.0	0.9029377023335896
16	0	1.0	0.9249023553422289
16	1	1.0	0.9249023553422289
17	0	0.6666666666666666	0.8873535330133433
17	1	1.0	0.9249023553422289
18	0	0.6666666666666666	0.8873535330133433
18	1	1.0	0.9249023553422289
19	0	0.5	0.9029377023335896
19	1	1.0	0.9624511776711144
19	2	1.0	0.9029377023335896
20	0	1.0	0.9128143345046266
20	1	1.0	0.9128143345046266
21	0	1.0	0.8873535330133433
21	1	1.0	0.8873535330133433
22	0	1.0	0.8873535330133433
22	1	1.0	0.9128143345046266
23	0	0.11714537094851564	0.840495324531722
23	1	0.11714537094851564	0.840495324531722
24	0	0.2857142857142857	0.8752655121757411
24	1	0.2857142857142857	0.8752655121757411
25	0	0.9782608695652174	0.9029377023335896
25	1	0.9782608695652174	0.9029377023335896
26	0	1.0	0.9624511776711144
26	1	1.0	0.9404865246624751
27	0	0.09621451104100946	0.6161460904875681
27	1	0.09621451104100946	0.6161460904875681
28	0	0.010208610741233911	0.6301958070256322
28	1	0.03934987168520103	0.6390481087242774
29	0	0.21052631578947367	0.7937873838295769
29	1	0.2037037037037037	0.6073376633462201
30	0	0.6666666666666666	0.8752655121757411
30	1	0.5714285714285714	0.8752655121757411
31	0	0.12272727272727273	0.8752655121757411
31	1	0.12272727272727273	0.8752655121757411
32	0	0.5287356321839081	0.8139757629588626
32	1	0.5287356321839081	0.8139757629588626
33	0	1.0	0.9249023553422289
33	1	1.0	0.8701024167928589
33	2	1.0	0.8809730493249501
33	3	1.0	0.8701024167928589
33	4	1.0	0.8533008591671019
34	0	1.0	0.9029377023335896
34	1	1.0	0.9249023553422289
34	2	1.0	0.9249023553422289
34	3	1.0	0.9624511776711144
35	0	1.0	0.8945871288175365
35	1	1.0	0.8945871288175365
36	0	0.3333333333333333	0.9029377023335896
36	1	1.0	0.9624511776711144
37	0	0.68	0.9249023553422289
37	1	0.68	0.8256286690092534
38	0	0.4358974358974359	0.8610528464847688
38	1	0.3805970149253731	0.817588534736852
38	2	0.75	0.9128143345046266
39	0	0.10985915492957747	0.8301455758183092
39	1	0.420863309352518	0.8465205839979691
39	2	0.420863309352518	0.8465205839979691
39	3	0.420863309352518	0.8465205839979691
40	0	1.0	0.9404865246624751
40	1	1.0	0.9404865246624751
40	2	1.0	0.9404865246624751
41	0	0.42857142857142855	0.9249023553422289
41	1	0.42857142857142855	0.9128143345046266
42	0	1.0	0.9029377023335896
42	1	1.0	0.9249023553422289
42	2	1.0	0.9029377023335896
