Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8597206924451644
1	1	0.18181818181818182	0.8000731011472263
1	2	1.0	0.8248095226320111
2	0	0.45454545454545453	0.7757117238560745
2	1	0.49122807017543857	0.9416031742106703
3	0	0.0050042893909064915	0.6027080340345787
3	1	0.0050042893909064915	0.6027080340345787
4	0	0.46153846153846156	0.6786772495988559
4	1	0.46153846153846156	0.6786772495988559
5	0	0.34782608695652173	0.7691046685903521
5	1	0.34782608695652173	0.7691046685903521
5	2	0.0	0.0
6	0	1.0	0.9047588793060533
6	1	0.7142857142857143	0.8494003136653085
6	2	1.0	0.9047588793060533
6	3	0	0
6	4	0	0
7	0	0.05856832971800434	0.8110151838744357
7	1	0.08059701492537313	0.8110151838744357
8	0	0.6888888888888889	0.8832063484213408
8	1	0.07077625570776255	0.8141428554512411
9	0	0.125	0.9047588793060533
9	1	0.06666666666666667	0.9047588793060533
10	0	1.0	0.8832063484213408
10	1	0.5714285714285714	0.8248095226320111
10	2	1.0	0.8832063484213408
11	0	1.0	0.8434881059612479
11	1	1.0	0.8894671152861489
12	0	0.0	0.0
12	1	0.0	0.0
13	0	0.002150537634408602	0.6912677123262579
13	1	0.002577319587628866	0.6912677123262579
14	0	1.0	0.8965649873497815
14	1	1.0	0.8597206924451644
15	0	0.46153846153846156	0.8463620535167237
15	1	1.0	0.8832063484213408
16	0	0.005641748942172073	0.6667656758327729
16	1	0.005641748942172073	0.6667656758327729
17	0	1.0	0.9263114101907659
17	1	1.0	0.9144501965246544
18	0	1.0	0.9144501965246544
18	1	1.0	0.8965649873497815
19	0	0.14285714285714285	0.8248095226320111
19	1	0.1	0.8248095226320111
19	2	1.0	0.8597206924451644
20	0	1.0	0.9263114101907659
20	1	1.0	0.9263114101907659
21	0	0.14136125654450263	0.8125560187606915
21	1	0.6474358974358975	0.8776059016200373
22	0	1.0	0.8965649873497815
22	1	0.5555555555555556	0.8597206924451644
23	0	0.00040582585561617894	0.3842733853110375
23	1	0.00040582585561617894	0.3842733853110375
24	0	0.2857142857142857	0.8560533707353247
24	1	0.2857142857142857	0.8560533707353247
25	0	0.9782608695652174	0.8526228203815318
25	1	0.9782608695652174	0.8832063484213408
26	0	0.25	0.8268156128434346
26	1	1.0	0.9416031742106703
27	0	0.11753371868978806	0.6083353031306579
27	1	0.11753371868978806	0.6083353031306579
28	0	0.04157252598282874	0.6225098346299183
28	1	0.02036299247454626	0.6144411903318392
29	0	0.20689655172413793	0.7657604790704121
29	1	0.19298245614035087	0.5990085434265372
30	0	0.4067796610169492	0.8407616067154203
30	1	0.6666666666666666	0.9144501965246544
31	0	0.12272727272727273	0.8463620535167237
31	1	0.12272727272727273	0.8463620535167237
32	0	0.38571428571428573	0.7920560981446916
32	1	0.38571428571428573	0.7920560981446916
33	0	1.0	0.9263114101907659
33	1	1.0	0.8832063484213408
33	2	1.0	0.8894671152861489
33	3	1.0	0.8597206924451644
33	4	1.0	0.8407616067154203
34	0	0.7403846153846154	0.8310702894968192
34	1	0.7403846153846154	0.8494003136653085
34	2	0.7403846153846154	0.8494003136653085
34	3	0.7403846153846154	0.8965649873497815
35	0	0.9662921348314607	0.8463620535167237
35	1	0.9662921348314607	0.8463620535167237
36	0	0.21942857142857142	0.8636599077480517
36	1	0.22857142857142856	0.9263114101907659
37	0	0.4857142857142857	0.7988510914313365
37	1	0.4857142857142857	0.7620067965267194
38	0	0.675	0.8407616067154203
