Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8632410753295616
1	1	0.18181818181818182	0.8033149520414808
1	2	1.0	0.8283747805093862
2	0	0.45454545454545453	0.7782551235735755
2	1	0.49122807017543857	0.9414237810228451
3	0	0.0050042893909064915	0.6117316858694661
3	1	0.0050042893909064915	0.6117316858694661
4	0	0.46153846153846156	0.6776901563495891
4	1	0.46153846153846156	0.6776901563495891
5	0	0.34782608695652173	0.7712396863483172
5	1	0.34782608695652173	0.7712396863483172
5	2	0.0	0.0
6	0	1.0	0.9141873902546929
6	1	0.7142857142857143	0.8521700823823836
6	2	1.0	0.9141873902546929
6	3	0	0
6	4	0	0
7	0	0.05856832971800434	0.8135719082261128
7	1	0.08059701492537313	0.8135719082261128
8	0	0.6888888888888889	0.8891275617867876
8	1	0.07077625570776255	0.818653691873134
9	0	0.125	0.9044663016184409
9	1	0.06666666666666667	0.9044663016184409
10	0	1.0	0.88284756204569
10	1	0.5714285714285714	0.8242713430685351
10	2	1.0	0.88284756204569
11	0	1.0	0.8489376762282236
11	1	1.0	0.8962472382872035
12	0	0.0	0.0
12	1	0.0	0.0
13	0	0.002150537634408602	0.6906404925622177
13	1	0.002577319587628866	0.6906404925622177
14	0	1.0	0.8962472382872035
14	1	1.0	0.8632410753295616
15	0	0.46153846153846156	0.8458900826412861
15	1	1.0	0.88284756204569
16	0	0.005641748942172073	0.6659443376151528
16	1	0.005641748942172073	0.6659443376151528
17	0	1.0	0.9260850411911918
17	1	1.0	0.9141873902546929
18	0	1.0	0.9260850411911918
18	1	1.0	0.9044663016184409
19	0	0.14285714285714285	0.8305513428096328
19	1	0.1	0.8305513428096328
19	2	1.0	0.8675088222140369
20	0	1.0	0.9260850411911918
20	1	1.0	0.9260850411911918
21	0	0.14136125654450263	0.8152126029779796
21	1	0.6474358974358975	0.877229910850289
22	0	1.0	0.8962472382872035
22	1	0.5555555555555556	0.8592897588827996
23	0	0.00040582585561617894	0.3857665080157222
23	1	0.00040582585561617894	0.3857665080157222
24	0	0.2857142857142857	0.8632410753295616
24	1	0.2857142857142857	0.8632410753295616
25	0	0.9782608695652174	0.8556111712775382
25	1	0.9782608695652174	0.8962472382872035
26	0	0.25	0.8305513428096328
26	1	1.0	0.9414237810228451
27	0	0.11753371868978806	0.6104276389383865
27	1	0.11753371868978806	0.6104276389383865
28	0	0.04157252598282874	0.6259815170804645
28	1	0.02036299247454626	0.6190297726000081
29	0	0.20689655172413793	0.7697985615322313
29	1	0.19298245614035087	0.6000545109422067
30	0	0.4067796610169492	0.8458900826412861
30	1	0.6666666666666666	0.9260850411911918
31	0	0.12272727272727273	0.8521700823823836
31	1	0.12272727272727273	0.8521700823823836
32	0	0.38571428571428573	0.794716396914191
32	1	0.38571428571428573	0.794716396914191
33	0	1.0	0.9260850411911918
33	1	1.0	0.88284756204569
33	2	1.0	0.8891275617867876
33	3	1.0	0.8592897588827996
33	4	1.0	0.8430073064105073
34	0	0.7403846153846154	0.8376710193100487
34	1	0.7403846153846154	0.8556111712775382
34	2	0.7403846153846154	0.8556111712775382
34	3	0.7403846153846154	0.9044663016184409
35	0	0.9662921348314607	0.8489376762282236
35	1	0.9662921348314607	0.8489376762282236
36	0	0.21942857142857142	0.8675088222140369
36	1	0.22857142857142856	0.9260850411911918
37	0	0.4857142857142857	0.7994589320852534
37	1	0.4857142857142857	0.7625014526808495
38	0	0.675	0.8458900826412861
38	1	0.5472972972972973	0.8060498270061032
38	2	0.75	0.9141873902546929
39	0	0.02072538860103627	0.3679635628631339
39	1	0.07636363636363637	0.8223322794783954
39	2	0.08823529411764706	0.8169053918935024
39	3	0.08823529411764706	0.8223322794783954
40	0	0.7374791318864775	0.8891275617867876
40	1	0.7808219178082192	0.8675088222140369
40	2	0.7374791318864775	0.8891275617867876
41	0	0.0473186119873817	0.4036352432905203
41	1	0.42857142857142855	0.8891275617867876
42	0	0.4506258692628651	0.8305513428096328
42	1	0.35809018567639256	0.8632410753295616
42	2	0.4506258692628651	0.8305513428096328
43	0	0.009508716323296355	0.7024978880251088
43	1	0.001990790082245772	0.625031921682357
43	2	0.0019752199676782187	0.625031921682357
44	0	0.2673942701227831	0.9260850411911918
44	1	0.358187134502924	0.9630425205955958
45	0	0.12222222222222222	0.832820552174477
45	1	0.13924050632911392	0.832820552174477
46	0	0.07736389684813753	0.6812155430840588
46	1	0.07736389684813753	0.6812155430840588
47	0	0.6666666666666666	0.8632410753295616
47	1	0.6666666666666666	0.9044663016184409
48	0	0.10153256704980843	0.6114026719009787
48	1	1.0	0.8962472382872035
48	2	0.9436619718309859	0.8489376762282236
49	0	0.010752688172043012	0.7031049348738136
49	1	0.010752688172043012	0.7031049348738136
50	0	0.0	0.0
50	1	0.0	0.0
51	0	0.46153846153846156	0.6558193199844526
51	1	0.46153846153846156	0.6558193199844526
51	2	1.0	0.8489376762282236
52	0	0.2	0.7300706734249618
52	1	0.2	0.7131526301807061
53	0	0.75	0.8521700823823836
53	1	0.375	0.8521700823823836
54	0	0.007736943907156673	0.6869082377433056
54	1	0.007736943907156673	0.6869082377433056
55	0	0.0035211267605633804	0.6076391147601881
55	1	0.0035211267605633804	0.6076391147601881
55	2	1.0	0.8223322794783954
56	0	1.0	0.8556111712775382
56	1	1.0	0.8592897588827996
57	0	0.3674832962138085	0.8283747805093862
57	1	0.2979683972911964	0.8104346285418967
58	0	0.06857142857142857	0.5956464584260635
58	1	0.2926829268292683	0.7380652380150113
59	0	0.4264264264264264	0.8305513428096328
59	1	1.0	0.8721481272032677
60	0	0.46153846153846156	0.7853748000739913
60	1	0.46153846153846156	0.7853748000739913
61	0	1.0	0.8169053918935024
61	1	1.0	0.8033149520414808
62	0	0.19469026548672566	0.8305513428096328
62	1	0.2558139534883721	0.8721481272032677
63	0	0.5543478260869565	0.8430073064105073
63	1	0.5543478260869565	0.8721481272032677
64	0	0.0033083370092633437	0.6516290144676372
64	1	0.07642799678197908	0.9630425205955958
65	0	0.0015877539388511176	0.553671336301208
65	1	0.0029746014796735564	0.553671336301208
65	2	0.002357207615593835	0.553671336301208
65	3	0	0
66	0	0.16455696202531644	0.6642483811147629
66	1	0.16455696202531644	0.6524883767993632
67	0	0.6666666666666666	0.8592897588827996
67	1	1.0	0.8962472382872035
68	0	0.3684210526315789	0.8962472382872035
68	1	0.3684210526315789	0.8962472382872035
69	0	0.11811023622047244	0.4852028839935732
69	1	0.11811023622047244	0.4852028839935732
70	0	0.9852941176470589	0.8675088222140369
70	1	0.04491199676309933	0.7863355174579609
70	2	0.07623075254825418	0.8962472382872035
70	3	0.13837535014005603	0.88284756204569
71	0	0.13333333333333333	0.6320642735850628
71	1	0.00045649593718615904	0.3818475305723202
71	2	0.001498977969566205	0.41307582482181826
72	0	0.05177993527508091	0.7465463086167781
72	1	0.04092071611253197	0.7465463086167781
73	0	0.09326424870466321	0.6064967744950436
73	1	0.0703125	0.6064967744950436
74	0	0.631578947368421	0.745634861255345
74	1	0.631578947368421	0.7727208474886124
75	0	1.0	0.9141873902546929
75	1	1.0	0.8962472382872035
76	0	0.07687396245690206	0.8675088222140369
76	1	0.07687396245690206	0.8675088222140369
77	0	0.007246376811594203	0.713398904855323
77	1	1.0	0.8632410753295616
78	0	1.0	0.8430073064105073
78	1	1.0	0.8430073064105073
79	0	0.00256797583081571	0.4558880597198542
79	1	0.00256797583081571	0.4558880597198542
80	0	1.0	0.8402724314458849
80	1	1.0	0.8402724314458849
81	0	0.9555555555555556	0.8891275617867876
81	1	0.9555555555555556	0.8891275617867876
82	0	1.0	0.8891275617867876
82	1	1.0	0.8891275617867876
82	2	1.0	0.8402724314458849
83	0	0.6451612903225806	0.9044663016184409
83	1	0.6451612903225806	0.9044663016184409
84	0	1.0	0.8402724314458849
84	1	1.0	0.8402724314458849
85	0	0.9184027777777778	0.88284756204569
85	2	0.9583333333333334	0.8351906477988637
85	1	0.9184027777777778	0.9044663016184409
86	0	0.018518518518518517	0.44431203254447493
86	1	0.018518518518518517	0.44431203254447493
