Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8813444252944422
1	1	0.18181818181818182	0.820052694990955
1	2	1.0	0.8469994550989386
2	0	0.45454545454545453	0.7981565738926047
2	1	0.49122807017543857	0.9406722126472212
3	0	0.0050042893909064915	0.6534805478845236
3	1	0.0050042893909064915	0.6534805478845236
4	0	0.46153846153846156	0.7102239914453548
4	1	0.46153846153846156	0.7102239914453548
5	0	0.34782608695652173	0.7909455476295065
5	1	0.34782608695652173	0.7909455476295065
5	2	0.0	0.0
6	0	1.0	0.9251366674911427
6	1	0.7142857142857143	0.8574843612453836
6	2	1.0	0.9251366674911427
6	3	0	0
6	4	0	0
7	0	0.05856832971800434	0.8261727249707899
7	1	0.08059701492537313	0.8261727249707899
8	0	0.6888888888888889	0.913086362485395
8	1	0.07077625570776255	0.8382230299765377
9	0	0.125	0.9032405463927925
9	1	0.06666666666666667	0.9032405463927925
10	0	1.0	0.8949160274998122
10	1	0.5714285714285714	0.8355882401470334
10	2	1.0	0.8949160274998122
11	0	1.0	0.8705077102211509
11	1	1.0	0.913086362485395
12	0	0.0	0.0
12	1	0.0	0.0
13	0	0.002150537634408602	0.7217094774573478
13	1	0.002577319587628866	0.7217094774573478
14	0	1.0	0.9032405463927925
14	1	1.0	0.8756546962309664
15	0	0.46153846153846156	0.8574843612453836
15	1	1.0	0.8949160274998122
16	0	0.005641748942172073	0.6759087174173731
16	1	0.005641748942172073	0.6759087174173731
17	0	1.0	0.9406722126472212
17	1	1.0	0.9251366674911427
18	0	1.0	0.9406722126472212
18	1	1.0	0.9251366674911427
19	0	0.14285714285714285	0.8537585751326161
19	1	0.1	0.8537585751326161
19	2	1.0	0.8949160274998122
20	0	1.0	0.9251366674911427
20	1	1.0	0.9251366674911427
21	0	0.14136125654450263	0.8330760439667222
21	1	0.6474358974358975	0.8756546962309664
22	0	1.0	0.8949160274998122
22	1	0.5555555555555556	0.8574843612453836
23	0	0.00040582585561617894	0.39234015695843544
23	1	0.00040582585561617894	0.39234015695843544
24	0	0.2857142857142857	0.8756546962309664
24	1	0.2857142857142857	0.8756546962309664
25	0	0.9782608695652174	0.8949160274998122
25	1	0.9782608695652174	0.8949160274998122
26	0	0.25	0.8439127590400135
26	1	1.0	0.9406722126472212
27	0	0.11753371868978806	0.6146551919115724
27	1	0.11753371868978806	0.6146551919115724
28	0	0.04157252598282874	0.6371566313652283
28	1	0.02036299247454626	0.6314669023017526
29	0	0.20689655172413793	0.7835940727065458
29	1	0.19298245614035087	0.6047807196870809
30	0	0.4067796610169492	0.8574843612453836
30	1	0.6666666666666666	0.9251366674911427
31	0	0.12272727272727273	0.8877050012367141
31	1	0.12272727272727273	0.8877050012367141
32	0	0.38571428571428573	0.8064810927855848
32	1	0.38571428571428573	0.8064810927855848
33	0	1.0	0.9251366674911427
33	1	1.0	0.8813444252944422
33	2	1.0	0.8877050012367141
33	3	1.0	0.8574843612453836
33	4	1.0	0.8537585751326161
