Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8632410753295616
1	1	1.0	0.8305513428096328
1	2	1.0	0.8283747805093862
2	0	0.45454545454545453	0.7782551235735755
2	1	0.3333333333333333	0.88284756204569
3	0	1.0	0.9260850411911918
3	1	1.0	0.9141873902546929
4	0	0.012738853503184714	0.6776901563495891
4	1	0.012738853503184714	0.6776901563495891
5	0	1.0	0.9141873902546929
5	1	1.0	0.9260850411911918
5	2	0.0	0.0
6	0	1.0	0.8262835959251577
6	1	0.7142857142857143	0.8521700823823836
6	2	1.0	0.9141873902546929
6	3	0	0
6	4	0	0
7	0	0.05856832971800434	0.8135719082261128
7	1	0.08059701492537313	0.8135719082261128
8	0	0.9767441860465116	0.8721481272032677
8	1	0.9767441860465116	0.9414237810228451
9	0	0.10864197530864197	0.6991826985326322
9	1	0.07801418439716312	0.6991826985326322
10	0	0.28743961352657005	0.8632410753295616
10	1	0.28743961352657005	0.8891275617867876
10	2	0.28743961352657005	0.8632410753295616
11	0	0.75	0.8489376762282236
11	1	1.0	0.8891275617867876
12	0	0.9473684210526315	0.8351906477988637
12	1	0.9473684210526315	0.8152126029779796
13	0	0.0021502771131772618	0.6906404925622177
13	1	0.002576945412311266	0.6906404925622177
14	0	0.6666666666666666	0.8305513428096328
14	1	1.0	0.8632410753295616
15	0	1.0	0.9141873902546929
15	1	1.0	0.88284756204569
16	0	0.23510204081632652	0.8675088222140369
16	1	0.23510204081632652	0.8675088222140369
17	0	0.0021204871683340584	0.6225045114629949
17	1	0.0021204871683340584	0.6225045114629949
18	0	0.7515822784810127	0.9141873902546929
18	1	0.7515822784810127	0.8891275617867876
19	0	1.0	0.9414237810228451
19	1	1.0	0.9044663016184409
19	2	1.0	0.8675088222140369
20	0	1.0	0.8721481272032677
20	1	1.0	0.8721481272032677
21	0	0.15109034267912771	0.8152126029779796
21	1	0.0920303605313093	0.8152126029779796
22	0	0.3333333333333333	0.8305513428096328
22	1	0.3333333333333333	0.8305513428096328
23	0	0.15151515151515152	0.8242713430685351
23	1	0.15151515151515152	0.8242713430685351
24	0	0.2857142857142857	0.8632410753295616
24	1	0.2857142857142857	0.8632410753295616
25	0	0.9010989010989011	0.8521700823823836
25	1	0.9010989010989011	0.8521700823823836
26	0	0.22893954410307235	0.8074717345315645
26	1	0.5938303341902313	0.8169053918935024
