Character Number	State Number	SimJ Score	NIC Score
1	0	1.0	0.8813444252944422
1	1	1.0	0.8502733349822855
1	2	1.0	0.8469994550989386
2	0	0.45454545454545453	0.7981565738926047
2	1	0.3333333333333333	0.8877050012367141
3	0	1.0	0.9625683337455715
3	1	1.0	0.9625683337455715
4	0	0.012738853503184714	0.7102239914453548
4	1	0.012738853503184714	0.7102239914453548
5	0	1.0	0.9251366674911427
5	1	1.0	0.9251366674911427
5	2	0.0	0.0
6	0	1.0	0.8283772138839351
6	1	0.7142857142857143	0.8574843612453836
6	2	1.0	0.9251366674911427
6	3	0	0
6	4	0	0
7	0	0.05856832971800434	0.8261727249707899
7	1	0.08059701492537313	0.8261727249707899
8	0	0.9767441860465116	0.9251366674911427
8	1	0.9767441860465116	0.9406722126472212
9	0	0.10864197530864197	0.7207810452034362
9	1	0.07801418439716312	0.7207810452034362
10	0	0.28743961352657005	0.8813444252944422
10	1	0.28743961352657005	0.8949160274998122
10	2	0.28743961352657005	0.8813444252944422
11	0	0.75	0.8705077102211509
11	1	1.0	0.9251366674911427
12	0	0.9473684210526315	0.8614863754759108
12	1	0.9473684210526315	0.8439127590400135
13	0	0.0021502771131772618	0.7217094774573478
13	1	0.002576945412311266	0.7217094774573478
14	0	0.6666666666666666	0.8409929950437749
14	1	1.0	0.8756546962309664
15	0	1.0	0.9406722126472212
15	1	1.0	0.8949160274998122
16	0	0.23510204081632652	0.8877050012367141
16	1	0.23510204081632652	0.8877050012367141
17	0	0.0021204871683340584	0.626319916291937
17	1	0.0021204871683340584	0.626319916291937
18	0	0.7515822784810127	0.9251366674911427
18	1	0.7515822784810127	0.9032405463927925
19	0	1.0	0.9406722126472212
19	1	1.0	0.9406722126472212
19	2	1.0	0.8949160274998122
20	0	1.0	0.8877050012367141
20	1	1.0	0.8877050012367141
21	0	0.15109034267912771	0.8330760439667222
21	1	0.0920303605313093	0.8330760439667222
22	0	0.3333333333333333	0.8409929950437749
22	1	0.3333333333333333	0.8409929950437749
23	0	0.15151515151515152	0.8355882401470334
23	1	0.15151515151515152	0.8355882401470334
24	0	0.2857142857142857	0.8756546962309664
24	1	0.2857142857142857	0.8756546962309664
25	0	0.9010989010989011	0.8537585751326161
25	1	0.9010989010989011	0.8537585751326161
26	0	0.22893954410307235	0.8181576767200276
26	1	0.5938303341902313	0.8306755385796436
27	0	0.11517367458866545	0.6146551919115724
27	1	0.11517367458866545	0.6146551919115724
28	0	0.020618556701030927	0.7089767655857582
28	1	0.020618556701030927	0.7089767655857582
29	0	1.0	0.9406722126472212
29	1	1.0	0.913086362485395
30	0	0.5714285714285714	0.8756546962309664
30	1	1.0	0.9625683337455715
31	0	0.08585858585858586	0.5247638905313181
31	1	0.08585858585858586	0.5247638905313181
32	0	1.0	0.9406722126472212
32	1	1.0	0.9406722126472212
33	0	0.44642857142857145	0.8813444252944422
33	1	0.6914893617021277	0.8050014802497673
33	2	0.44642857142857145	0.9625683337455715
33	3	0.44642857142857145	0.8756546962309664
33	4	0.44642857142857145	0.8537585751326161
34	0	0.941747572815534	0.8537585751326161
34	1	0.941747572815534	0.8756546962309664
34	2	0.941747572815534	0.8756546962309664
34	3	0.941747572815534	0.9251366674911427
35	0	1.0	0.8813444252944422
35	1	1.0	0.8813444252944422
36	0	0.32075471698113206	0.9625683337455715
36	1	0.32075471698113206	0.9251366674911427
37	0	1.0	0.913086362485395
37	1	1.0	0.8240547092214822
38	0	0.3870967741935484	0.8574843612453836
38	1	0.17346938775510204	0.6890050262951783
38	2	0.0012555391432791728	0.5786392797188852
39	0	0.7142857142857143	0.8409929950437749
39	1	0.3333333333333333	0.8330760439667222
39	2	0.3333333333333333	0.8330760439667222
39	3	0.3333333333333333	0.8330760439667222
40	0	0.006269592476489028	0.6640727082455243
40	1	1.0	0.9032405463927925
40	2	0.006269592476489028	0.6640727082455243
41	0	0.0473186119873817	0.41035431904631803
41	1	0.42857142857142855	0.9032405463927925
42	0	1.0	0.8949160274998122
42	1	1.0	0.9251366674911427
42	2	1.0	0.8949160274998122
43	0	0.0	0.0
43	1	0.0	0.0
43	2	0.0	0.0
44	0	0.0026009412930393856	0.5874144066891623
44	1	0.31851851851851853	0.8658088801383638
45	0	0.060810810810810814	0.6566607547534419
45	1	0.06569343065693431	0.6566607547534419
46	0	0.8857142857142857	0.8949160274998122
46	1	0.8857142857142857	0.8949160274998122
47	0	1.0	0.9251366674911427
47	1	1.0	0.9625683337455715
48	0	0.25432525951557095	0.6162699317925187
48	1	1.0	0.9032405463927925
48	2	1.0	0.8813444252944422
49	0	0.01072774717309365	0.7259280312132518
49	1	0.9487179487179487	0.9251366674911427
50	0	0.30701754385964913	0.9406722126472212
50	1	0.30701754385964913	0.9406722126472212
51	0	0.020833333333333332	0.6951318708979357
51	1	0.020833333333333332	0.707517150265232
51	2	1.0	0.8614863754759108
52	0	0.18181818181818182	0.7367272575802285
52	1	0.18181818181818182	0.7183805398163575
53	0	0.9649122807017544	0.8021585881231318
53	1	0.9649122807017544	0.8021585881231318
54	0	0.010752688172043012	0.7266073166387136
54	1	0.6666666666666666	0.8813444252944422
55	0	1.0	0.9251366674911427
55	1	1.0	0.9625683337455715
55	2	1.0	0.8409929950437749
56	0	1.0	0.8705077102211509
56	1	1.0	0.8756546962309664
57	0	1.0	0.9625683337455715
57	1	0.36363636363636365	0.9032405463927925
58	0	0.06	0.6140565834782744
58	1	0.24324324324324326	0.7540793575291697
59	0	1.0	0.9032405463927925
59	1	1.0	0.8877050012367141
60	0	1.0	0.793243872325215
60	1	1.0	0.9032405463927925
61	0	1.0	0.8306755385796436
61	1	1.0	0.8181576767200276
62	0	0.002717391304347826	0.6815390704668657
62	1	1.0	0.9406722126472212
63	0	0.8333333333333334	0.8537585751326161
63	1	0.8333333333333334	0.8877050012367141
64	0	0.007807620237351655	0.6833493789490076
64	1	0.17069327731092437	0.9251366674911427
65	0	0.7876447876447876	0.8705077102211509
65	1	0.8	0.913086362485395
65	2	0.6469428007889546	0.8877050012367141
65	3	0	0
66	0	0.3392857142857143	0.7780026193376673
66	1	0.3392857142857143	0.7798028686823532
67	0	0.5471813725490197	0.8658088801383638
67	1	0.7923691215616682	0.9032405463927925
68	0	0.6914893617021277	0.9032405463927925
68	1	0.6914893617021277	0.8877050012367141
69	0	0.125	0.8658088801383638
69	1	0.21428571428571427	0.8813444252944422
70	0	0.6504854368932039	0.8877050012367141
70	1	0.07050600212733626	0.913086362485395
70	2	0.07623075254825418	0.8949160274998122
70	3	0.13837535014005603	0.9032405463927925
71	0	0.16666666666666666	0.6690160930406018
71	1	0.001900194543727096	0.41992927720901757
71	2	0.0006851505047275384	0.41136337145472157
72	0	0.9518072289156626	0.9251366674911427
72	1	0.9518072289156626	0.9251366674911427
73	0	1.0	0.9251366674911427
73	1	1.0	0.9251366674911427
74	0	1.0	0.8537585751326161
74	1	1.0	0.8537585751326161
75	0	1.0	0.8658088801383638
75	1	1.0	0.8614863754759108
76	0	1.0	0.9251366674911427
76	1	1.0	0.9251366674911427
77	0	1.0	0.913086362485395
77	1	1.0	0.8877050012367141
78	0	1.0	0.8502733349822855
78	1	1.0	0.8502733349822855
79	0	1.0	0.9032405463927925
79	1	1.0	0.8877050012367141
80	0	1.0	0.8502733349822855
80	1	1.0	0.8502733349822855
81	0	0.0016365380636180658	0.6912663300260603
81	1	0.0010928412616663945	0.6912663300260603
82	0	1.0	0.8877050012367141
82	1	1.0	0.8877050012367141
82	2	1.0	0.9406722126472212
83	0	0.9074074074074074	0.9032405463927925
83	1	0.9074074074074074	0.9032405463927925
84	0	1.0	0.8502733349822855
84	1	1.0	0.8502733349822855
85	0	0.008130081300813009	0.737558081341043
85	2	1.0	0.8574843612453836
85	1	0.008130081300813009	0.737558081341043
86	0	0.018518518518518517	0.45155734513421153
86	1	0.018518518518518517	0.45155734513421153
87	0	1.0	0.9032405463927925
87	1	1.0	0.9032405463927925
88	0	1.0	0.8502733349822855
88	1	1.0	0.8502733349822855
89	0	1.0	0.8877050012367141
89	1	1.0	0.8877050012367141
90	0	1.0	0.9251366674911427
90	1	1.0	0.9251366674911427
91	0	0.16688396349413298	0.8261727249707899
91	1	1.0	0.8813444252944422
92	0	1.0	0.9625683337455715
92	1	1.0	0.9625683337455715
93	0	0.47692307692307695	0.8574843612453836
93	1	0.47692307692307695	0.8574843612453836
94	0	1.0	0.913086362485395
94	1	1.0	0.913086362485395
94	2	1.0	0.8877050012367141
95	0	1.0	0.8949160274998122
95	1	1.0	0.8949160274998122
96	0	1.0	0.8502733349822855
96	1	1.0	0.8502733349822855
97	0	0.010752688172043012	0.5874144066891623
97	1	0.02	0.5881463004765807
98	0	0.8	0.913086362485395
98	2	0.7096774193548387	0.8877050012367141
98	1	0.25	0.9032405463927925
99	0	1.0	0.8355882401470334
99	1	1.0	0.8355882401470334
100	0	0.30357142857142855	0.7788952426237588
100	1	0.30357142857142855	0.7855943932128752
101	0	0.14285714285714285	0.8949160274998122
101	1	0.32075471698113206	0.8756546962309664
102	0	1.0	0.8949160274998122
102	1	1.0	0.8813444252944422
102	2	1.0	0.8502733349822855
103	0	0.0024509803921568627	0.6335614438149691
103	1	0.5714285714285714	0.8756546962309664
104	0	1.0	0.8502733349822855
104	1	1.0	0.913086362485395
105	0	0.39009287925696595	0.9032405463927925
105	1	0.717948717948718	0.9406722126472212
106	0	0.18661257606490872	0.8877050012367141
106	1	0.4872881355932203	0.9251366674911427
107	0	0.3783783783783784	0.8614863754759108
107	1	0.3783783783783784	0.8877050012367141
108	0	0.5700190410247533	0.8877050012367141
108	1	0.006023360872573359	0.5504259204010221
109	0	1.0	0.8502733349822855
109	1	1.0	0.8502733349822855
110	0	1.0	0.9406722126472212
110	1	1.0	0.9406722126472212
110	2	1.0	0.9406722126472212
111	0	0.16632996632996633	0.8439127590400135
111	1	0.16632996632996633	0.8240547092214822
112	0	0.1076923076923077	0.7232932413837474
112	1	0.5	0.9406722126472212
113	0	0.5603448275862069	0.9251366674911427
113	1	0.5603448275862069	0.9406722126472212
114	0	0.9642857142857143	0.9406722126472212
114	1	0.9642857142857143	0.913086362485395
115	0	1.0	0.913086362485395
115	1	1.0	0.9032405463927925
115	2	1.0	0.9032405463927925
115	3	1.0	0.9032405463927925
116	0	1.0	0.8949160274998122
116	1	1.0	0.9406722126472212
117	0	0.3827392120075047	0.820052694990955
117	1	0.6200607902735562	0.820052694990955
118	0	1.0	0.8128416687278569
118	1	1.0	0.8128416687278569
119	0	1.0	0.913086362485395
119	1	1.0	0.913086362485395
120	0	0.8673469387755102	0.793243872325215
120	1	0.8673469387755102	0.7994579014223907
121	0	0.08695652173913043	0.8283772138839351
121	1	0.09523809523809523	0.8283772138839351
122	0	0.008118081180811807	0.7232932413837474
122	1	0.4925373134328358	0.913086362485395
123	0	0.3953488372093023	0.8705077102211509
123	1	0.3953488372093023	0.8705077102211509
124	0	0.0196319018404908	0.5054228675952344
124	1	0.14545454545454545	0.8502733349822855
125	0	0.02304147465437788	0.621964583373593
125	2	0.21748400852878466	0.913086362485395
125	1	0.23529411764705882	0.9406722126472212
126	0	1.0	0.8813444252944422
126	1	1.0	0.8813444252944422
127	0	1.0	0.9625683337455715
127	1	1.0	0.9625683337455715
127	2	1.0	0.9406722126472212
128	0	1.0	0.8439127590400135
128	1	1.0	0.8439127590400135
129	0	0.125	0.8756546962309664
129	1	1.0	0.913086362485395
